seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,1.000000,0.194721,PAUSE
6,0.000000,1.000000,0.081799,PAUSE
7,0.000000,1.000000,0.034177,PAUSE
8,0.000000,1.000000,0.014477,PAUSE
9,0.000000,0.000000,0.017147,PAUSE
10,0.000000,1.000000,0.009623,PAUSE
11,0.000000,1.000000,0.005033,PAUSE
12,0.000000,1.000000,0.002725,PAUSE
13,0.000000,1.000000,0.001615,PAUSE
14,0.000000,1.000000,0.001083,PAUSE
15,0.000000,1.000000,0.000824,PAUSE
16,0.000000,1.000000,0.000696,PAUSE
17,0.000000,1.000000,0.000631,PAUSE
18,0.000000,1.000000,0.000596,PAUSE
19,0.000000,1.000000,0.000577,PAUSE
20,0.000000,1.000000,0.000567,PAUSE
21,0.000000,1.000000,0.000561,PAUSE
22,0.000000,1.000000,0.000558,PAUSE
23,0.000000,1.000000,0.000556,PAUSE
24,0.000000,1.000000,0.000555,PAUSE
25,0.000000,1.000000,0.000554,PAUSE
26,0.000000,1.000000,0.000554,PAUSE
27,0.000000,1.000000,0.000553,PAUSE
28,0.000000,0.000000,0.006888,PAUSE
29,0.000000,1.000000,0.004763,PAUSE
30,0.000000,1.000000,0.002883,PAUSE
31,0.000000,1.000000,0.001787,PAUSE
32,0.000000,1.000000,0.001205,PAUSE
33,0.000000,1.000000,0.000901,PAUSE
34,1.000000,1.000000,0.000742,PAUSE
35,1.000000,1.000000,0.000658,PAUSE
36,1.000000,1.000000,0.000612,PAUSE
37,1.000000,1.000000,0.000587,PAUSE
38,1.000000,1.000000,0.000573,PAUSE
39,1.000000,1.000000,0.000565,PAUSE
40,1.000000,1.000000,0.000560,PAUSE
41,1.000000,1.000000,0.000557,PAUSE
42,1.000000,1.000000,0.000555,PAUSE
43,1.000000,1.000000,0.000555,PAUSE
44,1.000000,1.000000,0.000554,PAUSE
45,1.000000,1.000000,0.000554,PAUSE
46,1.000000,1.000000,0.000553,PAUSE
47,1.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,1.000000,1.000000,0.000553,PAUSE
50,1.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,1.000000,1.000000,0.000553,PAUSE
53,1.000000,1.000000,0.000553,PAUSE
54,1.000000,1.000000,0.000553,PAUSE
55,1.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,1.000000,1.000000,0.000553,PAUSE
58,1.000000,1.000000,0.000553,PAUSE
59,1.000000,1.000000,0.000553,PAUSE
60,1.000000,1.000000,0.000553,PAUSE
61,1.000000,1.000000,0.000553,PAUSE
62,0.000000,1.000000,0.000553,PAUSE
63,1.000000,0.000000,0.002229,PAUSE
64,1.000000,0.000000,0.001869,PAUSE
65,1.000000,0.000000,0.001382,PAUSE
66,1.000000,1.000000,0.001042,PAUSE
67,1.000000,1.000000,0.000836,PAUSE
68,1.000000,1.000000,0.000716,PAUSE
69,1.000000,1.000000,0.000647,PAUSE
70,1.000000,1.000000,0.000608,PAUSE
71,1.000000,1.000000,0.000585,PAUSE
72,1.000000,1.000000,0.000572,PAUSE
73,1.000000,1.000000,0.000564,PAUSE
74,1.000000,1.000000,0.000560,PAUSE
75,1.000000,1.000000,0.000557,PAUSE
76,1.000000,1.000000,0.000555,PAUSE
77,1.000000,1.000000,0.000554,PAUSE
78,1.000000,1.000000,0.000554,PAUSE
79,1.000000,1.000000,0.000554,PAUSE
80,1.000000,1.000000,0.000553,PAUSE
81,1.000000,1.000000,0.000553,PAUSE
82,1.000000,1.000000,0.000553,PAUSE
83,1.000000,1.000000,0.000553,PAUSE
84,1.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,1.000000,1.000000,0.000553,PAUSE
88,1.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,1.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,1.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,1.000000,1.000000,0.000553,PAUSE
96,1.000000,1.000000,0.000553,PAUSE
97,1.000000,1.000000,0.000553,PAUSE
98,1.000000,1.000000,0.000553,PAUSE
99,1.000000,1.000000,0.000553,PAUSE
100,1.000000,1.000000,0.000553,PAUSE
101,1.000000,1.000000,0.000553,PAUSE
102,1.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,1.000000,1.000000,0.000553,PAUSE
105,1.000000,1.000000,0.000553,PAUSE
106,1.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,1.000000,1.000000,0.000553,PAUSE
109,1.000000,1.000000,0.000553,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,1.000000,1.000000,0.000553,PAUSE
112,1.000000,1.000000,0.000553,PAUSE
113,1.000000,1.000000,0.000553,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,1.000000,1.000000,0.000553,PAUSE
116,1.000000,1.000000,0.000553,PAUSE
117,1.000000,1.000000,0.000553,PAUSE
118,1.000000,1.000000,0.000553,PAUSE
119,1.000000,1.000000,0.000553,PAUSE
120,1.000000,1.000000,0.000553,PAUSE
121,1.000000,1.000000,0.000553,PAUSE
122,0.000000,1.000000,0.000553,PAUSE
123,1.000000,0.000000,0.002229,PAUSE
124,1.000000,0.000000,0.001869,PAUSE
125,1.000000,0.000000,0.001382,PAUSE
126,1.000000,1.000000,0.001042,PAUSE
127,1.000000,1.000000,0.000836,PAUSE
128,1.000000,1.000000,0.000716,PAUSE
129,1.000000,1.000000,0.000647,PAUSE
130,1.000000,1.000000,0.000608,PAUSE
131,0.000000,1.000000,0.000680,PAUSE
132,1.000000,0.000000,0.002316,PAUSE
133,1.000000,0.000000,0.001914,PAUSE
134,1.000000,0.000000,0.001404,PAUSE
135,1.000000,1.000000,0.001053,PAUSE
136,1.000000,1.000000,0.000841,PAUSE
137,1.000000,1.000000,0.000719,PAUSE
138,1.000000,1.000000,0.000649,PAUSE
139,1.000000,1.000000,0.000609,PAUSE
140,1.000000,1.000000,0.000586,PAUSE
141,1.000000,1.000000,0.000572,PAUSE
142,1.000000,1.000000,0.000564,PAUSE
143,1.000000,1.000000,0.000560,PAUSE
