seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,1.000000,0.428848,PAUSE
6,0.000000,0.000000,0.270719,PAUSE
7,0.000000,0.000000,0.312045,PAUSE
8,0.000000,0.000000,0.438672,PAUSE
9,0.000000,0.000000,0.582191,ALLOW
10,0.000000,0.000000,0.708035,ALLOW
11,0.000000,0.000000,0.804846,ALLOW
12,0.000000,0.000000,0.873608,ALLOW
13,0.000000,0.000000,0.919959,ALLOW
14,0.000000,1.000000,0.396966,PAUSE
15,0.000000,1.000000,0.163636,PAUSE
16,0.000000,1.000000,0.067113,PAUSE
17,0.000000,1.000000,0.027717,PAUSE
18,0.000000,0.000000,0.022983,PAUSE
19,0.000000,1.000000,0.012035,PAUSE
20,0.000000,0.000000,0.028993,PAUSE
21,0.000000,1.000000,0.015947,PAUSE
22,0.000000,0.000000,0.037591,PAUSE
23,0.000000,0.000000,0.116861,PAUSE
24,0.000000,0.000000,0.253746,PAUSE
25,0.000000,1.000000,0.117273,PAUSE
26,0.000000,1.000000,0.050275,PAUSE
27,0.000000,1.000000,0.021443,PAUSE
28,0.000000,1.000000,0.009341,PAUSE
29,0.000000,1.000000,0.004284,PAUSE
30,0.000000,0.000000,0.010713,PAUSE
31,0.000000,1.000000,0.006689,PAUSE
32,0.000000,1.000000,0.003764,PAUSE
33,0.000000,1.000000,0.002183,PAUSE
34,1.000000,0.000000,0.011096,PAUSE
35,1.000000,0.000000,0.009376,PAUSE
36,1.000000,1.000000,0.005427,PAUSE
37,0.000000,0.000000,0.019789,PAUSE
38,1.000000,0.000000,0.011513,PAUSE
39,1.000000,0.000000,0.005992,PAUSE
40,1.000000,0.000000,0.003179,PAUSE
41,1.000000,1.000000,0.001827,PAUSE
42,0.000000,1.000000,0.004740,PAUSE
43,0.000000,0.000000,0.031619,PAUSE
44,1.000000,0.000000,0.019254,PAUSE
45,0.000000,1.000000,0.017828,PAUSE
46,1.000000,0.000000,0.013024,PAUSE
47,0.000000,1.000000,0.012082,PAUSE
48,0.000000,0.000000,0.045902,PAUSE
49,1.000000,0.000000,0.029366,PAUSE
50,0.000000,1.000000,0.023122,PAUSE
51,1.000000,0.000000,0.016330,PAUSE
52,1.000000,0.000000,0.008614,PAUSE
53,1.000000,0.000000,0.004444,PAUSE
54,1.000000,1.000000,0.002420,PAUSE
55,1.000000,1.000000,0.001462,PAUSE
56,1.000000,1.000000,0.001006,PAUSE
57,1.000000,1.000000,0.000785,PAUSE
58,1.000000,1.000000,0.000676,PAUSE
59,1.000000,1.000000,0.000620,PAUSE
60,1.000000,1.000000,0.000590,PAUSE
61,1.000000,1.000000,0.000574,PAUSE
62,1.000000,1.000000,0.000565,PAUSE
63,0.000000,1.000000,0.000572,PAUSE
64,0.000000,0.000000,0.007057,PAUSE
65,0.000000,0.000000,0.043733,PAUSE
66,1.000000,0.000000,0.028811,PAUSE
67,0.000000,1.000000,0.022885,PAUSE
68,1.000000,0.000000,0.016307,PAUSE
69,0.000000,1.000000,0.013685,PAUSE
70,0.000000,0.000000,0.047576,PAUSE
71,1.000000,0.000000,0.030506,PAUSE
72,1.000000,0.000000,0.014983,PAUSE
73,1.000000,0.000000,0.007182,PAUSE
74,1.000000,1.000000,0.003586,PAUSE
