seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,3.333438,ALLOW
62,3.000094,ALLOW
63,2.700085,ALERT
64,2.430076,ALLOW
65,2.187069,ALLOW
66,1.968362,ALLOW
67,1.771525,ALLOW
68,1.594373,ALLOW
69,1.434936,ALLOW
70,1.291442,ALLOW
71,1.162298,ALLOW
72,1.046068,ALLOW
73,0.941461,ALLOW
74,0.847315,ALLOW
75,0.762584,ALLOW
76,0.686325,ALLOW
77,0.617693,ALLOW
78,0.555923,ALLOW
79,0.500331,ALLOW
80,0.450298,ALLOW
81,0.405268,ALLOW
82,0.364741,ALLOW
83,0.328267,ALLOW
84,0.295441,ALLOW
85,2.678614,ALLOW
86,2.410753,ALLOW
87,2.169678,ALLOW
88,1.952710,ALLOW
89,1.757439,ALLOW
90,1.581695,ALLOW
91,1.423525,ALLOW
92,1.281173,ALLOW
93,1.153056,ALLOW
94,1.037750,ALLOW
95,0.933975,ALLOW
96,0.840578,ALLOW
97,0.756520,ALLOW
98,0.680868,ALLOW
99,0.612781,ALLOW
100,0.551503,ALLOW
101,0.496353,ALLOW
102,0.446717,ALLOW
103,0.402046,ALLOW
104,2.614238,ALLOW
105,2.352814,ALLOW
106,2.117533,ALLOW
107,1.905779,ALLOW
108,1.715202,ALLOW
109,1.543681,ALLOW
110,1.389313,ALLOW
111,1.250382,ALLOW
112,1.125344,ALLOW
113,1.012809,ALLOW
114,0.911528,ALLOW
115,0.820376,ALLOW
116,0.738338,ALLOW
117,0.664504,ALLOW
118,0.598054,ALLOW
119,0.538248,ALLOW
120,0.484424,ALLOW
121,0.435981,ALLOW
122,0.392383,ALLOW
123,0.353145,ALLOW
124,0.317830,ALLOW
125,0.286047,ALLOW
126,0.257443,ALLOW
127,0.231698,ALLOW
128,0.208528,ALLOW
129,0.187676,ALLOW
130,2.264539,ALLOW
131,2.038085,ALLOW
132,1.834277,ALLOW
133,1.650849,ALLOW
134,1.485764,ALLOW
135,1.337188,ALLOW
136,1.203469,ALLOW
137,1.083122,ALLOW
138,0.974810,ALLOW
139,0.877329,ALLOW
140,0.789596,ALLOW
141,0.710636,ALLOW
142,0.639573,ALLOW
143,0.575615,ALLOW
144,0.518054,ALLOW
145,0.466249,ALLOW
146,0.419624,ALLOW
147,0.377661,ALLOW
148,0.339895,ALLOW
149,0.305906,ALLOW
150,0.275315,ALLOW
151,0.247784,ALLOW
152,0.223005,ALLOW
153,0.200705,ALLOW
154,0.180634,ALLOW
155,0.162571,ALLOW
156,0.146314,ALLOW
157,0.131682,ALLOW
158,0.118514,ALLOW
159,0.106663,ALLOW
160,0.095996,ALLOW
161,0.086397,ALLOW
162,0.077757,ALLOW
163,0.069981,ALLOW
164,0.062983,ALLOW
165,0.056685,ALLOW
166,0.051016,ALLOW
167,0.045915,ALLOW
168,0.041323,ALLOW
169,0.037191,ALLOW
170,0.033472,ALLOW
171,0.030125,ALLOW
172,0.027112,ALLOW
173,0.024401,ALLOW
174,0.021961,ALLOW
175,0.019765,ALLOW
176,0.017788,ALLOW
177,0.016010,ALLOW
178,0.014409,ALLOW
179,0.012968,ALLOW
180,0.011671,ALLOW
181,0.010504,ALLOW
182,0.009453,ALLOW
183,0.008508,ALLOW
184,0.007657,ALLOW
185,0.006892,ALLOW
186,0.006202,ALLOW
187,0.005582,ALLOW
188,0.005024,ALLOW
189,0.004522,ALLOW
190,0.004069,ALLOW
191,0.003662,ALLOW
192,0.003296,ALLOW
193,0.002967,ALLOW
194,0.002670,ALLOW
195,0.002403,ALLOW
196,0.002163,ALLOW
