seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,0.000000,ALLOW
89,0.000000,ALLOW
90,0.000000,ALLOW
91,0.000000,ALLOW
92,0.000000,ALLOW
93,0.000000,ALLOW
94,0.000000,ALLOW
95,0.000000,ALLOW
96,0.000000,ALLOW
97,0.000000,ALLOW
98,0.000000,ALLOW
99,0.000000,ALLOW
100,0.000000,ALLOW
101,0.000000,ALLOW
102,0.000000,ALLOW
103,0.000000,ALLOW
104,1.918898,ALLOW
105,1.727008,ALLOW
106,1.554308,ALLOW
107,1.398877,ALLOW
108,1.258989,ALLOW
109,3.034457,ALLOW
110,2.731011,ALLOW
111,2.457910,ALLOW
112,2.212119,ALLOW
113,1.990907,ALLOW
114,1.791817,ALLOW
115,1.612635,ALLOW
116,1.451371,ALLOW
117,1.306234,ALLOW
118,1.175611,ALLOW
119,1.058050,ALLOW
120,0.952245,ALLOW
121,0.857020,ALLOW
122,0.771318,ALLOW
123,0.694186,ALLOW
124,0.624768,ALLOW
125,0.562291,ALLOW
126,2.936259,ALLOW
127,2.642633,ALLOW
128,2.378370,ALLOW
129,2.140533,ALLOW
130,3.653327,ALLOW
131,3.287995,ALLOW
132,2.959195,ALERT
133,2.663276,ALLOW
134,2.396948,ALLOW
135,2.157253,ALLOW
136,1.941528,ALLOW
137,1.747375,ALLOW
138,1.572638,ALLOW
139,1.415374,ALLOW
140,1.273836,ALLOW
141,1.146453,ALLOW
142,1.031808,ALLOW
143,0.928627,ALLOW
144,0.835764,ALLOW
145,0.752188,ALLOW
146,0.676969,ALLOW
147,0.609272,ALLOW
148,0.548345,ALLOW
149,0.493510,ALLOW
150,0.444159,ALLOW
151,0.399743,ALLOW
152,0.359769,ALLOW
153,0.323792,ALLOW
154,0.291413,ALLOW
155,0.262272,ALLOW
156,0.236044,ALLOW
157,0.212440,ALLOW
158,0.191196,ALLOW
159,0.172076,ALLOW
160,0.154869,ALLOW
161,0.139382,ALLOW
162,0.125444,ALLOW
163,0.112899,ALLOW
164,0.101609,ALLOW
165,0.091448,ALLOW
166,0.082304,ALLOW
167,0.074073,ALLOW
168,0.066666,ALLOW
169,0.059999,ALLOW
170,1.913034,ALLOW
171,1.721730,ALLOW
172,1.549557,ALLOW
173,1.394602,ALLOW
174,1.255141,ALLOW
175,3.036010,ALLOW
176,2.732409,ALLOW
177,2.459168,ALLOW
178,2.213251,ALLOW
179,1.991926,ALLOW
180,1.792733,ALLOW
181,1.613460,ALLOW
182,1.452114,ALLOW
183,1.306903,ALLOW
184,1.176212,ALLOW
185,1.058591,ALLOW
186,0.952732,ALLOW
187,0.857459,ALLOW
188,0.771713,ALLOW
189,0.694542,ALLOW
190,0.625087,ALLOW
191,0.562579,ALLOW
192,0.506321,ALLOW
193,0.455689,ALLOW
194,0.410120,ALLOW
195,0.369108,ALLOW
196,0.332197,ALLOW
