seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,0.000000,0.264728,PAUSE
4,0.000000,0.000000,0.309649,PAUSE
5,0.000000,0.000000,0.437714,PAUSE
6,0.000000,0.000000,0.581807,ALLOW
7,0.000000,1.000000,0.256380,PAUSE
8,0.000000,0.000000,0.188777,PAUSE
9,0.000000,0.000000,0.262855,PAUSE
10,0.000000,1.000000,0.120000,PAUSE
11,0.000000,0.000000,0.113229,PAUSE
12,0.000000,0.000000,0.203753,PAUSE
13,0.000000,1.000000,0.094939,PAUSE
14,0.000000,0.000000,0.099388,PAUSE
15,0.000000,0.000000,0.192588,PAUSE
16,0.000000,0.000000,0.341148,PAUSE
17,0.000000,0.000000,0.503179,ALLOW
18,0.000000,0.000000,0.647813,ALLOW
19,0.000000,0.000000,0.761673,ALLOW
20,0.000000,0.000000,0.844138,ALLOW
21,0.000000,0.000000,0.900568,ALLOW
22,0.000000,0.000000,0.937691,ALLOW
23,0.000000,0.000000,0.961451,ALLOW
24,0.000000,0.000000,0.976368,ALLOW
25,0.000000,0.000000,0.985606,ALLOW
26,0.000000,1.000000,0.423967,PAUSE
27,0.000000,1.000000,0.174510,PAUSE
28,0.000000,0.000000,0.103425,PAUSE
29,0.000000,0.000000,0.147839,PAUSE
30,0.000000,0.000000,0.271751,PAUSE
31,0.000000,1.000000,0.124731,PAUSE
32,0.000000,1.000000,0.053291,PAUSE
33,0.000000,0.000000,0.048236,PAUSE
34,0.000000,0.000000,0.112469,PAUSE
35,0.000000,0.000000,0.241251,PAUSE
36,0.000000,0.000000,0.403377,PAUSE
37,0.000000,0.000000,0.562623,ALLOW
38,0.661176,0.511680,0.307599,PAUSE
39,0.661176,0.000000,0.148150,PAUSE
40,0.000000,1.000000,0.075019,PAUSE
41,0.661176,0.134788,0.056342,PAUSE
42,0.000000,1.000000,0.028859,PAUSE
43,0.000000,0.000000,0.050609,PAUSE
44,0.661176,0.120531,0.062265,PAUSE
45,0.000000,1.000000,0.033900,PAUSE
46,0.661176,0.108473,0.045258,PAUSE
47,0.000000,1.000000,0.023520,PAUSE
48,0.000000,0.000000,0.045014,PAUSE
49,0.000000,0.000000,0.128203,PAUSE
50,0.000000,0.000000,0.268333,PAUSE
51,0.000000,0.000000,0.433318,PAUSE
52,0.000000,0.000000,0.589410,ALLOW
53,0.000000,0.000000,0.717455,ALLOW
54,0.661176,0.037501,0.365553,PAUSE
55,0.661176,0.000000,0.170599,PAUSE
56,0.661176,0.000000,0.080318,PAUSE
57,0.661176,1.000000,0.040053,PAUSE
58,0.000000,1.000000,0.020805,PAUSE
59,0.000000,0.000000,0.041369,PAUSE
60,0.661176,0.000000,0.048969,PAUSE
61,0.000000,1.000000,0.030108,PAUSE
62,0.000000,0.000000,0.065067,PAUSE
63,0.000000,0.000000,0.165968,PAUSE
64,0.000000,0.000000,0.316898,PAUSE
65,0.661176,0.000000,0.192551,PAUSE
66,0.000000,1.000000,0.098833,PAUSE
67,0.661176,0.000000,0.076783,PAUSE
68,0.000000,1.000000,0.039772,PAUSE
69,0.000000,0.000000,0.064382,PAUSE
70,0.000000,0.000000,0.158358,PAUSE
71,0.661176,0.000000,0.120925,PAUSE
72,0.000000,1.000000,0.065718,PAUSE
73,0.000000,0.000000,0.097871,PAUSE
74,0.000000,0.000000,0.206700,PAUSE
