seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.852811,ALLOW
66,1.667530,ALLOW
67,1.500777,ALLOW
68,1.350700,ALLOW
69,1.215630,ALLOW
70,1.094067,ALLOW
71,0.984660,ALLOW
72,0.886194,ALLOW
73,0.797575,ALLOW
74,0.717817,ALLOW
75,0.646035,ALLOW
76,0.581432,ALLOW
77,0.523289,ALLOW
78,0.470960,ALLOW
79,0.423864,ALLOW
80,0.381477,ALLOW
81,0.343330,ALLOW
82,0.308997,ALLOW
83,0.278097,ALLOW
84,0.250287,ALLOW
85,0.225259,ALLOW
86,0.202733,ALLOW
87,0.182459,ALLOW
88,0.164214,ALLOW
89,0.147792,ALLOW
90,0.133013,ALLOW
91,0.119712,ALLOW
92,0.107741,ALLOW
93,0.096966,ALLOW
94,0.087270,ALLOW
95,0.078543,ALLOW
96,1.658808,ALLOW
97,1.492927,ALLOW
98,1.343635,ALLOW
99,1.209271,ALLOW
100,1.088344,ALLOW
101,0.979510,ALLOW
102,0.881559,ALLOW
103,0.793403,ALLOW
104,0.714062,ALLOW
105,0.642656,ALLOW
106,0.578391,ALLOW
107,0.520552,ALLOW
108,0.468496,ALLOW
109,0.421647,ALLOW
110,0.379482,ALLOW
111,0.341534,ALLOW
112,0.307380,ALLOW
113,0.276642,ALLOW
114,0.248978,ALLOW
115,0.224080,ALLOW
116,0.201672,ALLOW
117,0.181505,ALLOW
118,0.163355,ALLOW
119,0.147019,ALLOW
120,0.132317,ALLOW
121,0.119085,ALLOW
122,0.107177,ALLOW
123,0.096459,ALLOW
124,0.086813,ALLOW
125,0.078132,ALLOW
126,0.070319,ALLOW
127,0.063287,ALLOW
128,0.056958,ALLOW
129,0.051262,ALLOW
130,0.046136,ALLOW
131,0.041523,ALLOW
132,0.037370,ALLOW
133,0.033633,ALLOW
134,0.030270,ALLOW
135,0.027243,ALLOW
136,0.024519,ALLOW
137,0.022067,ALLOW
138,0.019860,ALLOW
139,0.017874,ALLOW
140,0.016087,ALLOW
141,0.014478,ALLOW
142,0.013030,ALLOW
143,0.011727,ALLOW
144,0.010554,ALLOW
145,0.009499,ALLOW
146,0.008549,ALLOW
147,0.007694,ALLOW
148,0.006925,ALLOW
149,0.006232,ALLOW
150,0.005609,ALLOW
151,0.005048,ALLOW
152,0.004543,ALLOW
153,0.004089,ALLOW
154,0.003680,ALLOW
155,0.003312,ALLOW
156,0.002981,ALLOW
157,0.002683,ALLOW
158,0.002415,ALLOW
159,0.002173,ALLOW
160,0.001956,ALLOW
161,0.001760,ALLOW
162,0.001584,ALLOW
163,0.001426,ALLOW
164,0.001283,ALLOW
165,0.001155,ALLOW
166,0.001039,ALLOW
167,0.000935,ALLOW
168,0.000842,ALLOW
169,0.000758,ALLOW
170,0.000682,ALLOW
171,0.000614,ALLOW
172,0.000552,ALLOW
173,0.000497,ALLOW
174,0.000447,ALLOW
175,0.000403,ALLOW
176,0.000362,ALLOW
177,0.000326,ALLOW
178,0.000294,ALLOW
179,0.000264,ALLOW
180,0.000238,ALLOW
181,0.000214,ALLOW
182,0.000193,ALLOW
183,0.000173,ALLOW
184,0.000156,ALLOW
185,0.000140,ALLOW
186,0.000126,ALLOW
187,0.000114,ALLOW
188,0.000102,ALLOW
189,0.000092,ALLOW
190,0.000083,ALLOW
191,0.000075,ALLOW
192,0.000067,ALLOW
193,0.000060,ALLOW
194,0.000054,ALLOW
195,0.000049,ALLOW
196,0.000044,ALLOW
