seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,1.000000,0.429872,PAUSE
18,0.000000,0.000000,0.271128,PAUSE
19,0.000000,0.000000,0.312209,PAUSE
20,0.000000,0.000000,0.438738,PAUSE
21,0.000000,0.000000,0.582217,ALLOW
22,0.000000,0.000000,0.708046,ALLOW
23,0.000000,0.000000,0.804850,ALLOW
24,0.000000,0.000000,0.873609,ALLOW
25,0.000000,0.000000,0.919960,ALLOW
26,0.000000,0.000000,0.950116,ALLOW
27,0.000000,0.000000,0.969260,ALLOW
28,0.000000,0.000000,0.981209,ALLOW
29,0.000000,0.000000,0.988578,ALLOW
30,0.000000,0.000000,0.993085,ALLOW
31,0.000000,0.000000,0.995825,ALLOW
32,0.000000,0.000000,0.997484,ALLOW
33,0.000000,0.000000,0.998486,ALLOW
34,0.000000,0.000000,0.999090,ALLOW
35,0.661176,1.000000,0.429499,PAUSE
36,0.000000,0.000000,0.270961,PAUSE
37,0.661176,0.000000,0.148805,PAUSE
38,0.000000,1.000000,0.075147,PAUSE
39,0.000000,0.000000,0.097287,PAUSE
40,0.000000,0.000000,0.200273,PAUSE
41,0.661176,0.134788,0.138304,PAUSE
42,0.000000,1.000000,0.069929,PAUSE
43,0.000000,0.000000,0.092537,PAUSE
44,0.661176,0.120531,0.086886,PAUSE
45,0.661176,0.000000,0.053313,PAUSE
46,0.000000,1.000000,0.037529,PAUSE
47,0.000000,0.000000,0.083723,PAUSE
48,0.000000,0.000000,0.196974,PAUSE
49,0.000000,0.000000,0.353799,PAUSE
50,0.661176,0.076019,0.204518,PAUSE
51,0.000000,1.000000,0.101480,PAUSE
52,0.661176,0.057459,0.077265,PAUSE
53,0.000000,1.000000,0.038776,PAUSE
54,0.000000,0.000000,0.060063,PAUSE
55,0.661176,0.027148,0.069162,PAUSE
56,0.000000,1.000000,0.038821,PAUSE
57,0.000000,0.000000,0.070452,PAUSE
58,0.000000,0.000000,0.171109,PAUSE
59,0.000000,0.000000,0.322150,PAUSE
60,0.000000,0.000000,0.486840,PAUSE
61,0.000000,0.000000,0.634861,ALLOW
62,0.000000,0.000000,0.752147,ALLOW
63,0.661176,0.000000,0.379898,PAUSE
64,0.661176,0.000000,0.176424,PAUSE
65,0.661176,0.000000,0.082674,PAUSE
66,0.000000,1.000000,0.062231,PAUSE
67,0.661176,0.000000,0.045143,PAUSE
68,0.000000,1.000000,0.028114,PAUSE
69,0.000000,0.000000,0.062856,PAUSE
70,0.000000,0.000000,0.162833,PAUSE
71,0.000000,0.000000,0.313219,PAUSE
72,0.000000,0.000000,0.478489,PAUSE
73,0.000000,0.000000,0.627985,ALLOW
74,0.000000,0.000000,0.746992,ALLOW
