seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,0.000000,0.707022,ALLOW
6,0.000000,0.000000,0.804440,ALLOW
7,0.000000,1.000000,0.349242,PAUSE
8,0.000000,1.000000,0.144392,PAUSE
9,0.000000,0.000000,0.090435,PAUSE
10,0.000000,0.000000,0.140841,PAUSE
11,0.000000,0.000000,0.266786,PAUSE
12,0.000000,1.000000,0.122646,PAUSE
13,0.000000,0.000000,0.117076,PAUSE
14,0.000000,0.000000,0.209323,PAUSE
15,0.000000,0.000000,0.357735,PAUSE
16,0.000000,0.000000,0.517995,ALLOW
17,0.000000,0.000000,0.659689,ALLOW
18,0.000000,0.000000,0.770431,ALLOW
19,0.000000,1.000000,0.335159,PAUSE
20,0.000000,0.000000,0.227379,PAUSE
21,0.000000,1.000000,0.100732,PAUSE
22,0.000000,0.000000,0.091047,PAUSE
23,0.000000,0.000000,0.172733,PAUSE
24,0.000000,1.000000,0.081371,PAUSE
25,0.000000,0.000000,0.090721,PAUSE
26,0.000000,1.000000,0.043654,PAUSE
27,0.000000,1.000000,0.019593,PAUSE
28,0.000000,1.000000,0.008850,PAUSE
29,0.000000,0.000000,0.016560,PAUSE
30,0.000000,1.000000,0.009624,PAUSE
31,0.000000,0.000000,0.028827,PAUSE
32,0.000000,1.000000,0.015966,PAUSE
33,0.000000,0.000000,0.037966,PAUSE
34,1.000000,1.000000,0.020292,PAUSE
35,0.000000,0.000000,0.042478,PAUSE
36,0.000000,0.000000,0.124862,PAUSE
37,0.000000,0.000000,0.264235,PAUSE
38,0.000000,1.000000,0.121800,PAUSE
39,1.000000,0.000000,0.072377,PAUSE
40,0.000000,1.000000,0.037072,PAUSE
41,0.000000,0.000000,0.060228,PAUSE
42,0.000000,0.000000,0.151585,PAUSE
43,0.000000,0.000000,0.297528,PAUSE
44,0.000000,0.000000,0.462564,PAUSE
