seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,0.000000,0.995825,ALLOW
16,0.000000,0.000000,0.997484,ALLOW
17,0.000000,1.000000,0.428841,PAUSE
18,0.000000,0.000000,0.270665,PAUSE
19,0.000000,0.000000,0.311961,PAUSE
20,0.000000,1.000000,0.140408,PAUSE
21,0.000000,0.000000,0.123386,PAUSE
22,0.000000,1.000000,0.057388,PAUSE
23,0.000000,0.000000,0.068057,PAUSE
24,0.000000,0.000000,0.154215,PAUSE
25,0.000000,0.000000,0.298020,PAUSE
26,0.000000,0.000000,0.462273,PAUSE
27,0.000000,0.000000,0.613938,ALLOW
28,0.000000,0.000000,0.736203,ALLOW
29,0.000000,0.000000,0.826237,ALLOW
30,0.000000,0.000000,0.888563,ALLOW
31,0.000000,0.000000,0.929903,ALLOW
32,0.000000,1.000000,0.401064,PAUSE
33,0.000000,0.000000,0.258065,PAUSE
34,0.000000,0.000000,0.305079,PAUSE
35,0.000000,0.000000,0.434123,PAUSE
36,0.000000,0.000000,0.578999,ALLOW
37,0.000000,0.000000,0.705796,ALLOW
38,1.000000,0.000000,0.312191,PAUSE
39,0.000000,1.000000,0.152322,PAUSE
40,0.000000,0.000000,0.155193,PAUSE
41,0.000000,0.000000,0.259715,PAUSE
42,0.000000,0.000000,0.412050,PAUSE
43,0.000000,0.000000,0.567101,ALLOW
44,0.000000,0.000000,0.698880,ALLOW
45,0.000000,0.000000,0.799126,ALLOW
46,1.000000,0.000000,0.348055,PAUSE
47,0.000000,1.000000,0.167586,PAUSE
48,0.000000,0.000000,0.163178,PAUSE
49,0.000000,0.000000,0.265263,PAUSE
50,0.000000,0.000000,0.416467,PAUSE
51,1.000000,0.000000,0.190151,PAUSE
52,0.000000,1.000000,0.099622,PAUSE
53,0.000000,0.000000,0.125866,PAUSE
54,0.000000,0.000000,0.237419,PAUSE
55,1.000000,0.000000,0.114604,PAUSE
56,0.000000,1.000000,0.065478,PAUSE
57,0.000000,0.000000,0.103298,PAUSE
58,1.000000,0.000000,0.055591,PAUSE
59,1.000000,0.000000,0.025407,PAUSE
60,0.000000,1.000000,0.029341,PAUSE
61,0.000000,0.000000,0.087758,PAUSE
62,0.000000,0.000000,0.208813,PAUSE
63,0.000000,0.000000,0.368729,PAUSE
64,0.000000,0.000000,0.531511,ALLOW
65,0.000000,0.000000,0.671668,ALLOW
66,0.000000,0.000000,0.779624,ALLOW
67,0.000000,0.000000,0.856717,ALLOW
68,0.000000,0.000000,0.908972,ALLOW
69,0.000000,0.000000,0.943126,ALLOW
70,0.000000,0.000000,0.964888,ALLOW
71,0.000000,0.000000,0.978507,ALLOW
72,0.000000,0.000000,0.986922,ALLOW
73,0.000000,0.000000,0.992077,ALLOW
74,0.000000,0.000000,0.995214,ALLOW
75,0.000000,0.000000,0.997115,ALLOW
76,0.000000,0.000000,0.998263,ALLOW
77,1.000000,0.000000,0.429162,PAUSE
78,0.000000,1.000000,0.201526,PAUSE
79,0.000000,0.000000,0.179769,PAUSE
80,0.000000,0.000000,0.275639,PAUSE
81,0.000000,0.000000,0.424087,PAUSE
82,0.000000,0.000000,0.576338,ALLOW
83,0.000000,0.000000,0.705681,ALLOW
84,0.000000,0.000000,0.803896,ALLOW
85,0.000000,0.000000,0.873222,ALLOW
86,0.000000,0.000000,0.919802,ALLOW
87,0.000000,0.000000,0.950050,ALLOW
88,1.000000,0.000000,0.409569,PAUSE
89,0.000000,1.000000,0.193376,PAUSE
90,0.000000,0.000000,0.175884,PAUSE
91,0.000000,0.000000,0.273314,PAUSE
92,0.000000,0.000000,0.422443,PAUSE
93,0.000000,0.000000,0.575126,ALLOW
94,0.000000,0.000000,0.704807,ALLOW
95,0.000000,0.000000,0.803290,ALLOW
96,0.000000,0.000000,0.872817,ALLOW
97,0.000000,0.000000,0.919539,ALLOW
98,0.000000,0.000000,0.949883,ALLOW
99,0.000000,0.000000,0.969129,ALLOW
100,0.000000,0.000000,0.981133,ALLOW
101,0.000000,0.000000,0.988534,ALLOW
102,0.000000,0.000000,0.993059,ALLOW
103,0.000000,0.000000,0.995809,ALLOW
104,1.000000,0.000000,0.428171,PAUSE
105,1.000000,0.000000,0.176204,PAUSE
106,0.000000,1.000000,0.100338,PAUSE
107,0.000000,0.000000,0.139284,PAUSE
108,1.000000,0.000000,0.066305,PAUSE
109,1.000000,0.000000,0.029173,PAUSE
110,0.000000,1.000000,0.031917,PAUSE
111,0.000000,0.000000,0.091307,PAUSE
112,0.000000,0.000000,0.213662,PAUSE
113,0.000000,0.000000,0.374034,PAUSE
114,0.000000,0.000000,0.536346,ALLOW
115,1.000000,0.000000,0.237734,PAUSE
116,0.000000,0.914137,0.128090,PAUSE
117,0.000000,0.000000,0.156515,PAUSE
118,0.000000,0.000000,0.273793,PAUSE
119,0.000000,0.000000,0.430188,PAUSE
120,0.000000,0.000000,0.584075,ALLOW
121,1.000000,0.000000,0.259296,PAUSE
122,0.000000,0.815558,0.149092,PAUSE
123,0.000000,0.000000,0.187087,PAUSE
124,1.000000,0.000000,0.089957,PAUSE
125,0.000000,0.000000,0.101904,PAUSE
126,0.000000,0.801829,0.079499,PAUSE
127,0.000000,0.000000,0.147715,PAUSE
128,0.000000,0.000000,0.282827,PAUSE
129,0.000000,0.000000,0.445107,PAUSE
130,0.000000,0.000000,0.598697,ALLOW
131,0.000000,0.000000,0.724338,ALLOW
132,0.000000,0.000000,0.817730,ALLOW
133,1.000000,0.000000,0.355877,PAUSE
134,0.000000,0.695223,0.213532,PAUSE
135,0.000000,0.000000,0.252400,PAUSE
136,1.000000,0.000000,0.116461,PAUSE
137,0.000000,0.610397,0.107245,PAUSE
138,0.000000,0.000000,0.194604,PAUSE
139,0.000000,0.000000,0.340786,PAUSE
140,0.000000,0.000000,0.502059,ALLOW
141,0.000000,0.000000,0.646652,ALLOW
142,0.000000,0.000000,0.760727,ALLOW
143,0.000000,0.000000,0.843450,ALLOW
