seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,0.000000,0.120874,PAUSE
5,0.000000,0.000000,0.209712,PAUSE
6,0.000000,1.000000,0.097470,PAUSE
7,0.000000,1.000000,0.042065,PAUSE
8,0.000000,0.000000,0.042188,PAUSE
9,0.000000,0.000000,0.106778,PAUSE
10,0.000000,0.000000,0.234810,PAUSE
11,0.000000,1.000000,0.109007,PAUSE
12,0.000000,0.000000,0.109422,PAUSE
13,0.000000,0.000000,0.203090,PAUSE
14,0.000000,0.000000,0.352021,PAUSE
15,0.000000,0.000000,0.513059,ALLOW
16,0.000000,1.000000,0.227656,PAUSE
17,0.000000,0.000000,0.174582,PAUSE
18,0.000000,1.000000,0.078983,PAUSE
19,0.000000,1.000000,0.034021,PAUSE
20,0.000000,0.000000,0.035608,PAUSE
21,0.000000,1.000000,0.018353,PAUSE
22,0.000000,0.000000,0.037510,PAUSE
23,0.000000,0.000000,0.114772,PAUSE
24,0.000000,0.000000,0.250391,PAUSE
25,0.000000,1.000000,0.115816,PAUSE
26,0.000000,1.000000,0.049678,PAUSE
27,0.000000,0.000000,0.046565,PAUSE
28,0.000000,0.000000,0.111331,PAUSE
29,0.000000,0.000000,0.240201,PAUSE
30,0.000000,1.000000,0.111331,PAUSE
31,0.000000,1.000000,0.047831,PAUSE
32,0.000000,1.000000,0.020449,PAUSE
33,0.000000,1.000000,0.008938,PAUSE
34,0.000000,0.000000,0.014522,PAUSE
35,0.000000,0.000000,0.060111,PAUSE
36,0.000000,0.000000,0.166000,PAUSE
37,0.000000,0.000000,0.319069,PAUSE
38,1.000000,1.000000,0.145407,PAUSE
39,0.000000,1.000000,0.061779,PAUSE
40,0.000000,0.000000,0.052654,PAUSE
41,0.000000,0.000000,0.116344,PAUSE
42,1.000000,1.000000,0.056441,PAUSE
43,0.000000,1.000000,0.025122,PAUSE
44,0.000000,1.000000,0.011176,PAUSE
