seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,1.763729,ALLOW
59,1.587356,ALLOW
60,1.428621,ALLOW
61,1.285759,ALLOW
62,1.157183,ALLOW
63,2.934199,ALLOW
64,2.640779,ALLOW
65,2.376701,ALLOW
66,2.139031,ALLOW
67,1.925128,ALLOW
68,1.732615,ALLOW
69,1.559354,ALLOW
70,1.403418,ALLOW
71,1.263077,ALLOW
72,1.136769,ALLOW
73,1.023092,ALLOW
74,0.920783,ALLOW
75,0.828704,ALLOW
76,0.745834,ALLOW
77,0.671251,ALLOW
78,0.604126,ALLOW
79,0.543713,ALLOW
80,0.489342,ALLOW
81,0.440408,ALLOW
82,0.396367,ALLOW
83,0.356730,ALLOW
84,0.321057,ALLOW
85,0.288951,ALLOW
86,0.260056,ALLOW
87,0.234051,ALLOW
88,0.210646,ALLOW
89,0.189581,ALLOW
90,0.170623,ALLOW
91,0.153561,ALLOW
92,0.138205,ALLOW
93,0.124384,ALLOW
94,0.111946,ALLOW
95,0.100751,ALLOW
96,0.090676,ALLOW
97,0.081608,ALLOW
98,0.073448,ALLOW
99,0.066103,ALLOW
100,0.059493,ALLOW
101,0.053543,ALLOW
102,0.048189,ALLOW
103,0.043370,ALLOW
104,0.039033,ALLOW
105,0.035130,ALLOW
106,0.031617,ALLOW
107,0.028455,ALLOW
108,0.025610,ALLOW
109,0.023049,ALLOW
110,0.020744,ALLOW
111,0.018669,ALLOW
112,0.016802,ALLOW
113,0.015122,ALLOW
114,0.013610,ALLOW
115,0.012249,ALLOW
116,0.011024,ALLOW
117,0.009922,ALLOW
118,0.008930,ALLOW
119,0.008037,ALLOW
120,0.007233,ALLOW
121,0.006510,ALLOW
122,0.005859,ALLOW
123,0.005273,ALLOW
124,0.004746,ALLOW
125,0.004271,ALLOW
126,0.003844,ALLOW
127,0.003459,ALLOW
128,0.003114,ALLOW
129,0.002802,ALLOW
130,0.002522,ALLOW
131,0.002270,ALLOW
132,0.002043,ALLOW
133,0.001839,ALLOW
134,0.001655,ALLOW
135,0.001489,ALLOW
136,0.001340,ALLOW
137,0.001206,ALLOW
138,0.001086,ALLOW
139,0.000977,ALLOW
140,0.000879,ALLOW
141,0.000791,ALLOW
142,0.000712,ALLOW
143,0.000641,ALLOW
144,0.000577,ALLOW
145,0.000519,ALLOW
146,0.000467,ALLOW
147,0.000421,ALLOW
148,0.000379,ALLOW
149,0.000341,ALLOW
150,0.000307,ALLOW
151,0.000276,ALLOW
152,0.000248,ALLOW
153,0.000224,ALLOW
154,0.000201,ALLOW
155,0.000181,ALLOW
156,0.000163,ALLOW
157,0.000147,ALLOW
158,0.000132,ALLOW
159,0.000119,ALLOW
160,0.000107,ALLOW
161,0.000096,ALLOW
162,0.000087,ALLOW
163,0.000078,ALLOW
164,0.000070,ALLOW
165,1.548582,ALLOW
166,1.393723,ALLOW
167,1.254351,ALLOW
168,1.128916,ALLOW
169,2.591203,ALLOW
170,2.332083,ALLOW
171,2.098874,ALLOW
172,1.888987,ALLOW
173,1.700088,ALLOW
174,1.530079,ALLOW
175,1.377071,ALLOW
176,1.239364,ALLOW
177,1.115428,ALLOW
178,1.003885,ALLOW
179,0.903497,ALLOW
180,0.813147,ALLOW
181,0.731832,ALLOW
182,0.658649,ALLOW
183,0.592784,ALLOW
184,0.533506,ALLOW
185,0.480155,ALLOW
186,0.432140,ALLOW
187,0.388926,ALLOW
188,0.350033,ALLOW
189,0.315030,ALLOW
190,0.283527,ALLOW
191,0.255174,ALLOW
192,0.229657,ALLOW
193,0.206691,ALLOW
194,0.186022,ALLOW
195,0.167420,ALLOW
196,0.150678,ALLOW
