seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,0.000000,ALLOW
89,0.000000,ALLOW
90,0.000000,ALLOW
91,0.000000,ALLOW
92,0.000000,ALLOW
93,0.000000,ALLOW
94,0.000000,ALLOW
95,0.000000,ALLOW
96,0.000000,ALLOW
97,0.000000,ALLOW
98,0.000000,ALLOW
99,0.000000,ALLOW
100,0.000000,ALLOW
101,0.000000,ALLOW
102,0.000000,ALLOW
103,0.000000,ALLOW
104,2.186878,ALLOW
105,1.968191,ALLOW
106,1.771372,ALLOW
107,1.594234,ALLOW
108,1.434811,ALLOW
109,3.573372,ALLOW
110,3.216035,ALLOW
111,2.894431,ALERT
112,2.604988,ALLOW
113,4.054759,ALLOW
114,3.649283,ALLOW
115,3.284355,ALLOW
116,2.955920,ALLOW
117,2.660328,ALLOW
118,2.394295,ALLOW
119,2.154865,ALLOW
120,1.939379,ALLOW
121,1.745441,ALLOW
122,1.570897,ALLOW
123,1.413807,ALLOW
124,1.272426,ALLOW
125,1.145184,ALLOW
126,4.396157,ALLOW
127,3.956541,ALLOW
128,3.560887,ALLOW
129,3.204799,ALLOW
130,5.023385,ALLOW
131,4.521046,ALLOW
132,5.581259,ALLOW
133,5.023133,ALLOW
134,4.520820,ALLOW
135,4.068738,ALLOW
136,3.661864,ALLOW
137,3.295677,ALLOW
138,2.966110,ALLOW
139,2.669499,ALLOW
140,2.402549,ALLOW
141,2.162294,ALLOW
142,1.946065,ALLOW
143,1.751458,ALLOW
144,1.576312,ALLOW
145,1.418681,ALLOW
146,1.276813,ALLOW
147,1.149132,ALLOW
148,1.034219,ALLOW
149,0.930797,ALLOW
150,0.837717,ALLOW
151,0.753945,ALLOW
152,0.678551,ALLOW
153,0.610696,ALLOW
154,0.549626,ALLOW
155,0.494664,ALLOW
156,0.445197,ALLOW
157,0.400677,ALLOW
158,0.360610,ALLOW
159,0.324549,ALLOW
160,0.292094,ALLOW
161,0.262884,ALLOW
162,0.236596,ALLOW
163,0.212936,ALLOW
164,0.191643,ALLOW
165,0.172479,ALLOW
166,0.155231,ALLOW
167,0.139708,ALLOW
168,0.125737,ALLOW
169,0.113163,ALLOW
170,2.284159,ALLOW
171,2.055743,ALLOW
172,1.850169,ALLOW
173,1.665152,ALLOW
174,1.498637,ALLOW
175,3.432835,ALLOW
176,3.089552,ALLOW
177,2.780596,ALLOW
178,2.502537,ALLOW
179,2.252283,ALLOW
180,2.027055,ALLOW
181,1.824349,ALLOW
182,1.641914,ALLOW
183,1.477723,ALLOW
184,1.329951,ALLOW
185,1.196956,ALLOW
186,1.077260,ALLOW
187,0.969534,ALLOW
188,0.872581,ALLOW
189,0.785323,ALLOW
190,0.706790,ALLOW
191,0.636111,ALLOW
192,0.572500,ALLOW
193,0.515250,ALLOW
194,0.463725,ALLOW
195,0.417353,ALLOW
196,0.375617,ALLOW
