seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,1.000000,0.056991,PAUSE
5,0.000000,1.000000,0.024124,PAUSE
6,0.000000,0.000000,0.024967,PAUSE
7,0.000000,1.000000,0.013294,PAUSE
8,0.000000,1.000000,0.006636,PAUSE
9,0.000000,1.000000,0.003414,PAUSE
10,0.000000,1.000000,0.001911,PAUSE
11,0.000000,0.000000,0.009743,PAUSE
12,0.000000,1.000000,0.006298,PAUSE
13,0.000000,1.000000,0.003607,PAUSE
14,0.000000,1.000000,0.002119,PAUSE
15,0.000000,1.000000,0.001357,PAUSE
16,0.000000,1.000000,0.000971,PAUSE
17,0.000000,1.000000,0.000776,PAUSE
18,0.000000,0.000000,0.007620,PAUSE
19,0.000000,1.000000,0.005170,PAUSE
20,0.000000,1.000000,0.003078,PAUSE
21,0.000000,1.000000,0.001878,PAUSE
22,0.000000,1.000000,0.001247,PAUSE
23,0.000000,1.000000,0.000921,PAUSE
24,0.000000,1.000000,0.000752,PAUSE
25,0.000000,1.000000,0.000663,PAUSE
26,0.000000,0.000000,0.007286,PAUSE
27,0.000000,1.000000,0.004985,PAUSE
28,0.000000,1.000000,0.002990,PAUSE
29,0.000000,0.000000,0.014082,PAUSE
30,0.000000,1.000000,0.008614,PAUSE
31,0.000000,1.000000,0.004685,PAUSE
32,0.000000,1.000000,0.002605,PAUSE
33,0.000000,1.000000,0.001575,PAUSE
34,1.000000,1.000000,0.001071,PAUSE
35,1.000000,1.000000,0.000822,PAUSE
36,1.000000,1.000000,0.000696,PAUSE
37,1.000000,1.000000,0.000631,PAUSE
38,1.000000,1.000000,0.000597,PAUSE
39,1.000000,1.000000,0.000578,PAUSE
40,0.000000,1.000000,0.000568,PAUSE
41,1.000000,0.000000,0.002504,PAUSE
42,1.000000,0.000000,0.002056,PAUSE
43,1.000000,0.000000,0.001486,PAUSE
44,1.000000,1.000000,0.001097,PAUSE
