seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,2.000000,ALLOW
9,3.800000,ALLOW
10,5.420000,ALLOW
11,6.878000,ALLOW
12,6.190200,ALLOW
13,7.571180,ALLOW
14,8.814062,ALLOW
15,7.932656,ALLOW
16,9.139390,ALLOW
17,10.225451,ALLOW
18,9.202906,ALLOW
19,8.282615,ALLOW
20,9.454354,ALLOW
21,10.508919,ALERT
22,11.458027,ALLOW
23,12.312224,ALLOW
24,11.081002,ALLOW
25,11.972901,ALLOW
26,12.775611,ALLOW
27,11.498050,ALLOW
28,12.348245,ALLOW
29,13.113421,ALLOW
30,13.802079,ALLOW
31,14.421871,ALLOW
32,12.979684,ALLOW
33,13.681715,ALLOW
34,14.313544,ALLOW
35,12.882189,ALLOW
36,11.593970,ALLOW
37,12.434573,ALLOW
38,13.191116,ALLOW
39,11.872004,ALLOW
40,12.684804,ALLOW
41,13.416324,ALLOW
42,12.074691,ALLOW
43,10.867222,ALLOW
44,11.780500,ALLOW
45,12.602450,ALLOW
46,13.342205,ALLOW
47,12.007984,ALLOW
48,12.807186,ALLOW
49,13.526467,ALLOW
50,14.173821,ALLOW
51,12.756439,ALLOW
52,13.480795,ALLOW
53,14.132715,ALLOW
54,12.719444,ALLOW
55,13.447499,ALLOW
56,14.102749,ALLOW
57,12.692474,ALLOW
58,13.423227,ALLOW
59,14.080904,ALLOW
60,12.672814,ALLOW
61,13.405533,ALLOW
62,14.064979,ALLOW
63,12.658481,ALLOW
64,13.392633,ALLOW
65,14.053370,ALLOW
66,14.648033,ALLOW
67,15.183230,ALLOW
68,15.664907,ALLOW
69,14.098416,ALLOW
70,14.688574,ALLOW
71,15.219717,ALLOW
72,15.697745,ALLOW
73,14.127971,ALLOW
74,14.715174,ALLOW
75,13.243656,ALLOW
76,13.919291,ALLOW
77,14.527362,ALLOW
78,15.074625,ALLOW
79,13.567163,ALLOW
80,12.210447,ALLOW
81,12.989402,ALLOW
82,13.690462,ALLOW
83,12.321416,ALLOW
84,13.089274,ALLOW
85,11.780347,ALLOW
86,10.602312,ALLOW
87,11.542081,ALLOW
88,12.387873,ALLOW
89,13.149085,ALLOW
90,13.834177,ALLOW
91,12.450759,ALLOW
92,11.205683,ALLOW
93,10.085115,ALLOW
94,11.076603,ALLOW
95,11.968943,ALLOW
96,10.772049,ALLOW
97,12.983586,ALLOW
98,13.685228,ALLOW
99,14.316705,ALLOW
100,14.885035,ALLOW
101,13.396531,ALLOW
102,14.056878,ALLOW
103,14.651190,ALLOW
104,13.186071,ALLOW
105,11.867464,ALLOW
106,12.680718,ALLOW
107,13.412646,ALLOW
108,14.071381,ALLOW
109,14.664243,ALLOW
110,13.197819,ALLOW
111,11.878037,ALLOW
112,12.690233,ALLOW
113,13.421210,ALLOW
114,14.079089,ALLOW
115,14.671180,ALLOW
116,13.204062,ALLOW
117,13.883656,ALLOW
118,12.495290,ALLOW
119,11.245761,ALLOW
120,10.121185,ALLOW
121,9.109067,ALLOW
122,8.198160,ALLOW
123,7.378344,ALLOW
124,6.640510,ALLOW
125,7.976459,ALLOW
126,7.178813,ALLOW
127,6.460931,ALLOW
128,7.814838,ALLOW
129,7.033354,ALLOW
130,8.330019,ALLOW
131,9.497017,ALLOW
132,10.547315,ALLOW
133,11.492584,ALLOW
134,12.343325,ALLOW
135,13.108993,ALLOW
136,13.798094,ALLOW
137,12.418284,ALLOW
138,13.176456,ALLOW
139,13.858810,ALLOW
140,14.472929,ALLOW
141,15.025636,ALLOW
142,13.523073,ALLOW
143,14.170765,ALLOW
144,14.753689,ALLOW
145,13.278320,ALLOW
146,11.950488,ALLOW
147,12.755439,ALLOW
148,11.479895,ALLOW
149,10.331906,ALLOW
150,11.298715,ALLOW
151,10.168844,ALLOW
152,11.151959,ALLOW
153,10.036763,ALLOW
154,11.033087,ALLOW
155,11.929778,ALLOW
156,12.736800,ALLOW
157,13.463120,ALLOW
158,14.116808,ALLOW
159,12.705128,ALLOW
160,13.434615,ALLOW
161,12.091153,ALLOW
162,12.882038,ALLOW
163,13.593834,ALLOW
164,12.234451,ALLOW
165,13.011006,ALLOW
166,13.709905,ALLOW
167,12.338915,ALLOW
168,13.105023,ALLOW
169,11.794521,ALLOW
170,12.615069,ALLOW
171,11.353562,ALLOW
172,10.218206,ALLOW
173,11.196385,ALLOW
174,12.076747,ALLOW
175,10.869072,ALLOW
176,11.782165,ALLOW
177,10.603948,ALLOW
178,9.543553,ALLOW
179,10.589198,ALLOW
180,9.530278,ALLOW
181,10.577250,ALLOW
182,11.519525,ALLOW
183,12.367573,ALLOW
184,11.130816,ALLOW
185,12.017734,ALLOW
186,12.815961,ALLOW
187,13.534365,ALLOW
188,14.180928,ALLOW
189,14.762835,ALLOW
190,15.286552,ALLOW
191,13.757897,ALLOW
192,12.382107,ALLOW
193,13.143896,ALLOW
194,13.829507,ALLOW
195,14.446556,ALLOW
196,13.001900,ALLOW
