seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,1.633912,ALLOW
85,1.470521,ALLOW
86,1.323469,ALLOW
87,1.191122,ALLOW
88,1.072010,ALLOW
89,0.964809,ALLOW
90,0.868328,ALLOW
91,0.781495,ALLOW
92,2.690122,ALLOW
93,2.421109,ALLOW
94,3.762342,ALLOW
95,3.386108,ALLOW
96,3.047497,ALERT
97,2.742748,ALLOW
98,2.468473,ALLOW
99,2.221626,ALLOW
100,1.999463,ALLOW
101,1.799517,ALLOW
102,1.619565,ALLOW
103,1.457609,ALLOW
104,1.311848,ALLOW
105,1.180663,ALLOW
106,1.062597,ALLOW
107,0.956337,ALLOW
108,0.860703,ALLOW
109,0.774633,ALLOW
110,0.697170,ALLOW
111,0.627453,ALLOW
112,0.564707,ALLOW
113,0.508237,ALLOW
114,0.457413,ALLOW
115,0.411672,ALLOW
116,0.370505,ALLOW
117,0.333454,ALLOW
118,0.300109,ALLOW
119,0.270098,ALLOW
120,0.243088,ALLOW
121,0.218779,ALLOW
122,0.196901,ALLOW
123,0.177211,ALLOW
124,0.159490,ALLOW
125,0.143541,ALLOW
126,0.129187,ALLOW
127,0.116268,ALLOW
128,0.104641,ALLOW
129,0.094177,ALLOW
130,0.084760,ALLOW
131,0.076284,ALLOW
132,0.068655,ALLOW
133,0.061790,ALLOW
134,0.055611,ALLOW
135,0.050050,ALLOW
136,0.045045,ALLOW
137,0.040540,ALLOW
138,0.036486,ALLOW
139,0.032838,ALLOW
140,0.029554,ALLOW
141,0.026598,ALLOW
142,0.023939,ALLOW
143,0.021545,ALLOW
144,0.019390,ALLOW
145,0.017451,ALLOW
146,0.015706,ALLOW
147,0.014136,ALLOW
148,0.012722,ALLOW
149,0.011450,ALLOW
150,0.010305,ALLOW
151,0.009274,ALLOW
152,0.008347,ALLOW
153,0.007512,ALLOW
154,0.006761,ALLOW
155,0.006085,ALLOW
156,0.005476,ALLOW
157,0.004929,ALLOW
158,0.004436,ALLOW
159,0.003992,ALLOW
160,0.003593,ALLOW
161,0.003234,ALLOW
162,0.002910,ALLOW
163,0.002619,ALLOW
164,0.002357,ALLOW
165,0.002122,ALLOW
166,0.001909,ALLOW
167,0.001719,ALLOW
168,0.001547,ALLOW
169,0.001392,ALLOW
170,0.001253,ALLOW
171,0.001128,ALLOW
172,0.001015,ALLOW
173,0.000913,ALLOW
174,0.000822,ALLOW
175,0.000740,ALLOW
176,0.000666,ALLOW
177,0.000599,ALLOW
178,0.000539,ALLOW
179,0.000485,ALLOW
180,0.000437,ALLOW
181,0.000393,ALLOW
182,0.000354,ALLOW
183,0.000318,ALLOW
184,0.000287,ALLOW
185,0.000258,ALLOW
186,0.000232,ALLOW
187,0.000209,ALLOW
188,0.000188,ALLOW
189,0.000169,ALLOW
190,0.000152,ALLOW
191,0.000137,ALLOW
192,0.000123,ALLOW
193,0.000111,ALLOW
194,0.000100,ALLOW
195,0.000090,ALLOW
196,0.000081,ALLOW
