seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,1.791272,ALLOW
73,1.612145,ALLOW
74,1.450930,ALLOW
75,1.305837,ALLOW
76,1.175254,ALLOW
77,1.057728,ALLOW
78,0.951955,ALLOW
79,0.856760,ALLOW
80,0.771084,ALLOW
81,0.693975,ALLOW
82,0.624578,ALLOW
83,0.562120,ALLOW
84,0.505908,ALLOW
85,0.455317,ALLOW
86,0.409786,ALLOW
87,0.368807,ALLOW
88,0.331926,ALLOW
89,2.947119,ALLOW
90,2.652408,ALLOW
91,4.298230,ALERT
92,3.868407,ALLOW
93,3.481567,ALLOW
94,4.680470,ALLOW
95,4.212423,ALLOW
96,3.791181,ALLOW
97,3.412063,ALLOW
98,3.070857,ALLOW
99,2.763771,ALLOW
100,2.487394,ALLOW
101,2.238654,ALLOW
102,2.014789,ALLOW
103,1.813310,ALLOW
104,1.631979,ALLOW
105,1.468781,ALLOW
106,1.321903,ALLOW
107,1.189713,ALLOW
108,1.070741,ALLOW
109,0.963667,ALLOW
110,0.867301,ALLOW
111,0.780571,ALLOW
112,0.702513,ALLOW
113,0.632262,ALLOW
114,0.569036,ALLOW
115,0.512132,ALLOW
116,0.460919,ALLOW
117,0.414827,ALLOW
118,0.373344,ALLOW
119,1.875773,ALLOW
120,1.688195,ALLOW
121,1.519376,ALLOW
122,1.367438,ALLOW
123,1.230694,ALLOW
124,1.107625,ALLOW
125,0.996862,ALLOW
126,0.897176,ALLOW
127,0.807459,ALLOW
128,0.726713,ALLOW
129,0.654041,ALLOW
130,0.588637,ALLOW
131,0.529774,ALLOW
132,0.476796,ALLOW
133,0.429117,ALLOW
134,0.386205,ALLOW
135,0.347584,ALLOW
136,0.312826,ALLOW
137,0.281543,ALLOW
138,0.253389,ALLOW
139,0.228050,ALLOW
140,0.205245,ALLOW
141,0.184721,ALLOW
142,0.166249,ALLOW
143,0.149624,ALLOW
144,0.134661,ALLOW
145,0.121195,ALLOW
146,0.109076,ALLOW
147,0.098168,ALLOW
148,0.088351,ALLOW
149,0.079516,ALLOW
150,0.071565,ALLOW
151,0.064408,ALLOW
152,0.057967,ALLOW
153,0.052171,ALLOW
154,0.046954,ALLOW
155,0.042258,ALLOW
156,0.038032,ALLOW
157,0.034229,ALLOW
158,0.030806,ALLOW
159,0.027726,ALLOW
160,0.024953,ALLOW
161,0.022458,ALLOW
162,0.020212,ALLOW
163,0.018191,ALLOW
164,0.016372,ALLOW
165,0.014735,ALLOW
166,0.013261,ALLOW
167,0.011935,ALLOW
168,0.010741,ALLOW
169,0.009667,ALLOW
170,0.008701,ALLOW
171,0.007831,ALLOW
172,0.007047,ALLOW
173,0.006343,ALLOW
174,0.005708,ALLOW
175,0.005138,ALLOW
176,0.004624,ALLOW
177,0.004161,ALLOW
178,0.003745,ALLOW
179,0.003371,ALLOW
180,0.003034,ALLOW
181,0.002730,ALLOW
182,0.002457,ALLOW
183,0.002212,ALLOW
184,0.001990,ALLOW
185,0.001791,ALLOW
186,0.001612,ALLOW
187,0.001451,ALLOW
188,0.001306,ALLOW
189,0.001175,ALLOW
190,0.001058,ALLOW
191,0.000952,ALLOW
192,0.000857,ALLOW
193,0.000771,ALLOW
194,0.000694,ALLOW
195,0.000625,ALLOW
196,0.000562,ALLOW
