seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,0.000000,ALLOW
89,0.000000,ALLOW
90,0.000000,ALLOW
91,0.000000,ALLOW
92,0.000000,ALLOW
93,0.000000,ALLOW
94,0.000000,ALLOW
95,0.000000,ALLOW
96,0.000000,ALLOW
97,0.000000,ALLOW
98,0.000000,ALLOW
99,0.000000,ALLOW
100,0.000000,ALLOW
101,0.000000,ALLOW
102,0.000000,ALLOW
103,0.000000,ALLOW
104,0.000000,ALLOW
105,0.000000,ALLOW
106,0.000000,ALLOW
107,0.000000,ALLOW
108,0.000000,ALLOW
109,0.000000,ALLOW
110,0.000000,ALLOW
111,0.000000,ALLOW
112,0.000000,ALLOW
113,0.000000,ALLOW
114,0.000000,ALLOW
115,0.000000,ALLOW
116,0.000000,ALLOW
117,0.000000,ALLOW
118,0.000000,ALLOW
119,0.000000,ALLOW
120,0.000000,ALLOW
121,0.000000,ALLOW
122,0.000000,ALLOW
123,0.000000,ALLOW
124,0.000000,ALLOW
125,0.000000,ALLOW
126,0.000000,ALLOW
127,0.000000,ALLOW
128,2.408327,ALLOW
129,2.167494,ALLOW
130,1.950745,ALLOW
131,1.755670,ALLOW
132,3.298449,ALLOW
133,2.968604,ALLOW
134,2.671744,ALERT
135,2.404570,ALLOW
136,2.164113,ALLOW
137,1.947701,ALLOW
138,1.752931,ALLOW
139,1.577638,ALLOW
140,1.419874,ALLOW
141,1.277887,ALLOW
142,1.150098,ALLOW
143,1.035088,ALLOW
144,0.931579,ALLOW
145,0.838422,ALLOW
146,0.754579,ALLOW
147,0.679121,ALLOW
148,0.611209,ALLOW
149,0.550088,ALLOW
150,0.495080,ALLOW
151,0.445572,ALLOW
152,0.401014,ALLOW
153,0.360913,ALLOW
154,0.324822,ALLOW
155,0.292340,ALLOW
156,0.263106,ALLOW
157,0.236795,ALLOW
158,0.213116,ALLOW
159,0.191804,ALLOW
160,0.172624,ALLOW
161,0.155361,ALLOW
162,0.139825,ALLOW
163,0.125843,ALLOW
164,0.113258,ALLOW
165,0.101932,ALLOW
166,0.091739,ALLOW
167,0.082565,ALLOW
168,0.074309,ALLOW
169,0.066878,ALLOW
170,0.060190,ALLOW
171,0.054171,ALLOW
172,0.048754,ALLOW
173,0.043879,ALLOW
174,0.039491,ALLOW
175,0.035542,ALLOW
176,0.031987,ALLOW
177,0.028789,ALLOW
178,0.025910,ALLOW
179,0.023319,ALLOW
180,0.020987,ALLOW
181,0.018888,ALLOW
182,0.016999,ALLOW
183,0.015300,ALLOW
184,0.013770,ALLOW
185,0.012393,ALLOW
186,0.011153,ALLOW
187,0.010038,ALLOW
188,0.009034,ALLOW
189,0.008131,ALLOW
190,0.007318,ALLOW
191,0.006586,ALLOW
192,0.005927,ALLOW
193,0.005335,ALLOW
194,0.004801,ALLOW
195,0.004321,ALLOW
196,0.003889,ALLOW
