seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,3.077191,ALLOW
56,2.769472,ALLOW
57,2.492525,ALLOW
58,2.243273,ALLOW
59,3.921200,ALLOW
60,3.529080,ALLOW
61,3.176172,ALERT
62,2.858555,ALLOW
63,2.572700,ALLOW
64,2.315430,ALLOW
65,2.083887,ALLOW
66,1.875498,ALLOW
67,3.427503,ALLOW
68,3.084753,ALLOW
69,2.776277,ALLOW
70,2.498650,ALLOW
71,2.248785,ALLOW
72,2.023906,ALLOW
73,1.821516,ALLOW
74,1.639364,ALLOW
75,3.994109,ALLOW
76,3.594698,ALLOW
77,3.235228,ALLOW
78,2.911705,ALLOW
79,2.620535,ALLOW
80,2.358481,ALLOW
81,2.122633,ALLOW
82,1.910370,ALLOW
83,1.719333,ALLOW
84,1.547399,ALLOW
85,1.392660,ALLOW
86,1.253394,ALLOW
87,1.128054,ALLOW
88,1.015249,ALLOW
89,0.913724,ALLOW
90,0.822352,ALLOW
91,0.740116,ALLOW
92,0.666105,ALLOW
93,0.599494,ALLOW
94,3.748848,ALLOW
95,3.373963,ALLOW
96,5.165644,ALLOW
97,4.649079,ALLOW
98,4.184172,ALLOW
99,3.765754,ALLOW
100,3.389179,ALLOW
101,3.050261,ALLOW
102,2.745235,ALLOW
103,2.470711,ALLOW
104,2.223640,ALLOW
105,2.001276,ALLOW
106,1.801149,ALLOW
107,1.621034,ALLOW
108,1.458930,ALLOW
109,1.313037,ALLOW
110,1.181734,ALLOW
111,1.063560,ALLOW
112,0.957204,ALLOW
113,0.861484,ALLOW
114,0.775335,ALLOW
115,0.697802,ALLOW
116,0.628022,ALLOW
117,0.565220,ALLOW
118,0.508698,ALLOW
119,0.457828,ALLOW
120,0.412045,ALLOW
121,0.370841,ALLOW
122,0.333756,ALLOW
123,0.300381,ALLOW
124,0.270343,ALLOW
125,0.243308,ALLOW
126,0.218978,ALLOW
127,0.197080,ALLOW
128,2.585699,ALLOW
129,2.327129,ALLOW
130,2.094416,ALLOW
131,1.884974,ALLOW
132,1.696477,ALLOW
133,1.526829,ALLOW
134,1.374146,ALLOW
135,1.236732,ALLOW
136,1.113058,ALLOW
137,1.001753,ALLOW
138,2.592937,ALLOW
139,2.333644,ALLOW
140,2.100279,ALLOW
141,3.590193,ALLOW
142,3.231174,ALLOW
143,2.908056,ALLOW
144,2.617251,ALLOW
145,2.355526,ALLOW
146,2.119973,ALLOW
147,1.907976,ALLOW
148,1.717178,ALLOW
149,1.545460,ALLOW
150,1.390914,ALLOW
151,1.251823,ALLOW
152,1.126641,ALLOW
153,1.013977,ALLOW
154,0.912579,ALLOW
155,0.821321,ALLOW
156,0.739189,ALLOW
157,0.665270,ALLOW
158,0.598743,ALLOW
159,0.538869,ALLOW
160,0.484982,ALLOW
161,0.436484,ALLOW
162,0.392835,ALLOW
163,0.353552,ALLOW
164,2.778766,ALLOW
165,2.500889,ALLOW
166,4.050402,ALLOW
167,3.645362,ALLOW
168,3.280826,ALLOW
169,2.952743,ALLOW
170,2.657469,ALLOW
171,2.391722,ALLOW
172,2.152550,ALLOW
173,1.937295,ALLOW
174,1.743565,ALLOW
175,1.569209,ALLOW
176,1.412288,ALLOW
177,1.271059,ALLOW
178,1.143953,ALLOW
179,1.029558,ALLOW
180,0.926602,ALLOW
181,3.621001,ALLOW
182,3.258901,ALLOW
183,4.935019,ALLOW
184,4.441517,ALLOW
185,3.997365,ALLOW
186,3.597629,ALLOW
187,3.237866,ALLOW
188,2.914079,ALLOW
189,2.622671,ALLOW
190,2.360404,ALLOW
191,2.124364,ALLOW
192,1.911927,ALLOW
193,3.367165,ALLOW
194,3.030448,ALLOW
195,2.727403,ALLOW
196,4.104442,ALLOW
