seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,3.862601,ALLOW
75,3.476341,ALLOW
76,3.128707,ALERT
77,5.209409,ALLOW
78,4.688468,ALLOW
79,4.219621,ALLOW
80,3.797659,ALLOW
81,3.417893,ALLOW
82,3.076104,ALLOW
83,2.768494,ALLOW
84,2.491644,ALLOW
85,2.242480,ALLOW
86,2.018232,ALLOW
87,1.816409,ALLOW
88,1.634768,ALLOW
89,1.471291,ALLOW
90,1.324162,ALLOW
91,1.191746,ALLOW
92,1.072571,ALLOW
93,0.965314,ALLOW
94,0.868783,ALLOW
95,0.781904,ALLOW
96,0.703714,ALLOW
97,0.633343,ALLOW
98,0.570008,ALLOW
99,0.513007,ALLOW
100,0.461707,ALLOW
101,0.415536,ALLOW
102,0.373982,ALLOW
103,0.336584,ALLOW
104,0.302926,ALLOW
105,0.272633,ALLOW
106,0.245370,ALLOW
107,0.220833,ALLOW
108,0.198750,ALLOW
109,3.583991,ALLOW
110,3.225592,ALLOW
111,2.903033,ALLOW
112,2.612730,ALLOW
113,2.351457,ALLOW
114,2.116311,ALLOW
115,1.904680,ALLOW
116,1.714212,ALLOW
117,1.542791,ALLOW
118,1.388512,ALLOW
119,1.249661,ALLOW
120,1.124694,ALLOW
121,1.012225,ALLOW
122,0.911003,ALLOW
123,0.819902,ALLOW
124,4.217277,ALLOW
125,3.795549,ALLOW
126,3.415994,ALLOW
127,3.074395,ALLOW
128,2.766956,ALLOW
129,2.490260,ALLOW
130,2.241234,ALLOW
131,2.017111,ALLOW
132,1.815400,ALLOW
133,1.633860,ALLOW
134,1.470474,ALLOW
135,1.323426,ALLOW
136,1.191084,ALLOW
137,1.071975,ALLOW
138,0.964778,ALLOW
139,0.868300,ALLOW
140,0.781470,ALLOW
141,0.703323,ALLOW
142,3.998883,ALLOW
143,3.598995,ALLOW
144,3.239096,ALLOW
145,2.915186,ALLOW
146,2.623667,ALLOW
147,2.361301,ALLOW
148,2.125171,ALLOW
149,1.912654,ALLOW
150,1.721388,ALLOW
151,1.549249,ALLOW
152,1.394324,ALLOW
153,3.305219,ALLOW
154,2.974697,ALLOW
155,2.677228,ALLOW
156,2.409505,ALLOW
157,2.168554,ALLOW
158,1.951699,ALLOW
159,1.756529,ALLOW
160,1.580876,ALLOW
161,1.422789,ALLOW
162,1.280510,ALLOW
163,1.152459,ALLOW
164,1.037213,ALLOW
165,0.933492,ALLOW
166,0.840142,ALLOW
167,0.756128,ALLOW
168,0.680515,ALLOW
169,0.612464,ALLOW
170,0.551217,ALLOW
171,0.496096,ALLOW
172,0.446486,ALLOW
173,0.401838,ALLOW
174,0.361654,ALLOW
175,0.325488,ALLOW
176,0.292940,ALLOW
177,0.263646,ALLOW
178,0.237281,ALLOW
179,0.213553,ALLOW
180,0.192198,ALLOW
181,0.172978,ALLOW
182,0.155680,ALLOW
183,0.140112,ALLOW
184,0.126101,ALLOW
185,0.113491,ALLOW
186,0.102142,ALLOW
187,0.091928,ALLOW
188,0.082735,ALLOW
189,2.876418,ALLOW
190,2.588776,ALLOW
191,2.329898,ALLOW
192,2.096908,ALLOW
193,1.887218,ALLOW
194,1.698496,ALLOW
195,1.528646,ALLOW
196,1.375782,ALLOW
