seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.333333,0.225887,PAUSE
4,0.000000,0.333333,0.158451,PAUSE
5,0.000000,0.333333,0.123200,PAUSE
6,0.000000,0.333333,0.104624,PAUSE
7,0.000000,0.333333,0.094671,PAUSE
8,0.000000,0.333333,0.089231,PAUSE
9,0.000000,0.333333,0.086200,PAUSE
10,0.000000,0.333333,0.084481,PAUSE
11,0.000000,0.333333,0.083492,PAUSE
12,0.000000,0.000000,0.168006,PAUSE
13,0.000000,0.333333,0.157237,PAUSE
14,0.000000,0.000000,0.255162,PAUSE
15,0.000000,0.333333,0.213574,PAUSE
16,0.000000,0.000000,0.304028,PAUSE
17,0.000000,0.333333,0.242046,PAUSE
18,0.000000,0.333333,0.181039,PAUSE
19,0.000000,0.000000,0.257135,PAUSE
20,0.000000,0.000000,0.398769,PAUSE
21,0.000000,0.333333,0.303941,PAUSE
22,0.000000,0.333333,0.215498,PAUSE
23,0.000000,0.333333,0.158747,PAUSE
24,0.000000,0.333333,0.125635,PAUSE
25,0.000000,0.333333,0.106874,PAUSE
26,0.000000,0.333333,0.096298,PAUSE
27,0.000000,0.333333,0.090306,PAUSE
28,0.000000,0.333333,0.086879,PAUSE
29,0.000000,0.333333,0.084901,PAUSE
30,0.000000,0.000000,0.169298,PAUSE
31,0.000000,0.333333,0.158046,PAUSE
32,0.000000,0.333333,0.134087,PAUSE
33,0.000000,0.333333,0.114904,PAUSE
34,0.000000,0.333333,0.102106,PAUSE
35,0.000000,0.000000,0.185669,PAUSE
36,0.000000,0.333333,0.168342,PAUSE
37,0.000000,0.333333,0.139956,PAUSE
38,0.000000,0.333333,0.118155,PAUSE
39,0.000000,0.333333,0.103902,PAUSE
40,0.000000,0.000000,0.187152,PAUSE
41,0.000000,0.333333,0.169234,PAUSE
42,0.000000,0.000000,0.265467,PAUSE
43,0.000000,0.333333,0.219601,PAUSE
44,0.000000,0.333333,0.169080,PAUSE
45,0.000000,0.000000,0.248399,PAUSE
46,0.000000,0.333333,0.206818,PAUSE
47,0.000000,0.000000,0.296525,PAUSE
48,0.000000,0.333333,0.237451,PAUSE
49,0.000000,0.333333,0.178531,PAUSE
50,0.000000,0.333333,0.139041,PAUSE
51,0.000000,0.333333,0.115189,PAUSE
52,0.000000,0.333333,0.101283,PAUSE
53,0.000000,0.333333,0.093256,PAUSE
54,0.000000,0.333333,0.088620,PAUSE
55,0.000000,0.333333,0.085928,PAUSE
56,0.000000,0.000000,0.170245,PAUSE
57,0.000000,0.333333,0.158639,PAUSE
58,0.000000,0.000000,0.256372,PAUSE
59,0.000000,0.333333,0.214283,PAUSE
60,0.000000,0.333333,0.166229,PAUSE
61,0.000000,0.333333,0.132636,PAUSE
62,0.000000,0.333333,0.111839,PAUSE
63,0.000000,0.333333,0.099503,PAUSE
64,0.000000,0.333333,0.092292,PAUSE
65,0.000000,0.333333,0.088086,PAUSE
66,0.000000,0.333333,0.085628,PAUSE
67,0.000000,0.333333,0.084185,PAUSE
68,0.000000,0.333333,0.083333,PAUSE
69,0.000000,0.333333,0.082829,PAUSE
70,0.000000,0.333333,0.082529,PAUSE
71,0.000000,0.000000,0.167129,PAUSE
72,0.000000,0.000000,0.311054,PAUSE
73,0.000000,0.333333,0.253133,PAUSE
74,0.000000,0.333333,0.188900,PAUSE
75,0.000000,0.333333,0.145160,PAUSE
76,0.000000,0.333333,0.118672,PAUSE
77,0.000000,0.333333,0.103250,PAUSE
78,0.000000,0.333333,0.094371,PAUSE
79,0.000000,0.333333,0.089257,PAUSE
80,0.000000,0.333333,0.086296,PAUSE
81,0.000000,0.333333,0.084571,PAUSE
82,0.000000,0.333333,0.083558,PAUSE
83,0.000000,0.333333,0.082961,PAUSE
84,0.000000,0.333333,0.082607,PAUSE
85,0.000000,0.000000,0.167201,PAUSE
86,0.000000,0.333333,0.156734,PAUSE
87,0.000000,0.000000,0.254730,PAUSE
88,0.000000,0.000000,0.404785,PAUSE
89,0.000000,0.333333,0.308381,PAUSE
90,0.000000,0.000000,0.380809,PAUSE
91,0.000000,0.333333,0.285182,PAUSE
92,0.000000,0.000000,0.356898,PAUSE
93,0.000000,0.333333,0.271034,PAUSE
94,0.000000,0.333333,0.195882,PAUSE
95,0.000000,0.333333,0.147868,PAUSE
96,0.000000,0.333333,0.119711,PAUSE
97,0.000000,0.333333,0.103640,PAUSE
98,0.000000,0.000000,0.185680,PAUSE
99,0.000000,0.333333,0.168112,PAUSE
100,0.000000,0.000000,0.264348,PAUSE
101,0.000000,0.333333,0.218922,PAUSE
102,0.000000,0.333333,0.168709,PAUSE
103,0.000000,0.333333,0.133935,PAUSE
104,0.000000,0.333333,0.112522,PAUSE
105,0.000000,0.000000,0.194131,PAUSE
106,0.000000,0.333333,0.173392,PAUSE
107,0.000000,0.000000,0.268844,PAUSE
108,0.000000,0.333333,0.221540,PAUSE
109,0.000000,0.333333,0.170108,PAUSE
110,0.000000,0.333333,0.134668,PAUSE
111,0.000000,0.333333,0.112907,PAUSE
112,0.000000,0.333333,0.100073,PAUSE
113,0.000000,0.333333,0.092602,PAUSE
114,0.000000,0.333333,0.088259,PAUSE
115,0.000000,0.333333,0.085725,PAUSE
116,0.000000,0.333333,0.084240,PAUSE
117,0.000000,0.333333,0.083365,PAUSE
118,0.000000,0.333333,0.082848,PAUSE
119,0.000000,0.333333,0.082540,PAUSE
120,0.000000,0.333333,0.082357,PAUSE
121,0.000000,0.333333,0.082248,PAUSE
122,0.000000,0.000000,0.166865,PAUSE
123,0.000000,0.333333,0.156523,PAUSE
124,0.000000,0.333333,0.133219,PAUSE
125,0.000000,0.333333,0.114422,PAUSE
126,0.000000,0.333333,0.101839,PAUSE
127,0.000000,0.333333,0.093972,PAUSE
128,0.000000,0.333333,0.089194,PAUSE
129,0.000000,0.333333,0.086328,PAUSE
130,0.000000,0.333333,0.084617,PAUSE
131,0.000000,0.333333,0.083597,PAUSE
132,0.000000,0.333333,0.082989,PAUSE
133,0.000000,0.333333,0.082626,PAUSE
134,0.000000,0.333333,0.082409,PAUSE
135,0.000000,0.333333,0.082279,PAUSE
136,0.000000,0.333333,0.082201,PAUSE
137,0.000000,0.333333,0.082155,PAUSE
138,0.000000,0.333333,0.082127,PAUSE
139,0.000000,0.333333,0.082110,PAUSE
140,0.000000,0.333333,0.082100,PAUSE
