seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.333333,0.225887,PAUSE
4,0.000000,0.333333,0.158451,PAUSE
5,0.000000,0.333333,0.123200,PAUSE
6,0.000000,0.333333,0.104624,PAUSE
7,0.000000,0.333333,0.094671,PAUSE
8,0.000000,0.333333,0.089231,PAUSE
9,0.000000,0.333333,0.086200,PAUSE
10,0.000000,0.333333,0.084481,PAUSE
11,0.000000,0.333333,0.083492,PAUSE
12,0.000000,0.333333,0.082917,PAUSE
13,0.000000,0.000000,0.167483,PAUSE
14,0.000000,0.333333,0.156910,PAUSE
15,0.000000,0.333333,0.133440,PAUSE
16,0.000000,0.333333,0.114545,PAUSE
17,0.000000,0.000000,0.198286,PAUSE
18,0.000000,0.333333,0.176337,PAUSE
19,0.000000,0.333333,0.144511,PAUSE
20,0.000000,0.333333,0.120671,PAUSE
21,0.000000,0.333333,0.105287,PAUSE
22,0.000000,0.333333,0.095889,PAUSE
23,0.000000,0.000000,0.179482,PAUSE
24,0.000000,0.333333,0.164418,PAUSE
25,0.000000,0.333333,0.137713,PAUSE
26,0.000000,0.333333,0.116911,PAUSE
27,0.000000,0.333333,0.103215,PAUSE
28,0.000000,0.333333,0.094738,PAUSE
29,0.000000,0.000000,0.178513,PAUSE
30,0.000000,0.000000,0.322643,PAUSE
31,0.000000,0.333333,0.259980,PAUSE
32,0.000000,0.000000,0.344689,PAUSE
33,0.000000,0.333333,0.265475,PAUSE
34,0.000000,0.333333,0.193382,PAUSE
35,0.000000,0.333333,0.146735,PAUSE
36,0.000000,0.333333,0.119189,PAUSE
37,0.000000,0.000000,0.199133,PAUSE
38,0.000000,0.333333,0.176289,PAUSE
39,0.000000,0.333333,0.144315,PAUSE
40,0.000000,0.000000,0.228370,PAUSE
41,0.000000,0.000000,0.373521,PAUSE
42,0.000000,0.333333,0.289778,PAUSE
43,0.000000,0.333333,0.208239,PAUSE
44,0.000000,0.333333,0.155102,PAUSE
45,0.000000,0.333333,0.123795,PAUSE
46,0.000000,0.333333,0.105929,PAUSE
47,0.000000,0.333333,0.095802,PAUSE
48,0.000000,0.000000,0.178903,PAUSE
49,0.000000,0.333333,0.163973,PAUSE
50,0.000000,0.333333,0.137435,PAUSE
51,0.000000,0.000000,0.222893,PAUSE
52,0.000000,0.333333,0.191965,PAUSE
53,0.000000,0.333333,0.153378,PAUSE
54,0.000000,0.000000,0.235841,PAUSE
55,0.000000,0.333333,0.199539,PAUSE
56,0.000000,0.333333,0.157473,PAUSE
57,0.000000,0.333333,0.127715,PAUSE
58,0.000000,0.000000,0.208813,PAUSE
59,0.000000,0.333333,0.182542,PAUSE
60,0.000000,0.000000,0.276574,PAUSE
61,0.000000,0.333333,0.226022,PAUSE
62,0.000000,0.333333,0.172496,PAUSE
63,0.000000,0.000000,0.250895,PAUSE
64,0.000000,0.333333,0.208218,PAUSE
65,0.000000,0.333333,0.162115,PAUSE
66,0.000000,0.333333,0.130156,PAUSE
67,0.000000,0.333333,0.110400,PAUSE
68,0.000000,0.333333,0.098678,PAUSE
69,0.000000,0.333333,0.091818,PAUSE
70,0.000000,0.000000,0.175592,PAUSE
71,0.000000,0.333333,0.161969,PAUSE
72,0.000000,0.333333,0.136316,PAUSE
73,0.000000,0.333333,0.116137,PAUSE
74,0.000000,0.333333,0.102787,PAUSE
75,0.000000,0.333333,0.094500,PAUSE
76,0.000000,0.333333,0.089491,PAUSE
77,0.000000,0.333333,0.086498,PAUSE
78,0.000000,0.333333,0.084715,PAUSE
79,0.000000,0.333333,0.083654,PAUSE
80,0.000000,0.333333,0.083022,PAUSE
81,0.000000,0.333333,0.082646,PAUSE
82,0.000000,0.333333,0.082420,PAUSE
83,0.000000,0.333333,0.082286,PAUSE
84,0.000000,0.333333,0.082205,PAUSE
85,0.000000,0.333333,0.082157,PAUSE
86,0.000000,0.333333,0.082128,PAUSE
87,0.000000,0.333333,0.082111,PAUSE
88,0.000000,0.333333,0.082101,PAUSE
89,0.000000,0.333333,0.082094,PAUSE
90,0.000000,0.333333,0.082091,PAUSE
91,0.000000,0.333333,0.082088,PAUSE
92,0.000000,0.333333,0.082087,PAUSE
93,0.000000,0.333333,0.082086,PAUSE
94,0.000000,0.333333,0.082086,PAUSE
95,0.000000,0.333333,0.082085,PAUSE
96,0.000000,0.333333,0.082085,PAUSE
97,0.000000,0.333333,0.082085,PAUSE
98,0.000000,0.333333,0.082085,PAUSE
99,0.000000,0.333333,0.082085,PAUSE
100,0.000000,0.333333,0.082085,PAUSE
101,0.000000,0.333333,0.082085,PAUSE
102,0.000000,0.333333,0.082085,PAUSE
103,0.000000,0.333333,0.082085,PAUSE
104,0.000000,0.333333,0.082085,PAUSE
105,0.000000,0.000000,0.166712,PAUSE
106,0.000000,0.333333,0.156426,PAUSE
107,0.000000,0.333333,0.133163,PAUSE
108,0.000000,0.333333,0.114391,PAUSE
109,0.000000,0.333333,0.101822,PAUSE
110,0.000000,0.333333,0.093963,PAUSE
111,0.000000,0.333333,0.089188,PAUSE
112,0.000000,0.000000,0.173354,PAUSE
113,0.000000,0.333333,0.160603,PAUSE
114,0.000000,0.000000,0.258076,PAUSE
115,0.000000,0.000000,0.407823,PAUSE
116,0.000000,0.000000,0.562607,ALLOW
117,0.000000,0.333333,0.397969,PAUSE
118,0.000000,0.000000,0.443619,PAUSE
119,0.000000,0.333333,0.318491,PAUSE
120,0.000000,0.333333,0.219989,PAUSE
121,0.000000,0.333333,0.159926,PAUSE
122,0.000000,0.000000,0.232009,PAUSE
123,0.000000,0.333333,0.195655,PAUSE
124,0.000000,0.333333,0.154873,PAUSE
125,0.000000,0.333333,0.126150,PAUSE
126,0.000000,0.000000,0.207419,PAUSE
127,0.000000,0.333333,0.181695,PAUSE
128,0.000000,0.333333,0.147431,PAUSE
129,0.000000,0.333333,0.122234,PAUSE
130,0.000000,0.333333,0.106127,PAUSE
131,0.000000,0.333333,0.096347,PAUSE
132,0.000000,0.333333,0.090526,PAUSE
133,0.000000,0.333333,0.087086,PAUSE
134,0.000000,0.333333,0.085054,PAUSE
135,0.000000,0.333333,0.083851,PAUSE
136,0.000000,0.333333,0.083138,PAUSE
137,0.000000,0.333333,0.082714,PAUSE
138,0.000000,0.333333,0.082461,PAUSE
139,0.000000,0.333333,0.082310,PAUSE
140,0.000000,0.333333,0.082220,PAUSE
