seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,3.643571,ALLOW
84,3.279214,ALLOW
85,2.951292,ALERT
86,2.656163,ALLOW
87,2.390547,ALLOW
88,2.151492,ALLOW
89,4.513585,ALLOW
90,4.062226,ALLOW
91,3.656004,ALLOW
92,3.290403,ALLOW
93,2.961363,ALLOW
94,2.665227,ALLOW
95,2.398704,ALLOW
96,3.904246,ALLOW
97,3.513821,ALLOW
98,3.162439,ALLOW
99,2.846195,ALLOW
100,2.561576,ALLOW
101,2.305418,ALLOW
102,2.074876,ALLOW
103,1.867389,ALLOW
104,1.680650,ALLOW
105,1.512585,ALLOW
106,1.361326,ALLOW
107,1.225194,ALLOW
108,3.281195,ALLOW
109,2.953076,ALLOW
110,2.657768,ALLOW
111,2.391991,ALLOW
112,2.152792,ALLOW
113,1.937513,ALLOW
114,4.174818,ALLOW
115,3.757336,ALLOW
116,3.381602,ALLOW
117,3.043442,ALLOW
118,2.739098,ALLOW
119,2.465188,ALLOW
120,2.218669,ALLOW
121,1.996802,ALLOW
122,1.797122,ALLOW
123,3.946437,ALLOW
124,3.551793,ALLOW
125,3.196614,ALLOW
126,2.876953,ALLOW
127,2.589257,ALLOW
128,2.330332,ALLOW
129,2.097299,ALLOW
130,1.887569,ALLOW
131,1.698812,ALLOW
132,1.528931,ALLOW
133,3.451752,ALLOW
134,3.106576,ALLOW
135,4.300106,ALLOW
136,3.870095,ALLOW
137,3.483086,ALLOW
138,3.134777,ALLOW
139,2.821299,ALLOW
140,2.539169,ALLOW
141,2.285252,ALLOW
142,3.728997,ALLOW
143,3.356098,ALLOW
144,3.020488,ALLOW
145,2.718439,ALLOW
146,2.446595,ALLOW
147,2.201936,ALLOW
148,1.981742,ALLOW
149,1.783568,ALLOW
150,1.605211,ALLOW
151,1.444690,ALLOW
152,1.300221,ALLOW
153,1.170199,ALLOW
154,1.053179,ALLOW
155,0.947861,ALLOW
156,0.853075,ALLOW
157,0.767767,ALLOW
158,0.690991,ALLOW
159,0.621892,ALLOW
160,0.559703,ALLOW
161,0.503732,ALLOW
162,0.453359,ALLOW
163,0.408023,ALLOW
164,0.367221,ALLOW
165,0.330499,ALLOW
166,0.297449,ALLOW
167,0.267704,ALLOW
168,0.240934,ALLOW
169,0.216840,ALLOW
170,0.195156,ALLOW
171,0.175641,ALLOW
172,0.158077,ALLOW
173,0.142269,ALLOW
174,0.128042,ALLOW
175,0.115238,ALLOW
176,0.103714,ALLOW
177,0.093343,ALLOW
178,0.084008,ALLOW
179,0.075608,ALLOW
180,0.068047,ALLOW
181,2.869607,ALLOW
182,2.582646,ALLOW
183,2.324382,ALLOW
184,2.091944,ALLOW
185,1.882749,ALLOW
186,1.694474,ALLOW
187,1.525027,ALLOW
188,1.372524,ALLOW
189,1.235272,ALLOW
190,1.111745,ALLOW
191,1.000570,ALLOW
192,0.900513,ALLOW
193,0.810462,ALLOW
194,0.729416,ALLOW
195,0.656474,ALLOW
196,0.590827,ALLOW
