seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,1.775590,ALLOW
59,1.598031,ALLOW
60,1.438228,ALLOW
61,1.294405,ALLOW
62,1.164964,ALLOW
63,1.048468,ALLOW
64,0.943621,ALLOW
65,0.849259,ALLOW
66,0.764333,ALLOW
67,0.687900,ALLOW
68,0.619110,ALLOW
69,0.557199,ALLOW
70,0.501479,ALLOW
71,0.451331,ALLOW
72,0.406198,ALLOW
73,0.365578,ALLOW
74,0.329020,ALLOW
75,0.296118,ALLOW
76,0.266507,ALLOW
77,0.239856,ALLOW
78,0.215870,ALLOW
79,0.194283,ALLOW
80,0.174855,ALLOW
81,0.157369,ALLOW
82,0.141632,ALLOW
83,0.127469,ALLOW
84,0.114722,ALLOW
85,0.103250,ALLOW
86,0.092925,ALLOW
87,0.083633,ALLOW
88,0.075269,ALLOW
89,0.067742,ALLOW
90,0.060968,ALLOW
91,0.054871,ALLOW
92,0.049384,ALLOW
93,0.044446,ALLOW
94,0.040001,ALLOW
95,0.036001,ALLOW
96,0.032401,ALLOW
97,0.029161,ALLOW
98,0.026245,ALLOW
99,0.023620,ALLOW
100,0.021258,ALLOW
101,0.019132,ALLOW
102,1.568301,ALLOW
103,1.411471,ALLOW
104,1.270324,ALLOW
105,1.143291,ALLOW
106,1.028962,ALLOW
107,2.449775,ALLOW
108,2.204797,ALLOW
109,3.589865,ALLOW
110,3.230878,ALLOW
111,2.907791,ALERT
112,2.617012,ALLOW
113,2.355310,ALLOW
114,2.119779,ALLOW
115,1.907801,ALLOW
116,1.717021,ALLOW
117,1.545319,ALLOW
118,1.390787,ALLOW
119,1.251708,ALLOW
120,1.126538,ALLOW
121,1.013884,ALLOW
122,0.912495,ALLOW
123,0.821246,ALLOW
124,0.739121,ALLOW
125,0.665209,ALLOW
126,0.598688,ALLOW
127,0.538819,ALLOW
128,2.636273,ALLOW
129,2.372645,ALLOW
130,2.135381,ALLOW
131,1.921843,ALLOW
132,1.729658,ALLOW
133,1.556693,ALLOW
134,1.401023,ALLOW
135,1.260921,ALLOW
136,3.297291,ALLOW
137,2.967562,ALLOW
138,2.670805,ALLOW
139,2.403725,ALLOW
140,3.798198,ALLOW
141,3.418378,ALLOW
142,3.076541,ALLOW
143,2.768886,ALLOW
144,2.491998,ALLOW
145,3.875035,ALLOW
146,3.487531,ALLOW
147,3.138778,ALLOW
148,2.824900,ALLOW
149,2.542410,ALLOW
150,2.288169,ALLOW
151,2.059352,ALLOW
152,1.853417,ALLOW
153,1.668075,ALLOW
154,1.501268,ALLOW
155,1.351141,ALLOW
156,1.216027,ALLOW
157,1.094424,ALLOW
158,0.984982,ALLOW
159,0.886484,ALLOW
160,0.797835,ALLOW
161,0.718052,ALLOW
162,0.646247,ALLOW
163,0.581622,ALLOW
164,0.523460,ALLOW
165,0.471114,ALLOW
166,0.424002,ALLOW
167,0.381602,ALLOW
168,0.343442,ALLOW
169,0.309098,ALLOW
170,0.278188,ALLOW
171,0.250369,ALLOW
172,0.225332,ALLOW
173,0.202799,ALLOW
174,0.182519,ALLOW
175,0.164267,ALLOW
176,0.147840,ALLOW
177,0.133056,ALLOW
178,0.119751,ALLOW
179,0.107776,ALLOW
180,0.096998,ALLOW
181,0.087298,ALLOW
182,0.078569,ALLOW
183,0.070712,ALLOW
184,0.063640,ALLOW
185,2.802696,ALLOW
186,2.522426,ALLOW
187,2.270183,ALLOW
188,2.043165,ALLOW
189,1.838849,ALLOW
190,3.660782,ALLOW
191,3.294704,ALLOW
192,2.965233,ALLOW
193,2.668710,ALLOW
194,3.907180,ALLOW
195,3.516462,ALLOW
196,3.164816,ALLOW
