seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,2.000000,ALLOW
7,1.800000,ALLOW
8,1.620000,ALLOW
9,1.458000,ALLOW
10,1.312200,ALLOW
11,1.180980,ALLOW
12,1.062882,ALLOW
13,0.956594,ALLOW
14,0.860934,ALLOW
15,2.774841,ALLOW
16,2.497357,ALLOW
17,4.247621,ALLOW
18,5.822859,ALLOW
19,7.240573,ALLOW
20,8.516516,ALLOW
21,7.664864,ALERT
22,6.898378,ALLOW
23,6.208540,ALLOW
24,7.587686,ALLOW
25,8.828917,ALLOW
26,7.946026,ALLOW
27,7.151423,ALLOW
28,8.436281,ALLOW
29,9.542653,ALLOW
30,8.588387,ALLOW
31,7.729549,ALLOW
32,6.956594,ALLOW
33,8.060934,ALLOW
34,7.254841,ALLOW
35,8.329357,ALLOW
36,9.296421,ALLOW
37,10.166779,ALLOW
38,9.150101,ALLOW
39,8.235091,ALLOW
40,7.411582,ALLOW
41,6.670424,ALLOW
42,6.003381,ALLOW
43,7.203043,ALLOW
44,8.282739,ALLOW
45,7.454465,ALLOW
46,6.709019,ALLOW
47,6.038117,ALLOW
48,5.434305,ALLOW
49,4.890875,ALLOW
50,4.401787,ALLOW
51,3.961608,ALLOW
52,3.565448,ALLOW
53,3.208903,ALLOW
54,2.888012,ALLOW
55,2.599211,ALLOW
56,4.139290,ALLOW
57,5.525361,ALLOW
58,6.772825,ALLOW
59,7.945542,ALLOW
60,7.150988,ALLOW
61,6.435889,ALLOW
62,5.792300,ALLOW
63,7.213070,ALLOW
64,6.491763,ALLOW
65,7.842587,ALLOW
66,7.058328,ALLOW
67,6.352496,ALLOW
68,7.717246,ALLOW
69,8.945521,ALLOW
70,8.050969,ALLOW
71,9.245872,ALLOW
72,8.321285,ALLOW
73,9.489157,ALLOW
74,8.540241,ALLOW
75,7.686217,ALLOW
76,8.917595,ALLOW
77,10.025836,ALLOW
78,11.023252,ALLOW
79,9.920927,ALLOW
80,10.928834,ALLOW
81,9.835951,ALLOW
82,8.852356,ALLOW
83,7.967120,ALLOW
84,9.170408,ALLOW
85,10.253367,ALLOW
86,11.228031,ALLOW
87,12.105228,ALLOW
88,12.894705,ALLOW
89,11.605234,ALLOW
90,10.444711,ALLOW
91,9.400240,ALLOW
92,8.460216,ALLOW
93,7.614194,ALLOW
94,8.852775,ALLOW
95,7.967497,ALLOW
96,7.170748,ALLOW
97,6.453673,ALLOW
98,5.808306,ALLOW
99,5.227475,ALLOW
100,6.704727,ALLOW
101,6.034255,ALLOW
102,5.430829,ALLOW
103,6.887746,ALLOW
104,8.198972,ALLOW
105,7.379075,ALLOW
106,6.641167,ALLOW
107,5.977050,ALLOW
108,5.379345,ALLOW
109,4.841411,ALLOW
110,6.357270,ALLOW
111,5.721543,ALLOW
112,5.149388,ALLOW
113,6.634450,ALLOW
114,5.971005,ALLOW
115,5.373904,ALLOW
116,6.836514,ALLOW
117,6.152862,ALLOW
118,5.537576,ALLOW
119,4.983819,ALLOW
120,4.485437,ALLOW
121,6.036893,ALLOW
122,5.433204,ALLOW
123,4.889883,ALLOW
124,4.400895,ALLOW
125,3.960806,ALLOW
126,5.564725,ALLOW
127,7.008252,ALLOW
128,8.307427,ALLOW
129,7.476684,ALLOW
130,6.729016,ALLOW
131,6.056114,ALLOW
132,7.450503,ALLOW
133,6.705453,ALLOW
134,8.034907,ALLOW
135,7.231417,ALLOW
136,8.508275,ALLOW
137,7.657448,ALLOW
138,6.891703,ALLOW
139,6.202532,ALLOW
140,5.582279,ALLOW
141,5.024051,ALLOW
142,6.521646,ALLOW
143,7.869482,ALLOW
144,9.082533,ALLOW
145,10.174280,ALLOW
146,11.156852,ALLOW
147,10.041167,ALLOW
148,9.037050,ALLOW
149,10.133345,ALLOW
150,9.120011,ALLOW
151,8.208010,ALLOW
152,7.387209,ALLOW
153,8.648488,ALLOW
154,9.783639,ALLOW
155,8.805275,ALLOW
156,9.924748,ALLOW
157,8.932273,ALLOW
158,10.039046,ALLOW
159,9.035141,ALLOW
160,8.131627,ALLOW
161,7.318464,ALLOW
162,6.586618,ALLOW
163,7.927956,ALLOW
164,9.135160,ALLOW
165,8.221644,ALLOW
166,9.399480,ALLOW
167,10.459532,ALLOW
168,9.413579,ALLOW
169,10.472221,ALLOW
170,9.424999,ALLOW
171,8.482499,ALLOW
172,7.634249,ALLOW
173,6.870824,ALLOW
174,6.183742,ALLOW
175,5.565368,ALLOW
176,5.008831,ALLOW
177,4.507948,ALLOW
178,4.057153,ALLOW
179,5.651438,ALLOW
180,5.086294,ALLOW
181,6.577664,ALLOW
182,7.919898,ALLOW
183,7.127908,ALLOW
184,6.415117,ALLOW
185,5.773606,ALLOW
186,5.196245,ALLOW
187,6.676621,ALLOW
188,6.008959,ALLOW
189,5.408063,ALLOW
190,4.867256,ALLOW
191,4.380531,ALLOW
192,3.942478,ALLOW
193,3.548230,ALLOW
194,5.193407,ALLOW
195,4.674066,ALLOW
196,6.206660,ALLOW
