seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,0.000000,0.707022,ALLOW
6,0.000000,0.000000,0.804440,ALLOW
7,0.000000,0.000000,0.873446,ALLOW
8,0.000000,0.000000,0.919894,ALLOW
9,0.000000,1.000000,0.396940,PAUSE
10,0.000000,1.000000,0.163625,PAUSE
11,0.000000,1.000000,0.067109,PAUSE
12,0.000000,0.000000,0.044347,PAUSE
13,0.000000,0.000000,0.089706,PAUSE
14,0.000000,1.000000,0.044251,PAUSE
15,0.000000,1.000000,0.020002,PAUSE
16,0.000000,1.000000,0.009061,PAUSE
17,0.000000,1.000000,0.004291,PAUSE
18,0.000000,1.000000,0.002221,PAUSE
19,0.000000,1.000000,0.001315,PAUSE
20,0.000000,1.000000,0.000912,PAUSE
21,0.000000,0.000000,0.007660,PAUSE
22,0.000000,1.000000,0.005184,PAUSE
23,0.000000,1.000000,0.003083,PAUSE
24,0.000000,0.000000,0.014227,PAUSE
25,0.000000,1.000000,0.008687,PAUSE
26,0.000000,1.000000,0.004717,PAUSE
27,0.000000,1.000000,0.002620,PAUSE
28,0.000000,0.000000,0.011769,PAUSE
29,0.000000,0.000000,0.058338,PAUSE
30,0.000000,0.000000,0.164234,PAUSE
31,0.000000,1.000000,0.078217,PAUSE
32,0.000000,1.000000,0.034218,PAUSE
33,0.000000,1.000000,0.014913,PAUSE
34,1.000000,1.000000,0.006692,PAUSE
35,0.000000,0.000000,0.013347,PAUSE
36,1.000000,1.000000,0.008001,PAUSE
37,1.000000,1.000000,0.004358,PAUSE
38,1.000000,1.000000,0.002446,PAUSE
39,1.000000,1.000000,0.001499,PAUSE
40,0.000000,1.000000,0.001034,PAUSE
41,1.000000,0.000000,0.003033,PAUSE
42,1.000000,0.000000,0.002359,PAUSE
43,1.000000,0.000000,0.001642,PAUSE
44,0.000000,1.000000,0.011071,PAUSE
