seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,2.000000,ALLOW
4,1.800000,ALLOW
5,3.620000,ALLOW
6,3.258000,ALLOW
7,2.932200,ALLOW
8,4.638980,ALLOW
9,6.175082,ALLOW
10,7.557574,ALLOW
11,8.801816,ALLOW
12,7.921635,ALLOW
13,7.129471,ALLOW
14,8.416524,ALLOW
15,7.574872,ALLOW
16,8.817385,ALLOW
17,9.935646,ALLOW
18,8.942082,ALLOW
19,8.047873,ALLOW
20,7.243086,ALLOW
21,6.518777,ALERT
22,5.866900,ALLOW
23,5.280210,ALLOW
24,4.752189,ALLOW
25,6.276970,ALLOW
26,7.649273,ALLOW
27,6.884346,ALLOW
28,8.145911,ALLOW
29,9.131320,ALLOW
30,10.018188,ALLOW
31,10.816369,ALLOW
32,11.534732,ALLOW
33,10.381259,ALLOW
34,11.143133,ALLOW
35,11.828820,ALLOW
36,12.445938,ALLOW
37,13.001344,ALLOW
38,13.501210,ALLOW
39,12.151089,ALLOW
40,10.935980,ALLOW
41,9.842382,ALLOW
42,10.708144,ALLOW
43,9.637329,ALLOW
44,10.673596,ALLOW
45,11.606237,ALLOW
46,12.445613,ALLOW
47,11.201052,ALLOW
48,12.080947,ALLOW
49,10.872852,ALLOW
50,9.785567,ALLOW
51,10.807010,ALLOW
52,11.726309,ALLOW
53,12.553678,ALLOW
54,11.298310,ALLOW
55,12.168479,ALLOW
56,10.951631,ALLOW
57,9.856468,ALLOW
58,8.870821,ALLOW
59,9.983739,ALLOW
60,10.985365,ALLOW
61,9.886829,ALLOW
62,10.898146,ALLOW
63,11.808331,ALLOW
64,10.627498,ALLOW
65,11.564748,ALLOW
66,12.408274,ALLOW
67,11.167446,ALLOW
68,12.050702,ALLOW
69,10.845631,ALLOW
70,11.761068,ALLOW
71,10.584961,ALLOW
72,9.526465,ALLOW
73,8.573819,ALLOW
74,7.716437,ALLOW
75,6.944793,ALLOW
76,6.250314,ALLOW
77,7.625282,ALLOW
78,6.862754,ALLOW
79,8.176479,ALLOW
80,9.358831,ALLOW
81,8.422948,ALLOW
82,7.580653,ALLOW
83,8.822588,ALLOW
84,9.940329,ALLOW
85,10.946296,ALLOW
86,9.851666,ALLOW
87,8.866500,ALLOW
88,7.979850,ALLOW
89,9.181865,ALLOW
90,8.263678,ALLOW
91,9.437311,ALLOW
92,10.493579,ALLOW
93,9.444222,ALLOW
94,8.499799,ALLOW
95,9.649819,ALLOW
96,8.684837,ALLOW
97,9.816354,ALLOW
98,10.834718,ALLOW
99,11.751247,ALLOW
100,12.576122,ALLOW
101,11.318510,ALLOW
102,10.186659,ALLOW
103,11.167993,ALLOW
104,12.051194,ALLOW
105,12.846074,ALLOW
106,11.561467,ALLOW
107,12.405320,ALLOW
108,11.164788,ALLOW
109,12.048309,ALLOW
110,10.843478,ALLOW
111,9.759131,ALLOW
112,10.783217,ALLOW
113,11.704896,ALLOW
114,12.534406,ALLOW
115,11.280966,ALLOW
116,10.152869,ALLOW
117,11.137582,ALLOW
118,12.023824,ALLOW
119,12.821441,ALLOW
120,13.539297,ALLOW
121,12.185368,ALLOW
122,10.966831,ALLOW
123,11.870148,ALLOW
124,12.683133,ALLOW
125,11.414820,ALLOW
126,13.660407,ALLOW
127,14.294367,ALLOW
128,12.864930,ALLOW
129,13.578437,ALLOW
130,14.220593,ALLOW
131,14.798534,ALLOW
132,13.318681,ALLOW
133,11.986813,ALLOW
134,12.788131,ALLOW
135,11.509318,ALLOW
136,12.358386,ALLOW
137,11.122548,ALLOW
138,12.010293,ALLOW
139,10.809264,ALLOW
140,11.728337,ALLOW
141,12.555504,ALLOW
142,11.299953,ALLOW
143,12.169958,ALLOW
144,10.952962,ALLOW
145,9.857666,ALLOW
146,8.871899,ALLOW
147,9.984709,ALLOW
148,8.986238,ALLOW
149,8.087615,ALLOW
150,7.278853,ALLOW
151,6.550968,ALLOW
152,7.895871,ALLOW
153,7.106284,ALLOW
154,6.395656,ALLOW
155,7.756090,ALLOW
156,6.980481,ALLOW
157,8.282433,ALLOW
158,7.454190,ALLOW
159,8.708771,ALLOW
160,9.837894,ALLOW
161,10.854104,ALLOW
162,11.768694,ALLOW
163,10.591824,ALLOW
164,9.532642,ALLOW
165,10.579378,ALLOW
166,11.521440,ALLOW
167,10.369296,ALLOW
168,11.332366,ALLOW
169,10.199130,ALLOW
170,9.179217,ALLOW
171,10.261295,ALLOW
172,9.235166,ALLOW
173,10.311649,ALLOW
174,11.280484,ALLOW
175,10.152436,ALLOW
176,9.137192,ALLOW
177,10.223473,ALLOW
178,11.201126,ALLOW
179,10.081013,ALLOW
180,11.072912,ALLOW
181,9.965621,ALLOW
182,10.969059,ALLOW
183,9.872153,ALLOW
184,10.884937,ALLOW
185,9.796444,ALLOW
186,8.816799,ALLOW
187,7.935119,ALLOW
188,9.141607,ALLOW
189,10.227447,ALLOW
190,11.204702,ALLOW
191,12.084232,ALLOW
192,10.875809,ALLOW
193,11.788228,ALLOW
194,12.609405,ALLOW
195,11.348464,ALLOW
196,12.213618,ALLOW
