seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,1.000000,0.429708,PAUSE
8,0.000000,0.000000,0.271063,PAUSE
9,0.000000,0.000000,0.312182,PAUSE
10,0.000000,0.000000,0.438728,PAUSE
11,0.000000,0.000000,0.582213,ALLOW
12,0.000000,0.000000,0.708044,ALLOW
13,0.000000,0.000000,0.804849,ALLOW
14,0.000000,0.000000,0.873609,ALLOW
15,0.000000,0.000000,0.919960,ALLOW
16,0.000000,0.000000,0.950115,ALLOW
17,0.000000,0.000000,0.969260,ALLOW
18,0.000000,0.000000,0.981209,ALLOW
19,0.000000,0.000000,0.988578,ALLOW
20,0.000000,0.000000,0.993085,ALLOW
21,0.000000,0.000000,0.995825,ALLOW
22,0.000000,0.000000,0.997484,ALLOW
23,0.000000,0.000000,0.998486,ALLOW
24,0.000000,0.000000,0.999090,ALLOW
25,0.000000,0.000000,0.999453,ALLOW
26,0.000000,0.000000,0.999672,ALLOW
27,0.000000,0.000000,0.999803,ALLOW
28,0.000000,0.000000,0.999882,ALLOW
29,0.000000,0.000000,0.999929,ALLOW
30,0.000000,0.000000,0.999957,ALLOW
31,0.000000,0.000000,0.999974,ALLOW
32,0.000000,0.000000,0.999985,ALLOW
33,0.000000,0.000000,0.999991,ALLOW
34,0.000000,0.000000,0.999994,ALLOW
35,0.000000,1.000000,0.429870,PAUSE
36,0.000000,0.000000,0.271127,PAUSE
37,0.000000,0.000000,0.312208,PAUSE
38,0.000000,1.000000,0.140509,PAUSE
39,0.000000,0.000000,0.123434,PAUSE
40,0.000000,0.000000,0.210736,PAUSE
41,0.000000,0.000000,0.357155,PAUSE
42,0.000000,0.000000,0.516822,ALLOW
43,0.000000,0.000000,0.658539,ALLOW
44,0.000000,0.000000,0.769513,ALLOW
45,0.000000,0.000000,0.849557,ALLOW
46,0.000000,0.000000,0.904163,ALLOW
47,0.000000,0.000000,0.940008,ALLOW
48,0.000000,0.000000,0.962913,ALLOW
49,0.000000,0.000000,0.977277,ALLOW
50,0.000000,0.000000,0.986165,ALLOW
51,0.000000,0.000000,0.991614,ALLOW
52,0.000000,0.000000,0.994933,ALLOW
53,0.000000,0.000000,0.996945,ALLOW
54,0.000000,0.000000,0.998161,ALLOW
55,0.000000,0.000000,0.998894,ALLOW
56,0.000000,0.000000,0.999335,ALLOW
57,0.000000,0.000000,0.999601,ALLOW
58,0.000000,0.000000,0.999760,ALLOW
59,0.000000,0.000000,0.999856,ALLOW
60,0.000000,0.000000,0.999914,ALLOW
61,0.000000,0.000000,0.999948,ALLOW
62,0.000000,0.000000,0.999969,ALLOW
63,0.000000,0.000000,0.999981,ALLOW
64,0.000000,0.000000,0.999989,ALLOW
65,1.000000,1.000000,0.429868,PAUSE
66,0.000000,0.000000,0.271126,PAUSE
67,0.000000,0.000000,0.312208,PAUSE
68,0.000000,0.000000,0.438737,PAUSE
69,0.000000,0.000000,0.582217,ALLOW
70,0.000000,0.000000,0.708046,ALLOW
71,0.000000,0.000000,0.804850,ALLOW
72,0.000000,0.000000,0.873609,ALLOW
73,0.000000,0.000000,0.919960,ALLOW
74,0.000000,0.000000,0.950115,ALLOW
