seq,anomaly_score,decision
197,1.482574,ALLOW
198,1.334317,ALLOW
199,1.200885,ALLOW
200,1.080797,ALLOW
201,0.972717,ALLOW
202,0.875445,ALLOW
203,0.787901,ALLOW
204,4.204844,ALLOW
205,3.784360,ALLOW
206,3.405924,ALLOW
207,5.464181,ALLOW
208,4.917763,ALLOW
209,4.425987,ALLOW
210,5.716753,ALLOW
211,5.145078,ALLOW
212,4.630570,ALLOW
213,4.167513,ALLOW
214,3.750762,ALLOW
215,3.375686,ALLOW
216,3.038117,ALLOW
217,2.734305,ALLOW
218,2.460875,ALLOW
219,2.214787,ALLOW
220,1.993309,ALLOW
221,1.793978,ALLOW
222,1.614580,ALLOW
223,1.453122,ALLOW
224,1.307810,ALLOW
225,1.177029,ALLOW
226,1.059326,ALLOW
227,0.953393,ALLOW
228,0.858054,ALLOW
229,0.772249,ALLOW
230,0.695024,ALLOW
231,0.625521,ALLOW
232,0.562969,ALLOW
233,0.506672,ALLOW
234,0.456005,ALLOW
235,0.410405,ALLOW
236,0.369364,ALLOW
237,0.332428,ALLOW
238,0.299185,ALLOW
239,0.269266,ALLOW
240,0.242340,ALLOW
241,0.218106,ALLOW
242,0.196295,ALLOW
243,3.417463,ALLOW
244,3.075717,ALLOW
245,2.768145,ALLOW
246,2.491331,ALLOW
247,2.242198,ALLOW
248,4.037024,ALLOW
249,3.633322,ALLOW
250,3.269990,ALLOW
251,2.942991,ALLOW
252,2.648692,ALLOW
253,2.383823,ALLOW
254,2.145440,ALLOW
255,1.930896,ALLOW
256,1.737807,ALLOW
257,1.564026,ALLOW
258,1.407623,ALLOW
259,1.266861,ALLOW
260,1.140175,ALLOW
261,1.026157,ALLOW
262,0.923542,ALLOW
263,0.831188,ALLOW
264,0.748069,ALLOW
265,0.673262,ALLOW
266,0.605936,ALLOW
267,0.545342,ALLOW
268,0.490808,ALLOW
269,0.441727,ALLOW
270,0.397554,ALLOW
271,2.325547,ALLOW
272,2.092992,ALLOW
273,1.883693,ALLOW
274,1.695324,ALLOW
275,1.525791,ALLOW
276,1.373212,ALLOW
277,1.235891,ALLOW
278,1.112302,ALLOW
279,1.001072,ALLOW
280,0.900964,ALLOW
281,0.810868,ALLOW
282,0.729781,ALLOW
283,2.246274,ALLOW
284,2.021647,ALLOW
285,1.819482,ALLOW
286,1.637534,ALLOW
287,1.473780,ALLOW
288,1.326402,ALLOW
289,1.193762,ALLOW
290,1.074386,ALLOW
291,0.966947,ALLOW
292,0.870253,ALLOW
293,0.783227,ALLOW
294,0.704905,ALLOW
295,0.634414,ALLOW
296,0.570973,ALLOW
297,0.513875,ALLOW
298,0.462488,ALLOW
299,0.416239,ALLOW
300,0.374615,ALLOW
301,0.337154,ALLOW
302,0.303438,ALLOW
303,0.273094,ALLOW
304,0.245785,ALLOW
305,0.221207,ALLOW
306,0.199086,ALLOW
307,0.179177,ALLOW
308,0.161260,ALLOW
309,0.145134,ALLOW
310,0.130620,ALLOW
311,0.117558,ALLOW
312,0.105802,ALLOW
313,0.095222,ALLOW
314,0.085700,ALLOW
315,0.077130,ALLOW
316,0.069417,ALLOW
317,0.062475,ALLOW
318,0.056228,ALLOW
319,0.050605,ALLOW
320,0.045544,ALLOW
321,0.040990,ALLOW
322,0.036891,ALLOW
323,0.033202,ALLOW
324,0.029882,ALLOW
325,0.026894,ALLOW
326,0.024204,ALLOW
327,0.021784,ALLOW
328,0.019605,ALLOW
329,0.017645,ALLOW
330,0.015880,ALLOW
331,0.014292,ALLOW
332,0.012863,ALLOW
333,0.011577,ALLOW
334,0.010419,ALLOW
335,0.009377,ALLOW
336,0.008439,ALLOW
337,0.007596,ALLOW
338,0.006836,ALLOW
339,0.006152,ALLOW
340,0.005537,ALLOW
341,0.004983,ALLOW
342,0.004485,ALLOW
343,0.004037,ALLOW
344,0.003633,ALLOW
345,0.003270,ALLOW
346,0.002943,ALLOW
347,0.002648,ALLOW
348,0.002384,ALLOW
349,0.002145,ALLOW
350,0.001931,ALLOW
351,0.001738,ALLOW
352,0.001564,ALLOW
353,0.001407,ALLOW
354,0.001267,ALLOW
355,0.001140,ALLOW
356,0.001026,ALLOW
357,0.000923,ALLOW
358,0.000831,ALLOW
359,0.000748,ALLOW
360,0.000673,ALLOW
361,0.000606,ALLOW
362,0.000545,ALLOW
363,0.000491,ALLOW
364,0.000442,ALLOW
365,0.000398,ALLOW
366,0.000358,ALLOW
367,0.000322,ALLOW
368,0.000290,ALLOW
369,0.000261,ALLOW
370,0.000235,ALLOW
371,0.000211,ALLOW
372,0.000190,ALLOW
373,0.000171,ALLOW
374,0.000154,ALLOW
375,0.000139,ALLOW
376,0.000125,ALLOW
377,0.000112,ALLOW
378,0.000101,ALLOW
379,0.000091,ALLOW
380,0.000082,ALLOW
381,0.000074,ALLOW
382,0.000066,ALLOW
383,0.000060,ALLOW
384,0.000054,ALLOW
385,0.000048,ALLOW
386,0.000043,ALLOW
387,0.000039,ALLOW
388,0.000035,ALLOW
389,0.000032,ALLOW
390,0.000029,ALLOW
391,0.000026,ALLOW
392,0.000023,ALLOW
393,0.000021,ALLOW
394,0.000019,ALLOW
395,0.000017,ALLOW
396,0.000015,ALLOW
397,0.000014,ALLOW
398,0.000012,ALLOW
399,0.000011,ALLOW
400,0.000010,ALLOW
401,0.000009,ALLOW
402,0.000008,ALLOW
403,0.000007,ALLOW
404,0.000007,ALLOW
405,0.000006,ALLOW
406,0.000005,ALLOW
407,0.000005,ALLOW
408,0.000004,ALLOW
409,0.000004,ALLOW
410,0.000003,ALLOW
411,0.000003,ALLOW
412,0.000003,ALLOW
413,0.000003,ALLOW
414,0.000002,ALLOW
415,0.000002,ALLOW
416,0.000002,ALLOW
417,0.000002,ALLOW
418,0.000001,ALLOW
419,0.000001,ALLOW
420,0.000001,ALLOW
421,0.000001,ALLOW
422,0.000001,ALLOW
423,0.000001,ALLOW
424,0.000001,ALLOW
425,0.000001,ALLOW
426,0.000001,ALLOW
427,0.000001,ALLOW
428,0.000001,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,0.000000,ALLOW
802,0.000000,ALLOW
803,0.000000,ALLOW
804,0.000000,ALLOW
805,0.000000,ALLOW
806,0.000000,ALLOW
807,0.000000,ALLOW
808,0.000000,ALLOW
809,0.000000,ALLOW
810,0.000000,ALLOW
811,0.000000,ALLOW
812,0.000000,ALLOW
813,0.000000,ALLOW
814,0.000000,ALLOW
815,0.000000,ALLOW
816,0.000000,ALLOW
817,0.000000,ALLOW
818,0.000000,ALLOW
819,0.000000,ALLOW
820,0.000000,ALLOW
821,0.000000,ALLOW
822,0.000000,ALLOW
823,0.000000,ALLOW
824,0.000000,ALLOW
825,0.000000,ALLOW
826,0.000000,ALLOW
827,0.000000,ALLOW
828,0.000000,ALLOW
829,0.000000,ALLOW
830,0.000000,ALLOW
831,0.000000,ALLOW
832,0.000000,ALLOW
833,0.000000,ALLOW
834,0.000000,ALLOW
835,0.000000,ALLOW
836,0.000000,ALLOW
837,0.000000,ALLOW
838,0.000000,ALLOW
839,0.000000,ALLOW
840,0.000000,ALLOW
841,0.000000,ALLOW
842,0.000000,ALLOW
843,0.000000,ALLOW
844,0.000000,ALLOW
845,0.000000,ALLOW
846,0.000000,ALLOW
847,0.000000,ALLOW
848,0.000000,ALLOW
849,0.000000,ALLOW
850,0.000000,ALLOW
851,0.000000,ALLOW
852,0.000000,ALLOW
853,0.000000,ALLOW
854,0.000000,ALLOW
855,0.000000,ALLOW
856,0.000000,ALLOW
857,0.000000,ALLOW
858,0.000000,ALLOW
859,0.000000,ALLOW
860,0.000000,ALLOW
861,0.000000,ALLOW
862,0.000000,ALLOW
863,0.000000,ALLOW
864,0.000000,ALLOW
865,0.000000,ALLOW
866,0.000000,ALLOW
867,0.000000,ALLOW
868,0.000000,ALLOW
869,0.000000,ALLOW
870,0.000000,ALLOW
871,0.000000,ALLOW
872,0.000000,ALLOW
873,0.000000,ALLOW
874,0.000000,ALLOW
875,0.000000,ALLOW
876,0.000000,ALLOW
877,0.000000,ALLOW
878,0.000000,ALLOW
879,0.000000,ALLOW
880,0.000000,ALLOW
881,0.000000,ALLOW
882,0.000000,ALLOW
883,0.000000,ALLOW
884,0.000000,ALLOW
885,0.000000,ALLOW
886,0.000000,ALLOW
887,0.000000,ALLOW
888,0.000000,ALLOW
889,0.000000,ALLOW
890,0.000000,ALLOW
891,0.000000,ALLOW
892,0.000000,ALLOW
893,0.000000,ALLOW
894,0.000000,ALLOW
895,0.000000,ALLOW
896,0.000000,ALLOW
897,0.000000,ALLOW
898,0.000000,ALLOW
899,0.000000,ALLOW
900,0.000000,ALLOW
901,0.000000,ALLOW
902,0.000000,ALLOW
903,0.000000,ALLOW
904,0.000000,ALLOW
905,0.000000,ALLOW
906,0.000000,ALLOW
907,0.000000,ALLOW
908,0.000000,ALLOW
909,0.000000,ALLOW
910,0.000000,ALLOW
911,0.000000,ALLOW
912,0.000000,ALLOW
913,0.000000,ALLOW
914,0.000000,ALLOW
915,0.000000,ALLOW
916,0.000000,ALLOW
917,0.000000,ALLOW
918,0.000000,ALLOW
919,0.000000,ALLOW
920,0.000000,ALLOW
921,0.000000,ALLOW
922,0.000000,ALLOW
923,0.000000,ALLOW
924,0.000000,ALLOW
925,0.000000,ALLOW
926,0.000000,ALLOW
927,0.000000,ALLOW
928,0.000000,ALLOW
929,0.000000,ALLOW
930,0.000000,ALLOW
931,0.000000,ALLOW
932,0.000000,ALLOW
933,0.000000,ALLOW
934,2.168700,ALLOW
935,1.951830,ALLOW
936,1.756647,ALLOW
937,1.580982,ALLOW
938,1.422884,ALLOW
939,3.050652,ALLOW
940,2.745587,ALLOW
941,2.471028,ALLOW
942,2.223925,ALLOW
943,2.001533,ALLOW
944,1.801379,ALLOW
945,1.621241,ALLOW
946,1.459117,ALLOW
947,1.313206,ALLOW
948,1.181885,ALLOW
949,1.063696,ALLOW
950,0.957327,ALLOW
951,0.861594,ALLOW
952,0.775435,ALLOW
953,0.697891,ALLOW
954,0.628102,ALLOW
955,0.565292,ALLOW
956,0.508763,ALLOW
957,0.457886,ALLOW
958,0.412098,ALLOW
959,0.370888,ALLOW
960,0.333799,ALLOW
961,0.300419,ALLOW
962,0.270377,ALLOW
963,0.243340,ALLOW
964,0.219006,ALLOW
965,0.197105,ALLOW
966,0.177395,ALLOW
967,0.159655,ALLOW
968,0.143690,ALLOW
969,0.129321,ALLOW
970,3.889936,ALLOW
971,3.500942,ALLOW
972,3.150848,ALLOW
973,2.835763,ALLOW
974,5.093002,ALLOW
975,4.583702,ALLOW
976,4.125331,ALLOW
977,3.712798,ALLOW
978,3.341518,ALLOW
979,4.796050,ALLOW
980,4.316445,ALLOW
981,3.884801,ALLOW
982,3.496321,ALLOW
983,3.146689,ALLOW
984,2.832020,ALLOW
985,2.548818,ALLOW
986,4.055165,ALLOW
987,3.649649,ALLOW
988,3.284684,ALLOW
989,2.956216,ALLOW
990,2.660594,ALLOW
991,2.394535,ALLOW
992,4.613770,ALLOW
993,4.152393,ALLOW
994,3.737154,ALLOW
995,3.363439,ALLOW
996,3.027095,ALLOW
997,4.364842,ALLOW
998,3.928358,ALLOW
999,3.535522,ALLOW
1000,3.181970,ALLOW
1001,2.863773,ALLOW
1002,2.577396,ALLOW
1003,2.319656,ALLOW
1004,2.087691,ALLOW
1005,1.878921,ALLOW
1006,1.691029,ALLOW
1007,1.521926,ALLOW
1008,1.369734,ALLOW
1009,1.232760,ALLOW
1010,1.109484,ALLOW
1011,0.998536,ALLOW
1012,0.898682,ALLOW
1013,0.808814,ALLOW
1014,0.727933,ALLOW
1015,0.655139,ALLOW
1016,0.589625,ALLOW
1017,0.530663,ALLOW
1018,3.498331,ALLOW
1019,3.148498,ALLOW
1020,2.833648,ALLOW
1021,2.550283,ALLOW
1022,2.295255,ALLOW
1023,2.065729,ALLOW
1024,1.859156,ALLOW
1025,1.673241,ALLOW
1026,1.505917,ALLOW
1027,1.355325,ALLOW
1028,1.219792,ALLOW
1029,1.097813,ALLOW
1030,0.988032,ALLOW
1031,0.889229,ALLOW
1032,0.800306,ALLOW
1033,3.392039,ALLOW
1034,3.052835,ALLOW
1035,2.747552,ALLOW
1036,2.472797,ALLOW
1037,2.225517,ALLOW
1038,2.002965,ALLOW
1039,3.624990,ALLOW
1040,3.262491,ALLOW
1041,2.936242,ALLOW
1042,2.642617,ALLOW
1043,2.378356,ALLOW
1044,2.140520,ALLOW
1045,1.926468,ALLOW
1046,3.513907,ALLOW
1047,3.162517,ALLOW
1048,2.846265,ALLOW
1049,2.561638,ALLOW
1050,2.305475,ALLOW
1051,2.074927,ALLOW
1052,1.867434,ALLOW
1053,1.680691,ALLOW
1054,1.512622,ALLOW
1055,1.361360,ALLOW
1056,1.225224,ALLOW
1057,1.102701,ALLOW
1058,0.992431,ALLOW
1059,0.893188,ALLOW
1060,0.803869,ALLOW
1061,0.723482,ALLOW
1062,0.651134,ALLOW
1063,0.586021,ALLOW
1064,0.527419,ALLOW
1065,0.474677,ALLOW
1066,0.427209,ALLOW
1067,0.384488,ALLOW
1068,0.346039,ALLOW
