seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.333333,0.225887,PAUSE
4,0.000000,0.333333,0.158451,PAUSE
5,0.000000,0.333333,0.123200,PAUSE
6,0.000000,0.333333,0.104624,PAUSE
7,0.000000,0.333333,0.094671,PAUSE
8,0.000000,0.333333,0.089231,PAUSE
9,0.000000,0.333333,0.086200,PAUSE
10,0.000000,0.333333,0.084481,PAUSE
11,0.000000,0.333333,0.083492,PAUSE
12,0.000000,0.000000,0.168006,PAUSE
13,0.000000,0.333333,0.157237,PAUSE
14,0.000000,0.333333,0.133626,PAUSE
15,0.000000,0.333333,0.114648,PAUSE
16,0.000000,0.333333,0.101965,PAUSE
17,0.000000,0.333333,0.094042,PAUSE
18,0.000000,0.333333,0.089233,PAUSE
19,0.000000,0.333333,0.086350,PAUSE
20,0.000000,0.000000,0.170698,PAUSE
21,0.000000,0.333333,0.158934,PAUSE
22,0.000000,0.333333,0.134597,PAUSE
23,0.000000,0.333333,0.115188,PAUSE
24,0.000000,0.333333,0.102264,PAUSE
25,0.000000,0.333333,0.094209,PAUSE
26,0.000000,0.333333,0.089328,PAUSE
27,0.000000,0.000000,0.173475,PAUSE
28,0.000000,0.000000,0.317534,PAUSE
29,0.000000,0.000000,0.480264,PAUSE
30,0.000000,0.333333,0.352732,PAUSE
31,0.000000,0.333333,0.241198,PAUSE
32,0.000000,0.333333,0.171856,PAUSE
33,0.000000,0.000000,0.241566,PAUSE
34,0.000000,0.333333,0.201226,PAUSE
35,0.000000,0.000000,0.290857,PAUSE
36,0.000000,0.333333,0.234036,PAUSE
37,0.000000,0.000000,0.319408,PAUSE
38,0.000000,0.333333,0.250562,PAUSE
39,0.000000,0.000000,0.331845,PAUSE
40,0.000000,0.333333,0.257428,PAUSE
41,0.000000,0.333333,0.188965,PAUSE
42,0.000000,0.000000,0.262628,PAUSE
43,0.000000,0.333333,0.214732,PAUSE
44,0.000000,0.333333,0.165517,PAUSE
45,0.000000,0.000000,0.244809,PAUSE
46,0.000000,0.000000,0.387920,PAUSE
47,0.000000,0.000000,0.543047,ALLOW
48,0.000000,0.000000,0.679044,ALLOW
49,0.000000,0.000000,0.784417,ALLOW
50,0.000000,0.000000,0.859812,ALLOW
51,0.000000,0.333333,0.552520,ALLOW
52,0.000000,0.000000,0.539312,ALLOW
53,0.000000,0.000000,0.625897,ALLOW
54,0.000000,0.000000,0.727932,ALLOW
55,0.000000,0.333333,0.483655,PAUSE
56,0.000000,0.333333,0.305045,PAUSE
57,0.000000,0.333333,0.202468,PAUSE
58,0.000000,0.333333,0.147099,PAUSE
59,0.000000,0.000000,0.218586,PAUSE
60,0.000000,0.333333,0.187210,PAUSE
61,0.000000,0.333333,0.150112,PAUSE
62,0.000000,0.000000,0.232664,PAUSE
63,0.000000,0.333333,0.197590,PAUSE
64,0.000000,0.333333,0.156393,PAUSE
65,0.000000,0.333333,0.127132,PAUSE
66,0.000000,0.333333,0.108796,PAUSE
67,0.000000,0.333333,0.097815,PAUSE
68,0.000000,0.333333,0.091345,PAUSE
69,0.000000,0.000000,0.175200,PAUSE
70,0.000000,0.333333,0.161732,PAUSE
71,0.000000,0.000000,0.259025,PAUSE
72,0.000000,0.333333,0.215836,PAUSE
73,0.000000,0.000000,0.305774,PAUSE
74,0.000000,0.333333,0.243023,PAUSE
75,0.000000,0.333333,0.181547,PAUSE
76,0.000000,0.333333,0.140629,PAUSE
77,0.000000,0.333333,0.116026,PAUSE
78,0.000000,0.333333,0.101729,PAUSE
79,0.000000,0.000000,0.184236,PAUSE
80,0.000000,0.333333,0.167269,PAUSE
81,0.000000,0.333333,0.139294,PAUSE
82,0.000000,0.000000,0.224395,PAUSE
83,0.000000,0.333333,0.192844,PAUSE
84,0.000000,0.000000,0.285673,PAUSE
85,0.000000,0.333333,0.231347,PAUSE
86,0.000000,0.000000,0.317623,PAUSE
87,0.000000,0.333333,0.249616,PAUSE
88,0.000000,0.333333,0.184958,PAUSE
89,0.000000,0.333333,0.142368,PAUSE
90,0.000000,0.333333,0.116918,PAUSE
91,0.000000,0.333333,0.102196,PAUSE
92,0.000000,0.333333,0.093748,PAUSE
93,0.000000,0.333333,0.088890,PAUSE
94,0.000000,0.333333,0.086080,PAUSE
95,0.000000,0.333333,0.084443,PAUSE
96,0.000000,0.333333,0.083483,PAUSE
97,0.000000,0.333333,0.082916,PAUSE
98,0.000000,0.000000,0.167488,PAUSE
99,0.000000,0.333333,0.156915,PAUSE
100,0.000000,0.000000,0.254886,PAUSE
101,0.000000,0.333333,0.213412,PAUSE
102,0.000000,0.333333,0.165760,PAUSE
103,0.000000,0.333333,0.132389,PAUSE
104,0.000000,0.000000,0.212663,PAUSE
105,0.000000,0.333333,0.184826,PAUSE
106,0.000000,0.000000,0.278404,PAUSE
107,0.000000,0.333333,0.227065,PAUSE
108,0.000000,0.333333,0.173046,PAUSE
109,0.000000,0.000000,0.251291,PAUSE
110,0.000000,0.000000,0.393881,PAUSE
111,0.000000,0.333333,0.301237,PAUSE
112,0.000000,0.000000,0.375006,PAUSE
113,0.000000,0.000000,0.508664,ALLOW
114,0.000000,0.333333,0.365563,PAUSE
115,0.000000,0.333333,0.246880,PAUSE
116,0.000000,0.000000,0.304322,PAUSE
117,0.000000,0.333333,0.237805,PAUSE
118,0.000000,0.333333,0.177500,PAUSE
119,0.000000,0.333333,0.138058,PAUSE
120,0.000000,0.333333,0.114494,PAUSE
121,0.000000,0.000000,0.195408,PAUSE
122,0.000000,0.333333,0.174091,PAUSE
123,0.000000,0.333333,0.143110,PAUSE
124,0.000000,0.000000,0.227436,PAUSE
125,0.000000,0.333333,0.194615,PAUSE
126,0.000000,0.333333,0.154809,PAUSE
127,0.000000,0.000000,0.236921,PAUSE
128,0.000000,0.000000,0.381238,PAUSE
129,0.000000,0.000000,0.537537,ALLOW
130,0.000000,0.333333,0.384164,PAUSE
131,0.000000,0.000000,0.434353,PAUSE
132,0.000000,0.000000,0.554101,ALLOW
133,0.000000,0.333333,0.389553,PAUSE
134,0.000000,0.333333,0.258626,PAUSE
135,0.000000,0.000000,0.311645,PAUSE
136,0.000000,0.333333,0.241621,PAUSE
137,0.000000,0.333333,0.179403,PAUSE
138,0.000000,0.333333,0.139004,PAUSE
139,0.000000,0.000000,0.216980,PAUSE
140,0.000000,0.333333,0.187178,PAUSE
