seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,1.000000,0.160887,PAUSE
3,0.000000,1.000000,0.066032,PAUSE
4,0.000000,1.000000,0.027290,PAUSE
5,0.000000,0.000000,0.022859,PAUSE
6,0.000000,1.000000,0.011992,PAUSE
7,0.000000,1.000000,0.006002,PAUSE
8,0.000000,1.000000,0.003121,PAUSE
9,0.000000,0.000000,0.011853,PAUSE
10,0.000000,1.000000,0.007394,PAUSE
11,0.000000,0.000000,0.026157,PAUSE
12,0.000000,0.000000,0.095683,PAUSE
13,0.000000,0.000000,0.224304,PAUSE
14,0.000000,1.000000,0.104517,PAUSE
15,0.000000,1.000000,0.045046,PAUSE
16,0.000000,1.000000,0.019321,PAUSE
17,0.000000,1.000000,0.008482,PAUSE
18,0.000000,1.000000,0.003936,PAUSE
19,0.000000,0.000000,0.010529,PAUSE
20,0.000000,1.000000,0.006608,PAUSE
21,0.000000,0.000000,0.024472,PAUSE
22,0.000000,0.000000,0.091952,PAUSE
23,0.000000,1.000000,0.045842,PAUSE
24,0.000000,1.000000,0.020751,PAUSE
25,0.000000,1.000000,0.009392,PAUSE
26,0.000000,1.000000,0.004435,PAUSE
27,0.000000,1.000000,0.002283,PAUSE
28,0.000000,0.000000,0.009533,PAUSE
29,0.000000,1.000000,0.006156,PAUSE
30,0.000000,1.000000,0.003534,PAUSE
31,0.000000,1.000000,0.002084,PAUSE
32,0.000000,1.000000,0.001340,PAUSE
33,0.000000,0.000000,0.009123,PAUSE
34,1.000000,1.000000,0.005986,PAUSE
35,0.000000,1.000000,0.003465,PAUSE
36,0.000000,0.000000,0.014845,PAUSE
37,1.000000,1.000000,0.008998,PAUSE
38,0.000000,0.000000,0.028877,PAUSE
39,1.000000,1.000000,0.016018,PAUSE
40,1.000000,1.000000,0.007986,PAUSE
41,1.000000,1.000000,0.004040,PAUSE
42,0.000000,1.000000,0.002198,PAUSE
43,0.000000,1.000000,0.001344,PAUSE
44,1.000000,1.000000,0.000944,PAUSE
45,0.000000,1.000000,0.000752,PAUSE
46,0.000000,1.000000,0.000658,PAUSE
47,0.000000,1.000000,0.000610,PAUSE
48,0.000000,0.000000,0.007086,PAUSE
49,0.000000,0.000000,0.043797,PAUSE
50,0.000000,0.000000,0.137383,PAUSE
51,0.000000,1.000000,0.066319,PAUSE
52,1.000000,1.000000,0.029293,PAUSE
53,1.000000,1.000000,0.012901,PAUSE
54,0.000000,1.000000,0.005872,PAUSE
55,0.000000,0.000000,0.012886,PAUSE
56,0.000000,1.000000,0.007797,PAUSE
57,1.000000,1.000000,0.004271,PAUSE
58,0.000000,1.000000,0.002409,PAUSE
59,1.000000,1.000000,0.001483,PAUSE
60,1.000000,1.000000,0.001027,PAUSE
61,1.000000,1.000000,0.000801,PAUSE
62,0.000000,1.000000,0.000686,PAUSE
63,0.000000,1.000000,0.000626,PAUSE
64,1.000000,1.000000,0.000594,PAUSE
65,1.000000,1.000000,0.000576,PAUSE
66,1.000000,1.000000,0.000567,PAUSE
67,1.000000,1.000000,0.000561,PAUSE
68,0.000000,1.000000,0.000558,PAUSE
69,0.000000,1.000000,0.000556,PAUSE
70,0.000000,1.000000,0.000555,PAUSE
71,0.000000,0.000000,0.006894,PAUSE
72,0.000000,0.000000,0.043104,PAUSE
73,1.000000,1.000000,0.023156,PAUSE
74,0.000000,0.000000,0.046792,PAUSE
75,0.000000,1.000000,0.024379,PAUSE
76,0.000000,1.000000,0.011572,PAUSE
77,1.000000,1.000000,0.005550,PAUSE
78,0.000000,0.000000,0.014521,PAUSE
79,1.000000,1.000000,0.008708,PAUSE
80,1.000000,1.000000,0.004702,PAUSE
81,0.000000,0.000000,0.016426,PAUSE
82,1.000000,1.000000,0.009777,PAUSE
83,1.000000,1.000000,0.005205,PAUSE
84,0.000000,0.000000,0.017164,PAUSE
85,0.000000,0.000000,0.072682,PAUSE
86,1.000000,1.000000,0.037005,PAUSE
87,0.000000,0.000000,0.059561,PAUSE
88,0.000000,1.000000,0.030118,PAUSE
89,1.000000,1.000000,0.013987,PAUSE
90,1.000000,1.000000,0.006552,PAUSE
91,0.000000,1.000000,0.003247,PAUSE
92,1.000000,1.000000,0.001785,PAUSE
93,1.000000,1.000000,0.001131,PAUSE
94,0.000000,1.000000,0.000833,PAUSE
95,1.000000,1.000000,0.000694,PAUSE
96,1.000000,1.000000,0.000626,PAUSE
97,1.000000,1.000000,0.000592,PAUSE
98,0.000000,1.000000,0.000575,PAUSE
99,0.000000,1.000000,0.000565,PAUSE
100,0.000000,0.000000,0.006934,PAUSE
101,0.000000,0.000000,0.043252,PAUSE
102,0.000000,0.000000,0.136314,PAUSE
103,0.000000,0.000000,0.281835,PAUSE
104,1.000000,1.000000,0.129420,PAUSE
105,1.000000,1.000000,0.055250,PAUSE
106,1.000000,1.000000,0.023460,PAUSE
107,0.000000,0.000000,0.024919,PAUSE
108,1.000000,1.000000,0.013303,PAUSE
109,0.000000,1.000000,0.006647,PAUSE
110,0.000000,1.000000,0.003420,PAUSE
111,0.000000,0.000000,0.012341,PAUSE
112,1.000000,1.000000,0.007644,PAUSE
113,0.000000,1.000000,0.004227,PAUSE
114,0.000000,1.000000,0.002397,PAUSE
115,1.000000,1.000000,0.001481,PAUSE
116,0.000000,1.000000,0.001028,PAUSE
117,0.000000,0.000000,0.008258,PAUSE
118,0.000000,0.000000,0.047776,PAUSE
119,1.000000,1.000000,0.025380,PAUSE
120,1.000000,1.000000,0.012087,PAUSE
121,0.000000,1.000000,0.005791,PAUSE
122,1.000000,1.000000,0.002942,PAUSE
123,1.000000,1.000000,0.001663,PAUSE
124,1.000000,1.000000,0.001082,PAUSE
125,0.000000,1.000000,0.000813,PAUSE
126,1.000000,1.000000,0.000686,PAUSE
127,0.000000,1.000000,0.000623,PAUSE
128,1.000000,1.000000,0.000591,PAUSE
129,0.000000,1.000000,0.000574,PAUSE
130,0.000000,1.000000,0.000565,PAUSE
131,0.000000,1.000000,0.000560,PAUSE
132,0.000000,1.000000,0.000557,PAUSE
133,1.000000,1.000000,0.000555,PAUSE
134,1.000000,1.000000,0.000554,PAUSE
135,0.000000,1.000000,0.000554,PAUSE
136,0.000000,1.000000,0.000554,PAUSE
137,0.000000,1.000000,0.000553,PAUSE
138,0.000000,0.000000,0.006888,PAUSE
139,0.000000,0.000000,0.043083,PAUSE
140,1.000000,1.000000,0.023145,PAUSE
141,0.000000,0.000000,0.046782,PAUSE
142,1.000000,1.000000,0.024375,PAUSE
143,0.000000,0.000000,0.046312,PAUSE
