seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,1.000000,0.428848,PAUSE
6,0.000000,0.000000,0.270719,PAUSE
7,0.000000,0.000000,0.312045,PAUSE
8,0.000000,0.000000,0.438672,PAUSE
9,0.000000,0.000000,0.582191,ALLOW
10,0.000000,0.000000,0.708035,ALLOW
11,0.000000,0.000000,0.804846,ALLOW
12,0.000000,0.000000,0.873608,ALLOW
13,0.000000,0.000000,0.919959,ALLOW
14,0.000000,1.000000,0.396966,PAUSE
15,0.000000,1.000000,0.163636,PAUSE
16,0.000000,1.000000,0.067113,PAUSE
17,0.000000,1.000000,0.027717,PAUSE
18,0.000000,0.000000,0.022983,PAUSE
19,0.000000,1.000000,0.012035,PAUSE
20,0.000000,1.000000,0.006018,PAUSE
21,0.000000,1.000000,0.003126,PAUSE
22,0.000000,0.000000,0.011850,PAUSE
23,0.000000,0.000000,0.058004,PAUSE
24,0.000000,0.000000,0.163521,PAUSE
25,0.000000,1.000000,0.077901,PAUSE
26,0.000000,1.000000,0.034087,PAUSE
27,0.000000,1.000000,0.014860,PAUSE
28,0.000000,1.000000,0.006671,PAUSE
29,0.000000,1.000000,0.003199,PAUSE
30,0.000000,1.000000,0.001720,PAUSE
31,0.000000,1.000000,0.001081,PAUSE
32,0.000000,1.000000,0.000800,PAUSE
33,0.000000,1.000000,0.000673,PAUSE
34,1.000000,0.000000,0.007183,PAUSE
35,1.000000,0.000000,0.007811,PAUSE
36,1.000000,1.000000,0.004801,PAUSE
37,0.000000,0.000000,0.019539,PAUSE
38,1.000000,0.000000,0.011413,PAUSE
39,1.000000,0.000000,0.005952,PAUSE
40,1.000000,0.000000,0.003163,PAUSE
41,1.000000,1.000000,0.001821,PAUSE
42,0.000000,1.000000,0.004711,PAUSE
43,0.000000,0.000000,0.031490,PAUSE
44,1.000000,0.000000,0.019203,PAUSE
45,0.000000,1.000000,0.017793,PAUSE
46,1.000000,0.000000,0.013010,PAUSE
47,0.000000,1.000000,0.012073,PAUSE
48,0.000000,0.000000,0.045886,PAUSE
49,1.000000,0.000000,0.029359,PAUSE
50,0.000000,1.000000,0.023119,PAUSE
51,1.000000,0.000000,0.016329,PAUSE
52,1.000000,0.000000,0.008613,PAUSE
53,1.000000,0.000000,0.004444,PAUSE
54,1.000000,1.000000,0.002420,PAUSE
55,1.000000,1.000000,0.001462,PAUSE
56,1.000000,1.000000,0.001006,PAUSE
57,1.000000,1.000000,0.000785,PAUSE
58,1.000000,1.000000,0.000676,PAUSE
59,1.000000,1.000000,0.000620,PAUSE
60,1.000000,1.000000,0.000590,PAUSE
61,1.000000,1.000000,0.000574,PAUSE
62,0.000000,1.000000,0.000584,PAUSE
63,1.000000,0.000000,0.002255,PAUSE
64,1.000000,0.000000,0.001883,PAUSE
65,0.000000,1.000000,0.006751,PAUSE
66,1.000000,0.000000,0.005666,PAUSE
67,0.000000,1.000000,0.007958,PAUSE
68,1.000000,0.000000,0.007600,PAUSE
69,0.000000,1.000000,0.008625,PAUSE
70,1.000000,0.000000,0.008548,PAUSE
71,1.000000,0.000000,0.005128,PAUSE
72,1.000000,0.000000,0.002939,PAUSE
73,1.000000,1.000000,0.001774,PAUSE
74,1.000000,1.000000,0.001182,PAUSE
