seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,1.751248,ALLOW
65,1.576123,ALLOW
66,1.418511,ALLOW
67,1.276660,ALLOW
68,1.148994,ALLOW
69,1.034094,ALLOW
70,0.930685,ALLOW
71,0.837616,ALLOW
72,0.753855,ALLOW
73,0.678469,ALLOW
74,0.610622,ALLOW
75,0.549560,ALLOW
76,2.383518,ALLOW
77,2.145166,ALLOW
78,1.930650,ALLOW
79,1.737585,ALLOW
80,1.563826,ALLOW
81,1.407444,ALLOW
82,1.266699,ALLOW
83,1.140029,ALLOW
84,1.026026,ALLOW
85,0.923424,ALLOW
86,0.831081,ALLOW
87,0.747973,ALLOW
88,0.673176,ALLOW
89,0.605858,ALLOW
90,0.545273,ALLOW
91,0.490745,ALLOW
92,0.441671,ALLOW
93,0.397504,ALLOW
94,0.357753,ALLOW
95,0.321978,ALLOW
96,0.289780,ALLOW
97,0.260802,ALLOW
98,0.234722,ALLOW
99,0.211250,ALLOW
100,0.190125,ALLOW
101,0.171112,ALLOW
102,0.154001,ALLOW
103,0.138601,ALLOW
104,1.681747,ALLOW
105,1.513573,ALLOW
106,1.362215,ALLOW
107,1.225994,ALLOW
108,1.103394,ALLOW
109,0.993055,ALLOW
110,0.893750,ALLOW
111,0.804375,ALLOW
112,0.723937,ALLOW
113,0.651543,ALLOW
114,0.586389,ALLOW
115,0.527750,ALLOW
116,0.474975,ALLOW
117,0.427478,ALLOW
118,0.384730,ALLOW
119,0.346257,ALLOW
120,0.311631,ALLOW
121,0.280468,ALLOW
122,0.252421,ALLOW
123,0.227179,ALLOW
124,2.377408,ALLOW
125,2.139667,ALLOW
126,1.925701,ALLOW
127,1.733131,ALLOW
128,1.559818,ALLOW
129,1.403836,ALLOW
130,2.806429,ALLOW
131,2.525786,ALLOW
132,2.273208,ALLOW
133,2.045887,ALLOW
134,1.841298,ALLOW
135,1.657169,ALLOW
136,1.491452,ALLOW
137,1.342307,ALLOW
138,1.208076,ALLOW
139,1.087268,ALLOW
140,0.978541,ALLOW
141,0.880687,ALLOW
142,0.792619,ALLOW
143,0.713357,ALLOW
144,0.642021,ALLOW
145,0.577819,ALLOW
146,0.520037,ALLOW
147,0.468033,ALLOW
148,0.421230,ALLOW
149,0.379107,ALLOW
150,0.341196,ALLOW
151,0.307077,ALLOW
152,0.276369,ALLOW
153,0.248732,ALLOW
154,0.223859,ALLOW
155,0.201473,ALLOW
156,0.181326,ALLOW
157,0.163193,ALLOW
158,0.146874,ALLOW
159,0.132186,ALLOW
160,0.118968,ALLOW
161,0.107071,ALLOW
162,0.096364,ALLOW
163,0.086728,ALLOW
164,0.078055,ALLOW
165,0.070249,ALLOW
166,0.063224,ALLOW
167,0.056902,ALLOW
168,0.051212,ALLOW
169,0.046091,ALLOW
170,0.041482,ALLOW
171,0.037333,ALLOW
172,0.033600,ALLOW
173,0.030240,ALLOW
174,0.027216,ALLOW
175,0.024494,ALLOW
176,0.022045,ALLOW
177,0.019840,ALLOW
178,0.017856,ALLOW
179,0.016071,ALLOW
180,0.014464,ALLOW
181,0.013017,ALLOW
182,0.011716,ALLOW
183,0.010544,ALLOW
184,0.009490,ALLOW
185,0.008541,ALLOW
186,0.007687,ALLOW
187,0.006918,ALLOW
188,0.006226,ALLOW
189,0.005604,ALLOW
190,0.005043,ALLOW
191,0.004539,ALLOW
192,0.004085,ALLOW
193,0.003676,ALLOW
194,0.003309,ALLOW
195,0.002978,ALLOW
196,0.002680,ALLOW
