seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,1.770385,ALLOW
65,1.593347,ALLOW
66,1.434012,ALLOW
67,1.290611,ALLOW
68,1.161550,ALLOW
69,1.045395,ALLOW
70,0.940855,ALLOW
71,0.846770,ALLOW
72,0.762093,ALLOW
73,0.685883,ALLOW
74,0.617295,ALLOW
75,0.555566,ALLOW
76,2.927366,ALLOW
77,2.634629,ALLOW
78,2.371167,ALLOW
79,4.630426,ALLOW
80,4.167384,ALLOW
81,3.750645,ALERT
82,3.375581,ALLOW
83,3.038023,ALLOW
84,4.317531,ALLOW
85,3.885778,ALLOW
86,3.497201,ALLOW
87,3.147480,ALLOW
88,2.832732,ALLOW
89,2.549459,ALLOW
90,2.294513,ALLOW
91,2.065062,ALLOW
92,1.858556,ALLOW
93,1.672700,ALLOW
94,1.505430,ALLOW
95,1.354887,ALLOW
96,1.219398,ALLOW
97,1.097459,ALLOW
98,0.987713,ALLOW
99,0.888941,ALLOW
100,0.800047,ALLOW
101,0.720043,ALLOW
102,0.648038,ALLOW
103,0.583234,ALLOW
104,2.443775,ALLOW
105,2.199397,ALLOW
106,1.979458,ALLOW
107,1.781512,ALLOW
108,1.603361,ALLOW
109,3.344347,ALLOW
110,3.009912,ALLOW
111,2.708921,ALLOW
112,2.438029,ALLOW
113,2.194226,ALLOW
114,1.974803,ALLOW
115,1.777323,ALLOW
116,1.599591,ALLOW
117,1.439632,ALLOW
118,1.295668,ALLOW
119,1.166102,ALLOW
120,1.049491,ALLOW
121,0.944542,ALLOW
122,0.850088,ALLOW
123,0.765079,ALLOW
124,3.143193,ALLOW
125,2.828873,ALLOW
126,2.545986,ALLOW
127,2.291387,ALLOW
128,2.062249,ALLOW
129,1.856024,ALLOW
130,3.391932,ALLOW
131,3.052739,ALLOW
132,2.747465,ALLOW
133,2.472718,ALLOW
134,2.225447,ALLOW
135,2.002902,ALLOW
136,1.802612,ALLOW
137,1.622351,ALLOW
138,1.460116,ALLOW
139,1.314104,ALLOW
140,1.182694,ALLOW
141,1.064424,ALLOW
142,0.957982,ALLOW
143,3.191467,ALLOW
144,2.872321,ALLOW
145,2.585089,ALLOW
146,2.326580,ALLOW
147,3.796822,ALLOW
148,3.417140,ALLOW
149,3.075426,ALLOW
150,2.767883,ALLOW
151,2.491095,ALLOW
152,2.241985,ALLOW
153,2.017787,ALLOW
154,1.816008,ALLOW
155,1.634407,ALLOW
156,1.470967,ALLOW
157,1.323870,ALLOW
158,1.191483,ALLOW
159,1.072335,ALLOW
160,0.965101,ALLOW
161,0.868591,ALLOW
162,0.781732,ALLOW
163,0.703559,ALLOW
164,0.633203,ALLOW
165,0.569883,ALLOW
166,0.512894,ALLOW
167,0.461605,ALLOW
168,0.415444,ALLOW
169,0.373900,ALLOW
170,2.195544,ALLOW
171,1.975990,ALLOW
172,1.778391,ALLOW
173,1.600552,ALLOW
174,1.440497,ALLOW
175,3.202829,ALLOW
176,2.882546,ALLOW
177,2.594292,ALLOW
178,2.334863,ALLOW
179,2.101376,ALLOW
180,1.891239,ALLOW
181,1.702115,ALLOW
182,1.531903,ALLOW
183,1.378713,ALLOW
184,1.240842,ALLOW
185,1.116757,ALLOW
186,1.005082,ALLOW
187,0.904574,ALLOW
188,0.814116,ALLOW
189,0.732705,ALLOW
190,0.659434,ALLOW
191,0.593491,ALLOW
192,0.534142,ALLOW
193,0.480727,ALLOW
194,0.432655,ALLOW
195,0.389389,ALLOW
196,0.350450,ALLOW
