seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,1.837612,ALLOW
89,1.653851,ALLOW
90,1.488466,ALLOW
91,1.339619,ALLOW
92,1.205658,ALLOW
93,3.030573,ALLOW
94,2.727516,ALLOW
95,4.003730,ALERT
96,3.603357,ALLOW
97,3.243021,ALLOW
98,2.918719,ALLOW
99,2.626847,ALLOW
100,2.364163,ALLOW
101,2.127746,ALLOW
102,1.914972,ALLOW
103,1.723475,ALLOW
104,1.551127,ALLOW
105,1.396014,ALLOW
106,1.256413,ALLOW
107,1.130772,ALLOW
108,1.017694,ALLOW
109,0.915925,ALLOW
110,0.824333,ALLOW
111,0.741899,ALLOW
112,0.667709,ALLOW
113,0.600938,ALLOW
114,0.540845,ALLOW
115,0.486760,ALLOW
116,0.438084,ALLOW
117,0.394276,ALLOW
118,0.354848,ALLOW
119,0.319363,ALLOW
120,0.287427,ALLOW
121,0.258684,ALLOW
122,0.232816,ALLOW
123,0.209534,ALLOW
124,0.188581,ALLOW
125,0.169723,ALLOW
126,0.152750,ALLOW
127,0.137475,ALLOW
128,0.123728,ALLOW
129,0.111355,ALLOW
130,0.100220,ALLOW
131,0.090198,ALLOW
132,0.081178,ALLOW
133,0.073060,ALLOW
134,0.065754,ALLOW
135,0.059179,ALLOW
136,0.053261,ALLOW
137,1.582362,ALLOW
138,1.424125,ALLOW
139,1.281713,ALLOW
140,1.153542,ALLOW
141,1.038187,ALLOW
142,0.934369,ALLOW
143,0.840932,ALLOW
144,0.756839,ALLOW
145,0.681155,ALLOW
146,0.613039,ALLOW
147,0.551735,ALLOW
148,0.496562,ALLOW
149,0.446906,ALLOW
150,0.402215,ALLOW
151,0.361994,ALLOW
152,0.325794,ALLOW
153,0.293215,ALLOW
154,0.263893,ALLOW
155,0.237504,ALLOW
156,0.213754,ALLOW
157,0.192378,ALLOW
158,0.173140,ALLOW
159,0.155826,ALLOW
160,0.140244,ALLOW
161,0.126219,ALLOW
162,0.113597,ALLOW
163,0.102238,ALLOW
164,0.092014,ALLOW
165,0.082813,ALLOW
166,0.074531,ALLOW
167,0.067078,ALLOW
168,0.060370,ALLOW
169,0.054333,ALLOW
170,0.048900,ALLOW
171,0.044010,ALLOW
172,0.039609,ALLOW
173,0.035648,ALLOW
174,0.032083,ALLOW
175,0.028875,ALLOW
176,0.025987,ALLOW
177,0.023389,ALLOW
178,0.021050,ALLOW
179,0.018945,ALLOW
180,0.017050,ALLOW
181,0.015345,ALLOW
182,0.013811,ALLOW
183,0.012430,ALLOW
184,0.011187,ALLOW
185,0.010068,ALLOW
186,0.009061,ALLOW
187,0.008155,ALLOW
188,0.007340,ALLOW
189,0.006606,ALLOW
190,0.005945,ALLOW
191,0.005351,ALLOW
192,0.004816,ALLOW
193,0.004334,ALLOW
194,0.003901,ALLOW
195,0.003511,ALLOW
196,0.003159,ALLOW
