seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,0.000000,0.040191,PAUSE
4,0.000000,1.000000,0.019673,PAUSE
5,0.000000,1.000000,0.009256,PAUSE
6,0.000000,1.000000,0.004485,PAUSE
7,0.000000,1.000000,0.002349,PAUSE
8,0.000000,1.000000,0.001392,PAUSE
9,0.000000,1.000000,0.000956,PAUSE
10,0.000000,1.000000,0.000753,PAUSE
11,0.000000,1.000000,0.000656,PAUSE
12,0.000000,1.000000,0.000608,PAUSE
13,0.000000,1.000000,0.000583,PAUSE
14,0.000000,1.000000,0.000570,PAUSE
15,0.000000,1.000000,0.000563,PAUSE
16,0.000000,1.000000,0.000559,PAUSE
17,0.000000,0.000000,0.006910,PAUSE
18,0.000000,1.000000,0.004775,PAUSE
19,0.000000,1.000000,0.002888,PAUSE
20,0.000000,1.000000,0.001790,PAUSE
21,0.000000,1.000000,0.001206,PAUSE
22,0.000000,0.000000,0.008901,PAUSE
23,0.000000,1.000000,0.005870,PAUSE
24,0.000000,1.000000,0.003411,PAUSE
25,0.000000,1.000000,0.002032,PAUSE
26,0.000000,1.000000,0.001317,PAUSE
27,0.000000,1.000000,0.000954,PAUSE
28,0.000000,1.000000,0.000767,PAUSE
29,0.000000,1.000000,0.000670,PAUSE
30,0.000000,1.000000,0.000618,PAUSE
31,0.000000,1.000000,0.000590,PAUSE
32,0.000000,1.000000,0.000574,PAUSE
33,0.000000,1.000000,0.000566,PAUSE
34,0.000000,1.000000,0.000560,PAUSE
35,1.000000,1.000000,0.000557,PAUSE
36,1.000000,1.000000,0.000556,PAUSE
37,1.000000,1.000000,0.000555,PAUSE
38,1.000000,1.000000,0.000554,PAUSE
39,1.000000,1.000000,0.000554,PAUSE
40,1.000000,1.000000,0.000553,PAUSE
41,0.000000,1.000000,0.000553,PAUSE
42,0.000000,1.000000,0.000553,PAUSE
43,1.000000,1.000000,0.000553,PAUSE
44,0.000000,1.000000,0.000553,PAUSE
45,0.000000,1.000000,0.000553,PAUSE
46,1.000000,1.000000,0.000553,PAUSE
47,0.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,1.000000,1.000000,0.000553,PAUSE
50,1.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,1.000000,0.000553,PAUSE
53,0.000000,1.000000,0.000553,PAUSE
54,1.000000,1.000000,0.000553,PAUSE
55,0.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,1.000000,1.000000,0.000553,PAUSE
58,0.000000,1.000000,0.000553,PAUSE
59,1.000000,1.000000,0.000553,PAUSE
60,0.000000,1.000000,0.000553,PAUSE
61,0.000000,1.000000,0.000553,PAUSE
62,0.000000,1.000000,0.000553,PAUSE
63,1.000000,1.000000,0.000553,PAUSE
64,1.000000,1.000000,0.000553,PAUSE
65,0.000000,1.000000,0.000553,PAUSE
66,1.000000,1.000000,0.000553,PAUSE
67,1.000000,1.000000,0.000553,PAUSE
68,1.000000,1.000000,0.000553,PAUSE
69,1.000000,1.000000,0.000553,PAUSE
70,0.000000,1.000000,0.000553,PAUSE
71,1.000000,1.000000,0.000553,PAUSE
72,0.000000,0.000000,0.006887,PAUSE
73,0.000000,1.000000,0.004762,PAUSE
74,1.000000,1.000000,0.002882,PAUSE
75,1.000000,1.000000,0.001787,PAUSE
76,1.000000,1.000000,0.001204,PAUSE
77,0.000000,1.000000,0.000901,PAUSE
78,1.000000,1.000000,0.000742,PAUSE
79,1.000000,1.000000,0.000658,PAUSE
80,1.000000,1.000000,0.000612,PAUSE
81,1.000000,1.000000,0.000587,PAUSE
82,1.000000,1.000000,0.000573,PAUSE
83,1.000000,1.000000,0.000565,PAUSE
84,0.000000,1.000000,0.000560,PAUSE
85,0.000000,1.000000,0.000557,PAUSE
86,1.000000,1.000000,0.000555,PAUSE
87,1.000000,1.000000,0.000555,PAUSE
88,1.000000,1.000000,0.000554,PAUSE
89,1.000000,1.000000,0.000554,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,1.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,1.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,1.000000,1.000000,0.000553,PAUSE
96,0.000000,0.000000,0.006887,PAUSE
97,1.000000,1.000000,0.004762,PAUSE
98,0.000000,1.000000,0.002882,PAUSE
99,1.000000,1.000000,0.001787,PAUSE
100,1.000000,1.000000,0.001204,PAUSE
101,1.000000,1.000000,0.000901,PAUSE
102,1.000000,1.000000,0.000742,PAUSE
103,1.000000,1.000000,0.000658,PAUSE
104,0.000000,1.000000,0.000612,PAUSE
105,1.000000,1.000000,0.000587,PAUSE
106,1.000000,1.000000,0.000573,PAUSE
107,0.000000,1.000000,0.000565,PAUSE
108,0.000000,1.000000,0.000560,PAUSE
109,0.000000,1.000000,0.000557,PAUSE
110,1.000000,1.000000,0.000555,PAUSE
111,0.000000,1.000000,0.000555,PAUSE
112,1.000000,1.000000,0.000554,PAUSE
113,1.000000,1.000000,0.000554,PAUSE
114,1.000000,1.000000,0.000553,PAUSE
115,0.000000,1.000000,0.000553,PAUSE
116,1.000000,1.000000,0.000553,PAUSE
117,1.000000,1.000000,0.000553,PAUSE
118,1.000000,1.000000,0.000553,PAUSE
119,1.000000,1.000000,0.000553,PAUSE
120,0.000000,1.000000,0.000553,PAUSE
121,1.000000,1.000000,0.000553,PAUSE
122,1.000000,1.000000,0.000553,PAUSE
123,1.000000,1.000000,0.000553,PAUSE
124,1.000000,1.000000,0.000553,PAUSE
125,1.000000,1.000000,0.000553,PAUSE
126,0.000000,1.000000,0.000553,PAUSE
127,1.000000,1.000000,0.000553,PAUSE
128,1.000000,1.000000,0.000553,PAUSE
129,0.000000,1.000000,0.000553,PAUSE
130,0.000000,1.000000,0.000553,PAUSE
131,0.000000,1.000000,0.000553,PAUSE
132,1.000000,1.000000,0.000553,PAUSE
133,0.000000,1.000000,0.000553,PAUSE
134,1.000000,1.000000,0.000553,PAUSE
135,0.000000,1.000000,0.000553,PAUSE
136,0.000000,1.000000,0.000553,PAUSE
137,0.000000,1.000000,0.000553,PAUSE
138,0.000000,1.000000,0.000553,PAUSE
139,1.000000,1.000000,0.000553,PAUSE
140,1.000000,1.000000,0.000553,PAUSE
141,1.000000,1.000000,0.000553,PAUSE
142,0.000000,1.000000,0.000553,PAUSE
143,1.000000,1.000000,0.000553,PAUSE
144,1.000000,1.000000,0.000553,PAUSE
145,1.000000,1.000000,0.000553,PAUSE
146,1.000000,1.000000,0.000553,PAUSE
147,1.000000,1.000000,0.000553,PAUSE
148,0.000000,1.000000,0.000553,PAUSE
149,0.000000,1.000000,0.000553,PAUSE
150,1.000000,1.000000,0.000553,PAUSE
151,0.000000,1.000000,0.000553,PAUSE
152,0.000000,1.000000,0.000553,PAUSE
153,1.000000,1.000000,0.000553,PAUSE
154,1.000000,1.000000,0.000553,PAUSE
155,0.000000,1.000000,0.000553,PAUSE
156,0.000000,1.000000,0.000553,PAUSE
157,1.000000,1.000000,0.000553,PAUSE
158,0.000000,1.000000,0.000553,PAUSE
159,1.000000,1.000000,0.000553,PAUSE
160,1.000000,1.000000,0.000553,PAUSE
161,1.000000,1.000000,0.000553,PAUSE
162,0.000000,1.000000,0.000553,PAUSE
163,1.000000,1.000000,0.000553,PAUSE
164,1.000000,1.000000,0.000553,PAUSE
165,1.000000,1.000000,0.000553,PAUSE
166,1.000000,1.000000,0.000553,PAUSE
167,0.000000,1.000000,0.000553,PAUSE
168,1.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,0.000000,1.000000,0.000553,PAUSE
171,1.000000,1.000000,0.000553,PAUSE
172,1.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,0.000000,0.000000,0.006887,PAUSE
175,0.000000,1.000000,0.004762,PAUSE
176,0.000000,1.000000,0.002882,PAUSE
177,0.000000,1.000000,0.001787,PAUSE
178,0.000000,1.000000,0.001204,PAUSE
179,0.000000,1.000000,0.000901,PAUSE
180,0.000000,1.000000,0.000742,PAUSE
181,0.000000,1.000000,0.000658,PAUSE
182,1.000000,1.000000,0.000612,PAUSE
183,0.000000,0.000000,0.007115,PAUSE
184,1.000000,1.000000,0.004890,PAUSE
185,0.000000,1.000000,0.002944,PAUSE
186,1.000000,1.000000,0.001816,PAUSE
187,1.000000,1.000000,0.001218,PAUSE
188,0.000000,1.000000,0.000907,PAUSE
189,0.000000,1.000000,0.000745,PAUSE
190,1.000000,1.000000,0.000659,PAUSE
191,1.000000,1.000000,0.000613,PAUSE
192,0.000000,1.000000,0.000587,PAUSE
193,0.000000,1.000000,0.000573,PAUSE
194,1.000000,1.000000,0.000565,PAUSE
195,1.000000,1.000000,0.000560,PAUSE
196,0.000000,1.000000,0.000557,PAUSE
197,0.000000,1.000000,0.000555,PAUSE
198,0.000000,1.000000,0.000555,PAUSE
199,0.000000,1.000000,0.000554,PAUSE
200,0.000000,0.000000,0.006890,PAUSE
201,1.000000,1.000000,0.004764,PAUSE
202,0.000000,1.000000,0.002883,PAUSE
203,1.000000,1.000000,0.001788,PAUSE
204,1.000000,1.000000,0.001205,PAUSE
205,0.000000,1.000000,0.000901,PAUSE
206,1.000000,1.000000,0.000742,PAUSE
207,1.000000,1.000000,0.000658,PAUSE
208,0.000000,1.000000,0.000612,PAUSE
209,1.000000,1.000000,0.000587,PAUSE
210,1.000000,1.000000,0.000573,PAUSE
211,0.000000,1.000000,0.000565,PAUSE
212,1.000000,1.000000,0.000560,PAUSE
213,0.000000,1.000000,0.000557,PAUSE
214,0.000000,1.000000,0.000555,PAUSE
215,1.000000,1.000000,0.000555,PAUSE
216,1.000000,1.000000,0.000554,PAUSE
217,1.000000,1.000000,0.000554,PAUSE
218,1.000000,1.000000,0.000553,PAUSE
219,1.000000,1.000000,0.000553,PAUSE
220,0.000000,1.000000,0.000553,PAUSE
221,1.000000,1.000000,0.000553,PAUSE
222,0.000000,0.000000,0.006887,PAUSE
223,0.000000,0.000000,0.043079,PAUSE
224,1.000000,1.000000,0.023143,PAUSE
225,1.000000,1.000000,0.011125,PAUSE
226,1.000000,1.000000,0.005386,PAUSE
227,1.000000,1.000000,0.002773,PAUSE
228,0.000000,1.000000,0.001591,PAUSE
229,1.000000,1.000000,0.001052,PAUSE
230,0.000000,1.000000,0.000800,PAUSE
231,0.000000,1.000000,0.000680,PAUSE
232,0.000000,1.000000,0.000620,PAUSE
233,1.000000,1.000000,0.000590,PAUSE
234,1.000000,1.000000,0.000574,PAUSE
235,1.000000,1.000000,0.000565,PAUSE
236,1.000000,1.000000,0.000560,PAUSE
237,0.000000,1.000000,0.000557,PAUSE
238,1.000000,1.000000,0.000555,PAUSE
239,1.000000,1.000000,0.000554,PAUSE
240,1.000000,1.000000,0.000554,PAUSE
241,1.000000,1.000000,0.000554,PAUSE
242,0.000000,1.000000,0.000553,PAUSE
243,0.000000,1.000000,0.000553,PAUSE
244,1.000000,1.000000,0.000553,PAUSE
245,1.000000,1.000000,0.000553,PAUSE
246,0.000000,1.000000,0.000553,PAUSE
247,0.000000,1.000000,0.000553,PAUSE
248,0.000000,1.000000,0.000553,PAUSE
249,0.000000,1.000000,0.000553,PAUSE
250,1.000000,1.000000,0.000553,PAUSE
251,0.000000,1.000000,0.000553,PAUSE
252,0.000000,1.000000,0.000553,PAUSE
253,1.000000,1.000000,0.000553,PAUSE
254,1.000000,1.000000,0.000553,PAUSE
255,0.000000,1.000000,0.000553,PAUSE
256,1.000000,1.000000,0.000553,PAUSE
257,1.000000,1.000000,0.000553,PAUSE
258,0.000000,1.000000,0.000553,PAUSE
259,1.000000,1.000000,0.000553,PAUSE
260,0.000000,1.000000,0.000553,PAUSE
261,1.000000,1.000000,0.000553,PAUSE
262,1.000000,1.000000,0.000553,PAUSE
263,1.000000,1.000000,0.000553,PAUSE
264,1.000000,1.000000,0.000553,PAUSE
265,1.000000,1.000000,0.000553,PAUSE
266,0.000000,1.000000,0.000553,PAUSE
267,1.000000,1.000000,0.000553,PAUSE
268,1.000000,1.000000,0.000553,PAUSE
269,0.000000,1.000000,0.000553,PAUSE
270,1.000000,1.000000,0.000553,PAUSE
271,1.000000,1.000000,0.000553,PAUSE
272,1.000000,1.000000,0.000553,PAUSE
273,1.000000,1.000000,0.000553,PAUSE
274,0.000000,1.000000,0.000553,PAUSE
275,1.000000,1.000000,0.000553,PAUSE
276,0.000000,1.000000,0.000553,PAUSE
277,1.000000,1.000000,0.000553,PAUSE
278,0.000000,1.000000,0.000553,PAUSE
279,0.000000,1.000000,0.000553,PAUSE
280,1.000000,1.000000,0.000553,PAUSE
281,1.000000,1.000000,0.000553,PAUSE
282,0.000000,1.000000,0.000553,PAUSE
283,1.000000,1.000000,0.000553,PAUSE
284,1.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,0.000000,1.000000,0.000553,PAUSE
287,0.000000,1.000000,0.000553,PAUSE
288,0.000000,1.000000,0.000553,PAUSE
289,0.000000,1.000000,0.000553,PAUSE
290,0.000000,1.000000,0.000553,PAUSE
291,1.000000,1.000000,0.000553,PAUSE
292,1.000000,1.000000,0.000553,PAUSE
293,1.000000,1.000000,0.000553,PAUSE
294,0.000000,1.000000,0.000553,PAUSE
295,1.000000,1.000000,0.000553,PAUSE
296,0.000000,1.000000,0.000553,PAUSE
297,1.000000,1.000000,0.000553,PAUSE
