seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.333333,0.604728,ALLOW
3,0.000000,0.333333,0.363029,PAUSE
4,0.000000,0.000000,0.374947,PAUSE
5,0.000000,0.333333,0.274059,PAUSE
6,0.000000,0.333333,0.195365,PAUSE
7,0.000000,0.000000,0.264858,PAUSE
8,0.000000,0.333333,0.215508,PAUSE
9,0.000000,0.000000,0.302506,PAUSE
10,0.000000,0.333333,0.240677,PAUSE
11,0.000000,0.333333,0.180172,PAUSE
12,0.000000,0.333333,0.139868,PAUSE
13,0.000000,0.333333,0.115610,PAUSE
14,0.000000,0.000000,0.196448,PAUSE
15,0.000000,0.333333,0.174735,PAUSE
16,0.000000,0.333333,0.143473,PAUSE
17,0.000000,0.000000,0.227727,PAUSE
18,0.000000,0.000000,0.372960,PAUSE
19,0.000000,0.333333,0.289463,PAUSE
20,0.000000,0.333333,0.208077,PAUSE
21,0.000000,0.333333,0.155021,PAUSE
22,0.000000,0.333333,0.123754,PAUSE
23,0.000000,0.000000,0.202830,PAUSE
24,0.000000,0.333333,0.178483,PAUSE
25,0.000000,0.333333,0.145519,PAUSE
26,0.000000,0.000000,0.229305,PAUSE
27,0.000000,0.333333,0.195693,PAUSE
28,0.000000,0.333333,0.155387,PAUSE
29,0.000000,0.000000,0.237353,PAUSE
30,0.000000,0.000000,0.381608,PAUSE
31,0.000000,0.333333,0.294351,PAUSE
32,0.000000,0.000000,0.370144,PAUSE
33,0.000000,0.333333,0.279345,PAUSE
34,0.000000,0.333333,0.200433,PAUSE
35,0.000000,0.333333,0.150271,PAUSE
36,0.000000,0.333333,0.120977,PAUSE
37,0.000000,0.000000,0.200408,PAUSE
38,0.000000,0.333333,0.177014,PAUSE
39,0.000000,0.333333,0.144703,PAUSE
40,0.000000,1.000000,0.066384,PAUSE
41,0.000000,0.000000,0.073219,PAUSE
42,0.000000,0.333333,0.076970,PAUSE
43,0.000000,0.333333,0.079092,PAUSE
44,0.000000,0.333333,0.080317,PAUSE
45,0.000000,0.000000,0.165073,PAUSE
46,0.000000,0.333333,0.155395,PAUSE
47,0.000000,0.333333,0.132573,PAUSE
48,0.000000,0.333333,0.114063,PAUSE
49,0.000000,0.000000,0.197890,PAUSE
50,0.000000,0.333333,0.176101,PAUSE
51,0.000000,0.333333,0.144381,PAUSE
52,0.000000,0.000000,0.228592,PAUSE
53,0.000000,0.333333,0.195314,PAUSE
54,0.000000,0.333333,0.155194,PAUSE
55,0.000000,0.000000,0.237218,PAUSE
56,0.000000,0.333333,0.200326,PAUSE
57,0.000000,0.333333,0.157892,PAUSE
58,0.000000,0.333333,0.127934,PAUSE
59,0.000000,0.000000,0.208977,PAUSE
60,0.000000,0.333333,0.182636,PAUSE
61,0.000000,0.000000,0.276647,PAUSE
62,0.000000,0.000000,0.424361,PAUSE
63,0.000000,0.333333,0.319325,PAUSE
64,0.000000,0.333333,0.223646,PAUSE
65,0.000000,0.333333,0.162927,PAUSE
66,0.000000,0.333333,0.127778,PAUSE
67,0.000000,0.333333,0.107989,PAUSE
68,0.000000,0.333333,0.096890,PAUSE
69,0.000000,0.333333,0.090627,PAUSE
70,0.000000,0.000000,0.174358,PAUSE
71,0.000000,0.333333,0.161174,PAUSE
72,0.000000,0.000000,0.258522,PAUSE
73,0.000000,0.333333,0.215537,PAUSE
74,0.000000,0.333333,0.166901,PAUSE
