seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,0.000000,0.010007,PAUSE
7,0.000000,1.000000,0.006280,PAUSE
8,0.000000,1.000000,0.003566,PAUSE
9,0.000000,1.000000,0.002090,PAUSE
10,0.000000,1.000000,0.001339,PAUSE
11,0.000000,1.000000,0.000962,PAUSE
12,0.000000,0.000000,0.008127,PAUSE
13,0.000000,0.000000,0.047365,PAUSE
14,0.000000,1.000000,0.025185,PAUSE
15,0.000000,1.000000,0.012004,PAUSE
16,0.000000,1.000000,0.005756,PAUSE
17,0.000000,1.000000,0.002928,PAUSE
18,0.000000,1.000000,0.001656,PAUSE
19,0.000000,0.000000,0.009036,PAUSE
20,0.000000,0.000000,0.049853,PAUSE
21,0.000000,1.000000,0.026359,PAUSE
22,0.000000,0.000000,0.049961,PAUSE
23,0.000000,1.000000,0.025816,PAUSE
24,0.000000,1.000000,0.012179,PAUSE
25,0.000000,1.000000,0.005803,PAUSE
26,0.000000,1.000000,0.002938,PAUSE
27,0.000000,0.000000,0.010839,PAUSE
28,0.000000,0.000000,0.054727,PAUSE
29,0.000000,1.000000,0.028648,PAUSE
30,0.000000,1.000000,0.013484,PAUSE
31,0.000000,0.000000,0.025118,PAUSE
32,0.000000,1.000000,0.013897,PAUSE
33,0.000000,1.000000,0.007003,PAUSE
34,1.000000,1.000000,0.003603,PAUSE
35,1.000000,1.000000,0.002005,PAUSE
36,1.000000,1.000000,0.001258,PAUSE
37,1.000000,1.000000,0.000905,PAUSE
38,1.000000,1.000000,0.000734,PAUSE
39,0.000000,1.000000,0.000649,PAUSE
40,1.000000,1.000000,0.000605,PAUSE
41,0.000000,1.000000,0.000582,PAUSE
42,1.000000,1.000000,0.000570,PAUSE
43,0.000000,1.000000,0.000563,PAUSE
44,1.000000,1.000000,0.000559,PAUSE
45,1.000000,1.000000,0.000556,PAUSE
46,0.000000,1.000000,0.000555,PAUSE
47,1.000000,1.000000,0.000554,PAUSE
48,0.000000,1.000000,0.000554,PAUSE
49,1.000000,1.000000,0.000554,PAUSE
50,1.000000,1.000000,0.000553,PAUSE
51,0.000000,1.000000,0.000553,PAUSE
52,0.000000,1.000000,0.000553,PAUSE
53,1.000000,1.000000,0.000553,PAUSE
54,0.000000,1.000000,0.000553,PAUSE
55,1.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,1.000000,1.000000,0.000553,PAUSE
58,0.000000,0.000000,0.006887,PAUSE
59,1.000000,1.000000,0.004762,PAUSE
60,1.000000,1.000000,0.002882,PAUSE
61,0.000000,0.000000,0.013895,PAUSE
62,0.000000,1.000000,0.008520,PAUSE
63,1.000000,1.000000,0.004642,PAUSE
64,1.000000,1.000000,0.002586,PAUSE
65,0.000000,1.000000,0.001567,PAUSE
66,0.000000,1.000000,0.001068,PAUSE
67,0.000000,1.000000,0.000820,PAUSE
68,1.000000,1.000000,0.000696,PAUSE
69,0.000000,1.000000,0.000631,PAUSE
70,0.000000,1.000000,0.000597,PAUSE
71,0.000000,1.000000,0.000578,PAUSE
72,0.000000,1.000000,0.000567,PAUSE
73,0.000000,1.000000,0.000561,PAUSE
74,1.000000,1.000000,0.000558,PAUSE
75,1.000000,1.000000,0.000556,PAUSE
76,1.000000,1.000000,0.000555,PAUSE
77,0.000000,0.000000,0.006894,PAUSE
78,0.000000,1.000000,0.004766,PAUSE
79,0.000000,1.000000,0.002884,PAUSE
80,1.000000,1.000000,0.001788,PAUSE
81,1.000000,1.000000,0.001205,PAUSE
82,0.000000,1.000000,0.000901,PAUSE
83,0.000000,1.000000,0.000742,PAUSE
84,0.000000,1.000000,0.000658,PAUSE
85,0.000000,1.000000,0.000612,PAUSE
86,1.000000,1.000000,0.000587,PAUSE
87,0.000000,0.000000,0.007022,PAUSE
88,0.000000,1.000000,0.004838,PAUSE
89,0.000000,1.000000,0.002919,PAUSE
90,1.000000,1.000000,0.001804,PAUSE
91,1.000000,1.000000,0.001212,PAUSE
92,0.000000,1.000000,0.000905,PAUSE
93,1.000000,1.000000,0.000744,PAUSE
94,0.000000,1.000000,0.000659,PAUSE
95,0.000000,1.000000,0.000613,PAUSE
96,1.000000,1.000000,0.000587,PAUSE
97,1.000000,1.000000,0.000573,PAUSE
98,0.000000,1.000000,0.000565,PAUSE
99,1.000000,1.000000,0.000560,PAUSE
100,1.000000,1.000000,0.000557,PAUSE
101,1.000000,1.000000,0.000555,PAUSE
102,0.000000,1.000000,0.000555,PAUSE
103,1.000000,1.000000,0.000554,PAUSE
104,0.000000,1.000000,0.000554,PAUSE
105,1.000000,1.000000,0.000553,PAUSE
106,1.000000,1.000000,0.000553,PAUSE
107,0.000000,1.000000,0.000553,PAUSE
108,0.000000,1.000000,0.000553,PAUSE
109,1.000000,1.000000,0.000553,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,0.000000,0.000000,0.006887,PAUSE
112,1.000000,1.000000,0.004762,PAUSE
113,0.000000,0.000000,0.021532,PAUSE
114,1.000000,1.000000,0.012451,PAUSE
115,0.000000,1.000000,0.006422,PAUSE
116,1.000000,1.000000,0.003370,PAUSE
117,0.000000,1.000000,0.001911,PAUSE
118,0.000000,0.000000,0.009918,PAUSE
119,0.000000,0.000000,0.052746,PAUSE
120,0.000000,0.000000,0.154204,PAUSE
121,1.000000,1.000000,0.073785,PAUSE
122,0.000000,0.000000,0.087190,PAUSE
123,0.000000,1.000000,0.042204,PAUSE
124,1.000000,1.000000,0.019007,PAUSE
125,0.000000,1.000000,0.008614,PAUSE
126,1.000000,1.000000,0.004093,PAUSE
127,1.000000,1.000000,0.002133,PAUSE
128,0.000000,1.000000,0.001275,PAUSE
129,0.000000,1.000000,0.000894,PAUSE
130,0.000000,1.000000,0.000719,PAUSE
131,0.000000,1.000000,0.000637,PAUSE
132,1.000000,1.000000,0.000597,PAUSE
133,0.000000,1.000000,0.000577,PAUSE
134,0.000000,1.000000,0.000566,PAUSE
135,0.000000,1.000000,0.000561,PAUSE
136,1.000000,1.000000,0.000557,PAUSE
137,1.000000,1.000000,0.000556,PAUSE
138,1.000000,1.000000,0.000555,PAUSE
139,1.000000,1.000000,0.000554,PAUSE
140,0.000000,1.000000,0.000554,PAUSE
141,0.000000,1.000000,0.000553,PAUSE
142,1.000000,1.000000,0.000553,PAUSE
143,1.000000,1.000000,0.000553,PAUSE
144,0.000000,0.000000,0.006887,PAUSE
145,0.000000,0.000000,0.043080,PAUSE
146,0.000000,0.000000,0.135974,PAUSE
147,1.000000,1.000000,0.065691,PAUSE
148,1.000000,1.000000,0.029032,PAUSE
149,1.000000,1.000000,0.012795,PAUSE
150,0.000000,1.000000,0.005829,PAUSE
151,1.000000,1.000000,0.002856,PAUSE
152,1.000000,1.000000,0.001579,PAUSE
153,1.000000,1.000000,0.001023,PAUSE
154,0.000000,1.000000,0.000775,PAUSE
155,0.000000,1.000000,0.000662,PAUSE
156,1.000000,1.000000,0.000609,PAUSE
157,1.000000,1.000000,0.000583,PAUSE
158,0.000000,1.000000,0.000569,PAUSE
159,0.000000,1.000000,0.000562,PAUSE
160,1.000000,1.000000,0.000558,PAUSE
161,1.000000,1.000000,0.000556,PAUSE
162,1.000000,1.000000,0.000555,PAUSE
163,0.000000,1.000000,0.000554,PAUSE
164,1.000000,1.000000,0.000554,PAUSE
165,1.000000,1.000000,0.000553,PAUSE
166,0.000000,1.000000,0.000553,PAUSE
167,0.000000,1.000000,0.000553,PAUSE
168,0.000000,1.000000,0.000553,PAUSE
169,0.000000,1.000000,0.000553,PAUSE
170,0.000000,1.000000,0.000553,PAUSE
171,0.000000,1.000000,0.000553,PAUSE
172,1.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,1.000000,1.000000,0.000553,PAUSE
175,1.000000,1.000000,0.000553,PAUSE
176,0.000000,1.000000,0.000553,PAUSE
177,0.000000,1.000000,0.000553,PAUSE
178,1.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,0.000000,1.000000,0.000553,PAUSE
181,0.000000,0.000000,0.006887,PAUSE
182,1.000000,1.000000,0.004762,PAUSE
183,1.000000,1.000000,0.002882,PAUSE
184,0.000000,0.000000,0.013895,PAUSE
185,1.000000,1.000000,0.008520,PAUSE
186,0.000000,0.000000,0.028192,PAUSE
187,0.000000,1.000000,0.015691,PAUSE
188,1.000000,1.000000,0.007844,PAUSE
189,1.000000,1.000000,0.003980,PAUSE
190,0.000000,1.000000,0.002172,PAUSE
191,0.000000,1.000000,0.001333,PAUSE
192,0.000000,1.000000,0.000939,PAUSE
193,1.000000,1.000000,0.000750,PAUSE
194,1.000000,1.000000,0.000657,PAUSE
195,0.000000,0.000000,0.007224,PAUSE
196,0.000000,0.000000,0.044279,PAUSE
197,1.000000,1.000000,0.023716,PAUSE
198,0.000000,0.000000,0.047363,PAUSE
199,1.000000,1.000000,0.024639,PAUSE
200,1.000000,1.000000,0.011682,PAUSE
201,0.000000,0.000000,0.023218,PAUSE
202,0.000000,0.000000,0.083794,PAUSE
203,0.000000,0.000000,0.205142,PAUSE
204,0.000000,1.000000,0.096154,PAUSE
205,0.000000,1.000000,0.041608,PAUSE
206,0.000000,1.000000,0.017923,PAUSE
207,1.000000,1.000000,0.007915,PAUSE
208,0.000000,0.000000,0.014001,PAUSE
209,1.000000,1.000000,0.008288,PAUSE
210,0.000000,0.000000,0.026694,PAUSE
211,0.000000,0.000000,0.096294,PAUSE
212,0.000000,0.000000,0.225068,PAUSE
213,1.000000,1.000000,0.104847,PAUSE
214,0.000000,1.000000,0.045181,PAUSE
215,1.000000,1.000000,0.019375,PAUSE
216,0.000000,1.000000,0.008504,PAUSE
217,0.000000,0.000000,0.014307,PAUSE
218,0.000000,0.000000,0.059905,PAUSE
219,0.000000,0.000000,0.165728,PAUSE
220,0.000000,1.000000,0.078861,PAUSE
221,0.000000,1.000000,0.034482,PAUSE
222,1.000000,1.000000,0.015021,PAUSE
223,0.000000,1.000000,0.006736,PAUSE
224,0.000000,1.000000,0.003226,PAUSE
225,0.000000,1.000000,0.001731,PAUSE
226,1.000000,1.000000,0.001085,PAUSE
227,1.000000,1.000000,0.000802,PAUSE
228,0.000000,1.000000,0.000673,PAUSE
229,1.000000,1.000000,0.000614,PAUSE
230,0.000000,1.000000,0.000585,PAUSE
231,1.000000,1.000000,0.000570,PAUSE
232,0.000000,1.000000,0.000563,PAUSE
233,1.000000,1.000000,0.000558,PAUSE
234,0.000000,1.000000,0.000556,PAUSE
235,0.000000,0.000000,0.006899,PAUSE
236,1.000000,1.000000,0.004769,PAUSE
237,0.000000,0.000000,0.021547,PAUSE
238,0.000000,0.000000,0.085734,PAUSE
239,0.000000,0.000000,0.209498,PAUSE
240,0.000000,0.000000,0.370472,PAUSE
241,0.000000,0.000000,0.533395,ALLOW
242,0.000000,0.000000,0.673271,ALLOW
243,1.000000,1.000000,0.294776,PAUSE
244,0.000000,1.000000,0.122397,PAUSE
245,0.000000,1.000000,0.050542,PAUSE
246,1.000000,1.000000,0.021064,PAUSE
247,1.000000,1.000000,0.009008,PAUSE
248,0.000000,0.000000,0.012945,PAUSE
249,0.000000,1.000000,0.007636,PAUSE
250,0.000000,1.000000,0.004158,PAUSE
251,0.000000,1.000000,0.002346,PAUSE
252,0.000000,1.000000,0.001450,PAUSE
253,0.000000,1.000000,0.001010,PAUSE
254,1.000000,1.000000,0.000792,PAUSE
255,1.000000,1.000000,0.000681,PAUSE
256,0.000000,1.000000,0.000623,PAUSE
257,1.000000,1.000000,0.000593,PAUSE
258,1.000000,1.000000,0.000576,PAUSE
259,0.000000,1.000000,0.000566,PAUSE
260,1.000000,1.000000,0.000561,PAUSE
261,1.000000,1.000000,0.000558,PAUSE
262,0.000000,1.000000,0.000556,PAUSE
263,0.000000,1.000000,0.000555,PAUSE
264,0.000000,0.000000,0.006894,PAUSE
265,0.000000,1.000000,0.004766,PAUSE
266,1.000000,1.000000,0.002884,PAUSE
267,0.000000,1.000000,0.001788,PAUSE
268,0.000000,1.000000,0.001205,PAUSE
269,1.000000,1.000000,0.000901,PAUSE
270,1.000000,1.000000,0.000742,PAUSE
271,0.000000,0.000000,0.007546,PAUSE
272,0.000000,1.000000,0.005130,PAUSE
273,1.000000,1.000000,0.003059,PAUSE
274,0.000000,1.000000,0.001870,PAUSE
275,0.000000,1.000000,0.001243,PAUSE
276,0.000000,0.000000,0.008969,PAUSE
277,1.000000,1.000000,0.005906,PAUSE
278,0.000000,1.000000,0.003428,PAUSE
279,1.000000,1.000000,0.002039,PAUSE
280,0.000000,1.000000,0.001321,PAUSE
281,1.000000,1.000000,0.000955,PAUSE
282,0.000000,1.000000,0.000768,PAUSE
283,0.000000,1.000000,0.000671,PAUSE
284,1.000000,1.000000,0.000619,PAUSE
285,0.000000,1.000000,0.000590,PAUSE
286,0.000000,1.000000,0.000575,PAUSE
287,0.000000,0.000000,0.006974,PAUSE
288,0.000000,1.000000,0.004811,PAUSE
289,0.000000,1.000000,0.002906,PAUSE
290,0.000000,1.000000,0.001798,PAUSE
291,1.000000,1.000000,0.001210,PAUSE
292,0.000000,1.000000,0.000903,PAUSE
293,1.000000,1.000000,0.000743,PAUSE
294,1.000000,1.000000,0.000658,PAUSE
295,0.000000,1.000000,0.000612,PAUSE
296,1.000000,1.000000,0.000587,PAUSE
297,1.000000,1.000000,0.000573,PAUSE
