seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,0.000000,0.010007,PAUSE
7,0.000000,1.000000,0.006280,PAUSE
8,0.000000,1.000000,0.003566,PAUSE
9,0.000000,1.000000,0.002090,PAUSE
10,0.000000,1.000000,0.001339,PAUSE
11,0.000000,1.000000,0.000962,PAUSE
12,0.000000,0.000000,0.008127,PAUSE
13,0.000000,1.000000,0.005447,PAUSE
14,0.000000,1.000000,0.003210,PAUSE
15,0.000000,0.000000,0.014445,PAUSE
16,0.000000,1.000000,0.008798,PAUSE
17,0.000000,1.000000,0.004768,PAUSE
18,0.000000,1.000000,0.002642,PAUSE
19,0.000000,0.000000,0.011796,PAUSE
20,0.000000,0.000000,0.058402,PAUSE
21,0.000000,1.000000,0.030380,PAUSE
22,0.000000,1.000000,0.014223,PAUSE
23,0.000000,1.000000,0.006685,PAUSE
24,0.000000,1.000000,0.003315,PAUSE
25,0.000000,1.000000,0.001819,PAUSE
26,0.000000,0.000000,0.009178,PAUSE
27,0.000000,0.000000,0.050165,PAUSE
28,0.000000,0.000000,0.149395,PAUSE
29,0.000000,1.000000,0.071654,PAUSE
30,0.000000,1.000000,0.031503,PAUSE
31,0.000000,0.000000,0.036780,PAUSE
32,0.000000,1.000000,0.019061,PAUSE
33,0.000000,1.000000,0.009179,PAUSE
34,1.000000,1.000000,0.004509,PAUSE
35,1.000000,1.000000,0.002382,PAUSE
36,1.000000,1.000000,0.001416,PAUSE
37,1.000000,1.000000,0.000972,PAUSE
38,1.000000,1.000000,0.000763,PAUSE
39,0.000000,1.000000,0.000662,PAUSE
40,1.000000,1.000000,0.000611,PAUSE
41,0.000000,1.000000,0.000585,PAUSE
42,1.000000,1.000000,0.000571,PAUSE
43,0.000000,1.000000,0.000563,PAUSE
44,1.000000,1.000000,0.000559,PAUSE
45,1.000000,1.000000,0.000557,PAUSE
46,1.000000,1.000000,0.000555,PAUSE
47,0.000000,1.000000,0.000554,PAUSE
48,1.000000,1.000000,0.000554,PAUSE
49,1.000000,1.000000,0.000554,PAUSE
50,0.000000,1.000000,0.000553,PAUSE
51,0.000000,1.000000,0.000553,PAUSE
52,1.000000,1.000000,0.000553,PAUSE
53,0.000000,1.000000,0.000553,PAUSE
54,1.000000,1.000000,0.000553,PAUSE
55,1.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,0.000000,0.000000,0.006887,PAUSE
58,1.000000,1.000000,0.004762,PAUSE
59,1.000000,1.000000,0.002882,PAUSE
60,1.000000,1.000000,0.001787,PAUSE
61,0.000000,1.000000,0.001204,PAUSE
62,0.000000,1.000000,0.000901,PAUSE
63,1.000000,1.000000,0.000742,PAUSE
64,0.000000,1.000000,0.000658,PAUSE
65,1.000000,1.000000,0.000612,PAUSE
66,1.000000,1.000000,0.000587,PAUSE
67,0.000000,1.000000,0.000573,PAUSE
68,0.000000,1.000000,0.000565,PAUSE
69,0.000000,1.000000,0.000560,PAUSE
70,0.000000,1.000000,0.000557,PAUSE
71,0.000000,1.000000,0.000555,PAUSE
72,1.000000,1.000000,0.000555,PAUSE
73,1.000000,1.000000,0.000554,PAUSE
74,1.000000,1.000000,0.000554,PAUSE
75,0.000000,1.000000,0.000553,PAUSE
76,0.000000,1.000000,0.000553,PAUSE
77,0.000000,1.000000,0.000553,PAUSE
78,1.000000,1.000000,0.000553,PAUSE
79,1.000000,1.000000,0.000553,PAUSE
80,0.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,0.000000,1.000000,0.000553,PAUSE
83,1.000000,1.000000,0.000553,PAUSE
84,0.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,1.000000,1.000000,0.000553,PAUSE
88,0.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,1.000000,1.000000,0.000553,PAUSE
92,0.000000,1.000000,0.000553,PAUSE
93,1.000000,1.000000,0.000553,PAUSE
94,0.000000,1.000000,0.000553,PAUSE
95,1.000000,1.000000,0.000553,PAUSE
96,0.000000,1.000000,0.000553,PAUSE
97,1.000000,1.000000,0.000553,PAUSE
98,1.000000,1.000000,0.000553,PAUSE
99,1.000000,1.000000,0.000553,PAUSE
100,0.000000,1.000000,0.000553,PAUSE
101,1.000000,1.000000,0.000553,PAUSE
102,0.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,1.000000,1.000000,0.000553,PAUSE
105,0.000000,1.000000,0.000553,PAUSE
106,0.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,1.000000,1.000000,0.000553,PAUSE
109,0.000000,0.000000,0.006887,PAUSE
110,1.000000,1.000000,0.004762,PAUSE
111,0.000000,1.000000,0.002882,PAUSE
112,1.000000,1.000000,0.001787,PAUSE
113,0.000000,1.000000,0.001204,PAUSE
114,1.000000,1.000000,0.000901,PAUSE
115,0.000000,0.000000,0.008027,PAUSE
116,0.000000,1.000000,0.005394,PAUSE
117,1.000000,1.000000,0.003185,PAUSE
118,0.000000,0.000000,0.014408,PAUSE
119,0.000000,1.000000,0.008779,PAUSE
120,0.000000,0.000000,0.028567,PAUSE
121,1.000000,1.000000,0.015870,PAUSE
122,1.000000,1.000000,0.007922,PAUSE
123,0.000000,0.000000,0.020130,PAUSE
124,1.000000,1.000000,0.011568,PAUSE
125,1.000000,1.000000,0.005995,PAUSE
126,1.000000,1.000000,0.003174,PAUSE
127,0.000000,1.000000,0.001822,PAUSE
128,0.000000,1.000000,0.001180,PAUSE
129,1.000000,1.000000,0.000871,PAUSE
130,1.000000,1.000000,0.000719,PAUSE
131,0.000000,1.000000,0.000642,PAUSE
132,0.000000,1.000000,0.000602,PAUSE
133,0.000000,1.000000,0.000581,PAUSE
134,1.000000,1.000000,0.000569,PAUSE
135,1.000000,1.000000,0.000562,PAUSE
136,1.000000,1.000000,0.000558,PAUSE
137,1.000000,1.000000,0.000556,PAUSE
138,0.000000,1.000000,0.000555,PAUSE
139,0.000000,1.000000,0.000554,PAUSE
140,1.000000,1.000000,0.000554,PAUSE
141,1.000000,1.000000,0.000553,PAUSE
142,0.000000,0.000000,0.006888,PAUSE
143,1.000000,1.000000,0.004763,PAUSE
144,1.000000,1.000000,0.002883,PAUSE
145,0.000000,1.000000,0.001787,PAUSE
146,0.000000,1.000000,0.001205,PAUSE
147,0.000000,1.000000,0.000901,PAUSE
148,1.000000,1.000000,0.000742,PAUSE
149,0.000000,1.000000,0.000658,PAUSE
150,1.000000,1.000000,0.000612,PAUSE
151,0.000000,0.000000,0.007115,PAUSE
152,1.000000,1.000000,0.004890,PAUSE
153,1.000000,1.000000,0.002944,PAUSE
154,0.000000,0.000000,0.014003,PAUSE
155,1.000000,1.000000,0.008575,PAUSE
156,0.000000,1.000000,0.004667,PAUSE
157,1.000000,1.000000,0.002597,PAUSE
158,0.000000,1.000000,0.001572,PAUSE
159,1.000000,1.000000,0.001070,PAUSE
160,1.000000,1.000000,0.000821,PAUSE
161,0.000000,1.000000,0.000696,PAUSE
162,1.000000,1.000000,0.000631,PAUSE
163,1.000000,1.000000,0.000597,PAUSE
164,0.000000,1.000000,0.000578,PAUSE
165,0.000000,1.000000,0.000567,PAUSE
166,0.000000,1.000000,0.000561,PAUSE
167,0.000000,1.000000,0.000558,PAUSE
168,0.000000,1.000000,0.000556,PAUSE
169,1.000000,1.000000,0.000555,PAUSE
170,1.000000,1.000000,0.000554,PAUSE
171,1.000000,1.000000,0.000554,PAUSE
172,1.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,0.000000,1.000000,0.000553,PAUSE
175,0.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,0.000000,1.000000,0.000553,PAUSE
178,0.000000,1.000000,0.000553,PAUSE
179,1.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,0.000000,0.000000,0.006887,PAUSE
182,1.000000,1.000000,0.004762,PAUSE
183,1.000000,1.000000,0.002882,PAUSE
184,1.000000,1.000000,0.001787,PAUSE
185,1.000000,1.000000,0.001204,PAUSE
186,1.000000,1.000000,0.000901,PAUSE
187,0.000000,0.000000,0.008027,PAUSE
188,1.000000,1.000000,0.005394,PAUSE
189,1.000000,1.000000,0.003185,PAUSE
190,1.000000,1.000000,0.001928,PAUSE
191,1.000000,1.000000,0.001270,PAUSE
192,1.000000,1.000000,0.000932,PAUSE
193,0.000000,0.000000,0.008090,PAUSE
194,1.000000,1.000000,0.005428,PAUSE
195,1.000000,1.000000,0.003201,PAUSE
196,0.000000,1.000000,0.001935,PAUSE
197,1.000000,1.000000,0.001273,PAUSE
198,0.000000,1.000000,0.000933,PAUSE
199,1.000000,1.000000,0.000758,PAUSE
200,0.000000,1.000000,0.000665,PAUSE
201,0.000000,1.000000,0.000616,PAUSE
202,1.000000,1.000000,0.000589,PAUSE
203,1.000000,1.000000,0.000574,PAUSE
204,1.000000,1.000000,0.000565,PAUSE
205,0.000000,1.000000,0.000560,PAUSE
206,0.000000,1.000000,0.000557,PAUSE
207,1.000000,1.000000,0.000556,PAUSE
208,1.000000,1.000000,0.000555,PAUSE
209,1.000000,1.000000,0.000554,PAUSE
210,0.000000,1.000000,0.000554,PAUSE
211,1.000000,1.000000,0.000553,PAUSE
212,1.000000,1.000000,0.000553,PAUSE
213,0.000000,1.000000,0.000553,PAUSE
214,0.000000,1.000000,0.000553,PAUSE
215,1.000000,1.000000,0.000553,PAUSE
216,0.000000,1.000000,0.000553,PAUSE
217,1.000000,1.000000,0.000553,PAUSE
218,1.000000,1.000000,0.000553,PAUSE
219,0.000000,1.000000,0.000553,PAUSE
220,1.000000,1.000000,0.000553,PAUSE
221,0.000000,1.000000,0.000553,PAUSE
222,0.000000,0.000000,0.006887,PAUSE
223,1.000000,1.000000,0.004762,PAUSE
224,0.000000,1.000000,0.002882,PAUSE
225,0.000000,1.000000,0.001787,PAUSE
226,0.000000,1.000000,0.001204,PAUSE
227,1.000000,1.000000,0.000901,PAUSE
228,1.000000,1.000000,0.000742,PAUSE
229,1.000000,1.000000,0.000658,PAUSE
230,0.000000,1.000000,0.000612,PAUSE
231,0.000000,0.000000,0.007115,PAUSE
232,0.000000,1.000000,0.004890,PAUSE
233,1.000000,1.000000,0.002944,PAUSE
234,0.000000,1.000000,0.001816,PAUSE
235,1.000000,1.000000,0.001218,PAUSE
236,0.000000,1.000000,0.000907,PAUSE
237,1.000000,1.000000,0.000745,PAUSE
238,1.000000,1.000000,0.000659,PAUSE
239,1.000000,1.000000,0.000613,PAUSE
240,0.000000,1.000000,0.000587,PAUSE
241,1.000000,1.000000,0.000573,PAUSE
242,0.000000,0.000000,0.006968,PAUSE
243,1.000000,1.000000,0.004808,PAUSE
244,1.000000,1.000000,0.002904,PAUSE
245,0.000000,0.000000,0.013934,PAUSE
246,1.000000,1.000000,0.008540,PAUSE
247,1.000000,1.000000,0.004651,PAUSE
248,0.000000,0.000000,0.016525,PAUSE
249,1.000000,1.000000,0.009832,PAUSE
250,1.000000,1.000000,0.005231,PAUSE
251,0.000000,1.000000,0.002844,PAUSE
252,1.000000,1.000000,0.001680,PAUSE
253,1.000000,1.000000,0.001118,PAUSE
254,0.000000,1.000000,0.000843,PAUSE
255,0.000000,1.000000,0.000706,PAUSE
256,0.000000,1.000000,0.000636,PAUSE
257,1.000000,1.000000,0.000599,PAUSE
258,1.000000,1.000000,0.000579,PAUSE
259,0.000000,1.000000,0.000568,PAUSE
260,0.000000,1.000000,0.000562,PAUSE
261,1.000000,1.000000,0.000558,PAUSE
262,1.000000,1.000000,0.000556,PAUSE
263,0.000000,1.000000,0.000555,PAUSE
264,1.000000,1.000000,0.000554,PAUSE
265,1.000000,1.000000,0.000554,PAUSE
266,1.000000,1.000000,0.000553,PAUSE
267,0.000000,1.000000,0.000553,PAUSE
268,1.000000,1.000000,0.000553,PAUSE
269,0.000000,1.000000,0.000553,PAUSE
270,1.000000,1.000000,0.000553,PAUSE
271,0.000000,1.000000,0.000553,PAUSE
272,1.000000,1.000000,0.000553,PAUSE
273,0.000000,1.000000,0.000553,PAUSE
274,0.000000,1.000000,0.000553,PAUSE
275,1.000000,1.000000,0.000553,PAUSE
276,0.000000,1.000000,0.000553,PAUSE
277,1.000000,1.000000,0.000553,PAUSE
278,1.000000,1.000000,0.000553,PAUSE
279,0.000000,1.000000,0.000553,PAUSE
280,0.000000,1.000000,0.000553,PAUSE
281,1.000000,1.000000,0.000553,PAUSE
282,1.000000,1.000000,0.000553,PAUSE
283,1.000000,1.000000,0.000553,PAUSE
284,0.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,0.000000,1.000000,0.000553,PAUSE
287,1.000000,1.000000,0.000553,PAUSE
288,1.000000,1.000000,0.000553,PAUSE
289,1.000000,1.000000,0.000553,PAUSE
290,1.000000,1.000000,0.000553,PAUSE
291,0.000000,1.000000,0.000553,PAUSE
292,1.000000,1.000000,0.000553,PAUSE
293,0.000000,1.000000,0.000553,PAUSE
294,0.000000,1.000000,0.000553,PAUSE
295,0.000000,1.000000,0.000553,PAUSE
296,1.000000,1.000000,0.000553,PAUSE
297,1.000000,1.000000,0.000553,PAUSE
