seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,0.000000,0.008438,PAUSE
8,0.000000,1.000000,0.005540,PAUSE
9,0.000000,1.000000,0.003239,PAUSE
10,0.000000,1.000000,0.001947,PAUSE
11,0.000000,1.000000,0.001277,PAUSE
12,0.000000,0.000000,0.009010,PAUSE
13,0.000000,1.000000,0.005927,PAUSE
14,0.000000,1.000000,0.003437,PAUSE
15,0.000000,0.000000,0.014804,PAUSE
16,0.000000,1.000000,0.008978,PAUSE
17,0.000000,1.000000,0.004849,PAUSE
18,0.000000,1.000000,0.002678,PAUSE
19,0.000000,0.000000,0.011838,PAUSE
20,0.000000,0.000000,0.058503,PAUSE
21,0.000000,1.000000,0.030427,PAUSE
22,0.000000,1.000000,0.014243,PAUSE
23,0.000000,1.000000,0.006693,PAUSE
24,0.000000,1.000000,0.003319,PAUSE
25,0.000000,1.000000,0.001820,PAUSE
26,0.000000,1.000000,0.001149,PAUSE
27,0.000000,1.000000,0.000842,PAUSE
28,0.000000,0.000000,0.007597,PAUSE
29,0.000000,1.000000,0.005152,PAUSE
30,0.000000,1.000000,0.003069,PAUSE
31,0.000000,1.000000,0.001874,PAUSE
32,0.000000,1.000000,0.001244,PAUSE
33,0.000000,1.000000,0.000920,PAUSE
34,1.000000,1.000000,0.000751,PAUSE
35,1.000000,1.000000,0.000662,PAUSE
36,1.000000,1.000000,0.000614,PAUSE
37,1.000000,1.000000,0.000588,PAUSE
38,0.000000,1.000000,0.000573,PAUSE
39,1.000000,1.000000,0.000565,PAUSE
40,0.000000,1.000000,0.000560,PAUSE
41,1.000000,1.000000,0.000557,PAUSE
42,0.000000,1.000000,0.000556,PAUSE
43,1.000000,1.000000,0.000555,PAUSE
44,1.000000,1.000000,0.000554,PAUSE
45,1.000000,1.000000,0.000554,PAUSE
46,0.000000,1.000000,0.000553,PAUSE
47,1.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,0.000000,1.000000,0.000553,PAUSE
50,0.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,1.000000,0.000553,PAUSE
53,1.000000,1.000000,0.000553,PAUSE
54,1.000000,1.000000,0.000553,PAUSE
55,1.000000,1.000000,0.000553,PAUSE
56,0.000000,0.000000,0.006887,PAUSE
57,1.000000,1.000000,0.004762,PAUSE
58,1.000000,1.000000,0.002882,PAUSE
59,1.000000,1.000000,0.001787,PAUSE
60,0.000000,1.000000,0.001204,PAUSE
61,0.000000,1.000000,0.000901,PAUSE
62,1.000000,1.000000,0.000742,PAUSE
63,0.000000,1.000000,0.000658,PAUSE
64,1.000000,1.000000,0.000612,PAUSE
65,1.000000,1.000000,0.000587,PAUSE
66,0.000000,1.000000,0.000573,PAUSE
67,0.000000,1.000000,0.000565,PAUSE
68,0.000000,1.000000,0.000560,PAUSE
69,0.000000,1.000000,0.000557,PAUSE
70,0.000000,1.000000,0.000555,PAUSE
71,1.000000,1.000000,0.000555,PAUSE
72,1.000000,1.000000,0.000554,PAUSE
73,1.000000,1.000000,0.000554,PAUSE
74,0.000000,1.000000,0.000553,PAUSE
75,0.000000,1.000000,0.000553,PAUSE
76,0.000000,1.000000,0.000553,PAUSE
77,1.000000,1.000000,0.000553,PAUSE
78,1.000000,1.000000,0.000553,PAUSE
79,0.000000,1.000000,0.000553,PAUSE
80,0.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,1.000000,1.000000,0.000553,PAUSE
83,0.000000,1.000000,0.000553,PAUSE
84,1.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,0.000000,1.000000,0.000553,PAUSE
88,1.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,0.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,0.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,0.000000,1.000000,0.000553,PAUSE
96,1.000000,1.000000,0.000553,PAUSE
97,1.000000,1.000000,0.000553,PAUSE
98,1.000000,1.000000,0.000553,PAUSE
99,0.000000,1.000000,0.000553,PAUSE
100,1.000000,1.000000,0.000553,PAUSE
101,0.000000,1.000000,0.000553,PAUSE
102,1.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,0.000000,1.000000,0.000553,PAUSE
105,0.000000,1.000000,0.000553,PAUSE
106,1.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,0.000000,0.000000,0.006887,PAUSE
109,1.000000,1.000000,0.004762,PAUSE
110,0.000000,1.000000,0.002882,PAUSE
111,1.000000,1.000000,0.001787,PAUSE
112,0.000000,1.000000,0.001204,PAUSE
113,1.000000,1.000000,0.000901,PAUSE
114,0.000000,0.000000,0.008027,PAUSE
115,0.000000,1.000000,0.005394,PAUSE
116,1.000000,1.000000,0.003185,PAUSE
117,0.000000,1.000000,0.001928,PAUSE
118,0.000000,1.000000,0.001270,PAUSE
119,1.000000,1.000000,0.000932,PAUSE
120,1.000000,1.000000,0.000757,PAUSE
121,1.000000,1.000000,0.000665,PAUSE
122,0.000000,1.000000,0.000616,PAUSE
123,0.000000,1.000000,0.000589,PAUSE
124,1.000000,1.000000,0.000574,PAUSE
125,0.000000,1.000000,0.000565,PAUSE
126,0.000000,1.000000,0.000560,PAUSE
127,1.000000,1.000000,0.000557,PAUSE
128,1.000000,1.000000,0.000556,PAUSE
129,0.000000,1.000000,0.000555,PAUSE
130,0.000000,1.000000,0.000554,PAUSE
131,0.000000,1.000000,0.000554,PAUSE
132,1.000000,1.000000,0.000553,PAUSE
133,1.000000,1.000000,0.000553,PAUSE
134,1.000000,1.000000,0.000553,PAUSE
135,1.000000,1.000000,0.000553,PAUSE
136,0.000000,1.000000,0.000553,PAUSE
137,1.000000,1.000000,0.000553,PAUSE
138,1.000000,1.000000,0.000553,PAUSE
139,0.000000,1.000000,0.000553,PAUSE
140,1.000000,1.000000,0.000553,PAUSE
141,0.000000,1.000000,0.000553,PAUSE
142,1.000000,1.000000,0.000553,PAUSE
143,1.000000,1.000000,0.000553,PAUSE
144,1.000000,1.000000,0.000553,PAUSE
145,0.000000,1.000000,0.000553,PAUSE
146,1.000000,1.000000,0.000553,PAUSE
147,0.000000,1.000000,0.000553,PAUSE
148,1.000000,1.000000,0.000553,PAUSE
149,0.000000,0.000000,0.006887,PAUSE
150,1.000000,1.000000,0.004762,PAUSE
151,1.000000,1.000000,0.002882,PAUSE
152,0.000000,1.000000,0.001787,PAUSE
153,0.000000,1.000000,0.001204,PAUSE
154,0.000000,1.000000,0.000901,PAUSE
155,1.000000,1.000000,0.000742,PAUSE
156,1.000000,1.000000,0.000658,PAUSE
157,0.000000,1.000000,0.000612,PAUSE
158,0.000000,1.000000,0.000587,PAUSE
159,1.000000,1.000000,0.000573,PAUSE
160,1.000000,1.000000,0.000565,PAUSE
161,0.000000,1.000000,0.000560,PAUSE
162,1.000000,1.000000,0.000557,PAUSE
163,1.000000,1.000000,0.000555,PAUSE
164,1.000000,1.000000,0.000555,PAUSE
165,1.000000,1.000000,0.000554,PAUSE
166,1.000000,1.000000,0.000554,PAUSE
167,1.000000,1.000000,0.000553,PAUSE
168,1.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,1.000000,1.000000,0.000553,PAUSE
171,0.000000,1.000000,0.000553,PAUSE
172,0.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,0.000000,1.000000,0.000553,PAUSE
175,0.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,0.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,1.000000,1.000000,0.000553,PAUSE
182,1.000000,1.000000,0.000553,PAUSE
183,1.000000,1.000000,0.000553,PAUSE
184,1.000000,1.000000,0.000553,PAUSE
185,1.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,1.000000,1.000000,0.000553,PAUSE
188,1.000000,1.000000,0.000553,PAUSE
189,1.000000,1.000000,0.000553,PAUSE
190,0.000000,1.000000,0.000553,PAUSE
191,1.000000,1.000000,0.000553,PAUSE
192,1.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,1.000000,1.000000,0.000553,PAUSE
195,1.000000,1.000000,0.000553,PAUSE
196,0.000000,0.000000,0.006887,PAUSE
197,0.000000,1.000000,0.004762,PAUSE
198,0.000000,1.000000,0.002882,PAUSE
199,1.000000,1.000000,0.001787,PAUSE
200,1.000000,1.000000,0.001204,PAUSE
201,1.000000,1.000000,0.000901,PAUSE
202,0.000000,1.000000,0.000742,PAUSE
203,0.000000,1.000000,0.000658,PAUSE
204,1.000000,1.000000,0.000612,PAUSE
205,1.000000,1.000000,0.000587,PAUSE
206,1.000000,1.000000,0.000573,PAUSE
207,1.000000,1.000000,0.000565,PAUSE
208,1.000000,1.000000,0.000560,PAUSE
209,1.000000,1.000000,0.000557,PAUSE
210,0.000000,1.000000,0.000555,PAUSE
211,0.000000,1.000000,0.000555,PAUSE
212,1.000000,1.000000,0.000554,PAUSE
213,0.000000,1.000000,0.000554,PAUSE
214,1.000000,1.000000,0.000553,PAUSE
215,1.000000,1.000000,0.000553,PAUSE
216,0.000000,1.000000,0.000553,PAUSE
217,1.000000,1.000000,0.000553,PAUSE
218,0.000000,1.000000,0.000553,PAUSE
219,0.000000,0.000000,0.006887,PAUSE
220,1.000000,1.000000,0.004762,PAUSE
221,0.000000,1.000000,0.002882,PAUSE
222,0.000000,1.000000,0.001787,PAUSE
223,0.000000,1.000000,0.001204,PAUSE
224,1.000000,1.000000,0.000901,PAUSE
225,1.000000,1.000000,0.000742,PAUSE
226,1.000000,1.000000,0.000658,PAUSE
227,0.000000,1.000000,0.000612,PAUSE
228,0.000000,0.000000,0.007115,PAUSE
229,0.000000,1.000000,0.004890,PAUSE
230,1.000000,1.000000,0.002944,PAUSE
231,0.000000,1.000000,0.001816,PAUSE
232,1.000000,1.000000,0.001218,PAUSE
233,0.000000,1.000000,0.000907,PAUSE
234,1.000000,1.000000,0.000745,PAUSE
235,1.000000,1.000000,0.000659,PAUSE
236,1.000000,1.000000,0.000613,PAUSE
237,0.000000,1.000000,0.000587,PAUSE
238,1.000000,1.000000,0.000573,PAUSE
239,0.000000,0.000000,0.006968,PAUSE
240,1.000000,1.000000,0.004808,PAUSE
241,1.000000,1.000000,0.002904,PAUSE
242,1.000000,1.000000,0.001798,PAUSE
243,1.000000,1.000000,0.001209,PAUSE
244,1.000000,1.000000,0.000903,PAUSE
245,1.000000,1.000000,0.000743,PAUSE
246,1.000000,1.000000,0.000658,PAUSE
247,1.000000,1.000000,0.000612,PAUSE
248,0.000000,1.000000,0.000587,PAUSE
249,1.000000,1.000000,0.000573,PAUSE
250,1.000000,1.000000,0.000565,PAUSE
251,0.000000,1.000000,0.000560,PAUSE
252,0.000000,1.000000,0.000557,PAUSE
253,0.000000,1.000000,0.000555,PAUSE
254,1.000000,1.000000,0.000555,PAUSE
255,1.000000,1.000000,0.000554,PAUSE
256,0.000000,1.000000,0.000554,PAUSE
257,0.000000,1.000000,0.000553,PAUSE
258,1.000000,1.000000,0.000553,PAUSE
259,1.000000,1.000000,0.000553,PAUSE
260,0.000000,1.000000,0.000553,PAUSE
261,1.000000,1.000000,0.000553,PAUSE
262,1.000000,1.000000,0.000553,PAUSE
263,1.000000,1.000000,0.000553,PAUSE
264,0.000000,1.000000,0.000553,PAUSE
265,1.000000,1.000000,0.000553,PAUSE
266,0.000000,1.000000,0.000553,PAUSE
267,1.000000,1.000000,0.000553,PAUSE
268,0.000000,1.000000,0.000553,PAUSE
269,1.000000,1.000000,0.000553,PAUSE
270,0.000000,1.000000,0.000553,PAUSE
271,0.000000,1.000000,0.000553,PAUSE
272,1.000000,1.000000,0.000553,PAUSE
273,0.000000,1.000000,0.000553,PAUSE
274,1.000000,1.000000,0.000553,PAUSE
275,1.000000,1.000000,0.000553,PAUSE
276,0.000000,1.000000,0.000553,PAUSE
277,0.000000,1.000000,0.000553,PAUSE
278,1.000000,1.000000,0.000553,PAUSE
279,1.000000,1.000000,0.000553,PAUSE
280,1.000000,1.000000,0.000553,PAUSE
281,1.000000,1.000000,0.000553,PAUSE
282,1.000000,1.000000,0.000553,PAUSE
283,0.000000,1.000000,0.000553,PAUSE
284,1.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,1.000000,1.000000,0.000553,PAUSE
287,1.000000,1.000000,0.000553,PAUSE
288,0.000000,1.000000,0.000553,PAUSE
289,1.000000,1.000000,0.000553,PAUSE
290,0.000000,1.000000,0.000553,PAUSE
291,1.000000,1.000000,0.000553,PAUSE
292,1.000000,1.000000,0.000553,PAUSE
293,1.000000,1.000000,0.000553,PAUSE
294,1.000000,1.000000,0.000553,PAUSE
295,0.000000,1.000000,0.000553,PAUSE
296,0.000000,1.000000,0.000553,PAUSE
297,0.000000,0.000000,0.006887,PAUSE
