seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,1.000000,0.417251,PAUSE
13,0.000000,0.000000,0.265434,PAUSE
14,0.000000,0.000000,0.309134,PAUSE
15,0.000000,1.000000,0.139243,PAUSE
16,0.000000,0.000000,0.122833,PAUSE
17,0.000000,1.000000,0.057160,PAUSE
18,0.000000,0.000000,0.067945,PAUSE
19,0.000000,0.000000,0.154134,PAUSE
20,0.000000,1.000000,0.073418,PAUSE
21,0.000000,0.000000,0.086070,PAUSE
22,0.000000,0.000000,0.180115,PAUSE
23,0.000000,0.000000,0.328680,PAUSE
24,0.000000,1.000000,0.149418,PAUSE
25,0.000000,1.000000,0.063404,PAUSE
26,0.000000,0.000000,0.053398,PAUSE
27,0.000000,0.000000,0.116834,PAUSE
28,0.000000,0.000000,0.245890,PAUSE
29,0.000000,0.000000,0.407939,PAUSE
30,0.000000,1.000000,0.183259,PAUSE
31,0.000000,0.000000,0.151460,PAUSE
32,0.000000,1.000000,0.069378,PAUSE
33,0.000000,0.000000,0.075367,PAUSE
34,0.000000,0.000000,0.161341,PAUSE
35,0.000000,0.000000,0.305532,PAUSE
36,0.000000,0.000000,0.469321,PAUSE
37,0.000000,0.000000,0.619784,ALLOW
38,0.000000,1.000000,0.272444,PAUSE
39,1.000000,0.000000,0.138850,PAUSE
40,0.000000,1.000000,0.064990,PAUSE
41,0.000000,0.000000,0.075714,PAUSE
42,0.000000,0.000000,0.164924,PAUSE
43,0.000000,0.000000,0.310742,PAUSE
44,0.000000,0.000000,0.474660,PAUSE
45,0.000000,0.000000,0.624345,ALLOW
46,0.000000,0.000000,0.744098,ALLOW
47,1.000000,0.000000,0.326044,PAUSE
48,1.000000,0.000000,0.135208,PAUSE
49,0.000000,1.000000,0.082732,PAUSE
50,0.000000,0.000000,0.129814,PAUSE
51,0.000000,0.000000,0.252637,PAUSE
52,1.000000,0.000000,0.117028,PAUSE
53,0.000000,1.000000,0.066951,PAUSE
54,0.000000,0.000000,0.105069,PAUSE
55,0.000000,0.000000,0.218826,PAUSE
56,1.000000,0.000000,0.106202,PAUSE
57,0.000000,1.000000,0.061722,PAUSE
58,0.000000,0.000000,0.100861,PAUSE
59,1.000000,0.000000,0.054462,PAUSE
60,0.000000,1.000000,0.035994,PAUSE
61,0.000000,0.000000,0.077903,PAUSE
62,1.000000,0.000000,0.044451,PAUSE
63,0.000000,1.000000,0.031090,PAUSE
64,1.000000,0.000000,0.020015,PAUSE
65,1.000000,0.000000,0.010174,PAUSE
66,0.000000,1.000000,0.017192,PAUSE
67,0.000000,0.000000,0.067419,PAUSE
68,0.000000,0.000000,0.178497,PAUSE
69,0.000000,0.000000,0.334159,PAUSE
70,0.000000,0.000000,0.499255,PAUSE
71,0.000000,0.000000,0.645418,ALLOW
72,0.000000,0.000000,0.760157,ALLOW
73,0.000000,0.000000,0.843173,ALLOW
74,1.000000,0.000000,0.365496,PAUSE
75,1.000000,0.000000,0.150971,PAUSE
76,0.000000,1.000000,0.089578,PAUSE
77,0.000000,0.000000,0.133645,PAUSE
78,0.000000,0.000000,0.255527,PAUSE
79,0.000000,0.000000,0.414502,PAUSE
80,0.000000,0.000000,0.571306,ALLOW
81,0.000000,0.000000,0.702828,ALLOW
82,0.000000,0.000000,0.802201,ALLOW
83,0.000000,0.000000,0.872193,ALLOW
84,1.000000,0.000000,0.377329,PAUSE
85,1.000000,0.000000,0.155727,PAUSE
86,0.000000,1.000000,0.091622,PAUSE
87,0.000000,0.000000,0.134746,PAUSE
88,0.000000,0.000000,0.256319,PAUSE
89,0.000000,0.000000,0.415146,PAUSE
90,0.000000,0.000000,0.571818,ALLOW
91,0.000000,0.000000,0.703211,ALLOW
92,1.000000,0.000000,0.307379,PAUSE
93,0.000000,1.000000,0.150404,PAUSE
94,1.000000,0.000000,0.069824,PAUSE
95,1.000000,0.000000,0.030438,PAUSE
96,0.000000,0.000000,0.034610,PAUSE
97,1.000000,0.000000,0.018002,PAUSE
98,0.000000,1.000000,0.030703,PAUSE
99,0.000000,0.000000,0.098167,PAUSE
100,1.000000,0.000000,0.049473,PAUSE
101,0.000000,1.000000,0.034626,PAUSE
102,0.000000,0.000000,0.079024,PAUSE
103,1.000000,0.000000,0.044000,PAUSE
104,1.000000,0.000000,0.020512,PAUSE
105,0.000000,1.000000,0.026699,PAUSE
106,0.000000,0.000000,0.085063,PAUSE
107,1.000000,0.000000,0.043476,PAUSE
108,1.000000,0.000000,0.019866,PAUSE
109,0.000000,1.000000,0.026976,PAUSE
110,0.000000,0.000000,0.086459,PAUSE
111,0.000000,0.000000,0.207808,PAUSE
112,1.000000,0.000000,0.097787,PAUSE
113,0.000000,0.999591,0.058238,PAUSE
114,1.000000,0.000000,0.031147,PAUSE
115,0.000000,0.919488,0.023459,PAUSE
116,1.000000,0.000000,0.015654,PAUSE
117,0.000000,0.908922,0.015566,PAUSE
118,0.000000,0.000000,0.055485,PAUSE
119,1.000000,0.000000,0.033347,PAUSE
120,1.000000,0.000000,0.016073,PAUSE
121,1.000000,0.000000,0.007605,PAUSE
122,0.000000,0.815558,0.017283,PAUSE
123,1.000000,0.000000,0.010079,PAUSE
124,1.000000,0.000000,0.005316,PAUSE
125,0.000000,0.000000,0.017139,PAUSE
126,0.000000,0.801829,0.044658,PAUSE
127,0.000000,0.000000,0.132091,PAUSE
128,0.000000,0.000000,0.274616,PAUSE
129,0.000000,0.000000,0.440075,PAUSE
130,0.000000,0.000000,0.595353,ALLOW
131,0.000000,0.000000,0.722079,ALLOW
132,1.000000,0.000000,0.315774,PAUSE
133,0.000000,0.699482,0.194418,PAUSE
134,0.000000,0.000000,0.240389,PAUSE
135,1.000000,0.000000,0.111437,PAUSE
136,0.000000,0.685862,0.092487,PAUSE
137,0.000000,0.000000,0.168677,PAUSE
138,0.000000,0.000000,0.309004,PAUSE
139,0.000000,0.000000,0.471175,PAUSE
140,0.000000,0.000000,0.620873,ALLOW
141,0.000000,0.000000,0.741288,ALLOW
142,1.000000,0.000000,0.323471,PAUSE
143,0.000000,0.583515,0.222638,PAUSE
