seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,1.000000,0.417251,PAUSE
13,0.000000,0.000000,0.265434,PAUSE
14,0.000000,0.000000,0.309134,PAUSE
15,0.000000,1.000000,0.139243,PAUSE
16,0.000000,0.000000,0.122833,PAUSE
17,0.000000,1.000000,0.057160,PAUSE
18,0.000000,0.000000,0.067945,PAUSE
19,0.000000,0.000000,0.154134,PAUSE
20,0.000000,1.000000,0.073418,PAUSE
21,0.000000,0.000000,0.086070,PAUSE
22,0.000000,1.000000,0.041681,PAUSE
23,0.000000,0.000000,0.059094,PAUSE
24,0.000000,0.000000,0.146046,PAUSE
25,0.000000,0.000000,0.289597,PAUSE
26,0.000000,0.000000,0.454393,PAUSE
27,0.000000,1.000000,0.202948,PAUSE
28,0.000000,0.000000,0.161894,PAUSE
29,0.000000,0.000000,0.244824,PAUSE
30,0.000000,0.000000,0.389350,PAUSE
31,0.000000,0.000000,0.544760,ALLOW
32,0.000000,1.000000,0.240938,PAUSE
33,0.000000,0.000000,0.181230,PAUSE
34,0.000000,0.000000,0.258044,PAUSE
35,0.000000,0.000000,0.399933,PAUSE
36,0.000000,0.000000,0.553220,ALLOW
37,0.000000,0.000000,0.686938,ALLOW
38,1.000000,0.000000,0.304647,PAUSE
39,0.000000,1.000000,0.149126,PAUSE
40,0.000000,0.000000,0.153545,PAUSE
41,0.000000,0.000000,0.258590,PAUSE
42,0.000000,0.000000,0.411164,PAUSE
43,0.000000,0.000000,0.566406,ALLOW
44,0.000000,0.000000,0.698361,ALLOW
45,0.000000,0.000000,0.798760,ALLOW
46,1.000000,0.000000,0.347908,PAUSE
47,0.000000,1.000000,0.167524,PAUSE
48,0.000000,0.000000,0.163147,PAUSE
49,0.000000,0.000000,0.265243,PAUSE
50,0.000000,0.000000,0.416451,PAUSE
51,1.000000,0.000000,0.190145,PAUSE
52,0.000000,1.000000,0.099619,PAUSE
53,0.000000,0.000000,0.125864,PAUSE
54,0.000000,0.000000,0.237418,PAUSE
55,1.000000,0.000000,0.114604,PAUSE
56,0.000000,1.000000,0.065478,PAUSE
57,0.000000,0.000000,0.103298,PAUSE
58,1.000000,0.000000,0.055591,PAUSE
59,0.000000,1.000000,0.036509,PAUSE
60,0.000000,0.000000,0.078276,PAUSE
61,0.000000,0.000000,0.187493,PAUSE
62,0.000000,0.000000,0.342569,PAUSE
63,0.000000,0.000000,0.506621,ALLOW
64,1.000000,0.000000,0.227739,PAUSE
65,1.000000,0.000000,0.095543,PAUSE
66,0.000000,1.000000,0.065121,PAUSE
67,0.000000,0.000000,0.119191,PAUSE
68,0.000000,0.000000,0.243900,PAUSE
69,0.000000,0.000000,0.404399,PAUSE
70,0.000000,0.000000,0.563002,ALLOW
71,1.000000,0.000000,0.248963,PAUSE
72,0.000000,1.000000,0.125429,PAUSE
73,0.000000,0.000000,0.141095,PAUSE
74,0.000000,0.000000,0.249843,PAUSE
75,1.000000,0.000000,0.119595,PAUSE
76,0.000000,1.000000,0.067711,PAUSE
77,0.000000,0.000000,0.104748,PAUSE
78,0.000000,0.000000,0.217850,PAUSE
79,0.000000,0.000000,0.374545,PAUSE
80,0.000000,0.000000,0.535614,ALLOW
81,0.000000,0.000000,0.674582,ALLOW
82,0.000000,0.000000,0.781639,ALLOW
83,0.000000,0.000000,0.858066,ALLOW
84,1.000000,0.000000,0.372087,PAUSE
85,1.000000,0.000000,0.153672,PAUSE
86,0.000000,1.000000,0.090732,PAUSE
87,0.000000,0.000000,0.134253,PAUSE
88,0.000000,0.000000,0.255953,PAUSE
89,0.000000,0.000000,0.414842,PAUSE
90,0.000000,0.000000,0.571574,ALLOW
91,0.000000,0.000000,0.703028,ALLOW
92,1.000000,0.000000,0.307312,PAUSE
93,0.000000,1.000000,0.150375,PAUSE
94,1.000000,0.000000,0.069813,PAUSE
95,0.000000,1.000000,0.037766,PAUSE
96,0.000000,0.000000,0.066047,PAUSE
97,0.000000,0.000000,0.163034,PAUSE
98,0.000000,0.000000,0.312136,PAUSE
99,0.000000,0.000000,0.477061,PAUSE
100,1.000000,0.000000,0.215463,PAUSE
101,0.000000,1.000000,0.110844,PAUSE
102,0.000000,0.000000,0.132737,PAUSE
103,1.000000,0.000000,0.068084,PAUSE
104,1.000000,0.000000,0.030498,PAUSE
105,0.000000,1.000000,0.031952,PAUSE
106,0.000000,0.000000,0.090161,PAUSE
107,1.000000,0.000000,0.045751,PAUSE
108,1.000000,0.000000,0.020813,PAUSE
109,0.000000,1.000000,0.027518,PAUSE
110,0.000000,0.000000,0.087064,PAUSE
111,0.000000,0.000000,0.208583,PAUSE
112,1.000000,0.000000,0.098125,PAUSE
113,0.000000,0.999591,0.058395,PAUSE
114,1.000000,0.000000,0.031215,PAUSE
115,0.000000,0.919488,0.023491,PAUSE
116,1.000000,0.000000,0.015669,PAUSE
117,0.000000,0.908922,0.015573,PAUSE
118,0.000000,0.000000,0.055492,PAUSE
119,0.000000,0.000000,0.156094,PAUSE
120,1.000000,0.000000,0.078979,PAUSE
121,0.000000,0.891314,0.055711,PAUSE
122,0.000000,0.000000,0.109519,PAUSE
123,1.000000,0.000000,0.057560,PAUSE
124,0.000000,0.804897,0.049814,PAUSE
125,0.000000,0.000000,0.112832,PAUSE
126,0.000000,0.000000,0.241057,PAUSE
127,0.000000,0.000000,0.402982,PAUSE
128,0.000000,0.000000,0.562215,ALLOW
129,0.000000,0.000000,0.696039,ALLOW
130,0.000000,0.000000,0.797404,ALLOW
131,0.000000,0.000000,0.868952,ALLOW
132,1.000000,0.000000,0.376338,PAUSE
133,0.000000,0.699482,0.221853,PAUSE
134,0.000000,0.000000,0.255920,PAUSE
135,1.000000,0.000000,0.117866,PAUSE
136,0.000000,0.685862,0.095537,PAUSE
137,0.000000,0.000000,0.170685,PAUSE
138,0.000000,0.000000,0.310674,PAUSE
139,0.000000,0.000000,0.472591,PAUSE
140,0.000000,0.000000,0.621997,ALLOW
141,0.000000,0.000000,0.742120,ALLOW
142,0.000000,0.000000,0.830352,ALLOW
143,0.000000,0.000000,0.891310,ALLOW
