seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,1.000000,0.427312,PAUSE
5,0.000000,0.000000,0.270104,PAUSE
6,0.000000,0.000000,0.311799,PAUSE
7,0.000000,0.000000,0.438574,PAUSE
8,0.000000,0.000000,0.582152,ALLOW
9,0.000000,0.000000,0.708020,ALLOW
10,0.000000,0.000000,0.804840,ALLOW
11,0.000000,0.000000,0.873605,ALLOW
12,0.000000,0.000000,0.919958,ALLOW
13,0.000000,0.000000,0.950115,ALLOW
14,0.000000,0.000000,0.969260,ALLOW
15,0.000000,0.000000,0.981209,ALLOW
16,0.000000,0.000000,0.988578,ALLOW
17,0.000000,0.000000,0.993085,ALLOW
18,0.000000,1.000000,0.427036,PAUSE
19,0.000000,0.000000,0.269854,PAUSE
20,0.000000,0.000000,0.311527,PAUSE
21,0.000000,0.000000,0.438306,PAUSE
22,0.000000,0.000000,0.581920,ALLOW
23,0.000000,0.000000,0.707840,ALLOW
24,0.000000,1.000000,0.309104,PAUSE
25,0.000000,1.000000,0.128181,PAUSE
26,0.000000,1.000000,0.052867,PAUSE
27,0.000000,0.000000,0.038240,PAUSE
28,0.000000,0.000000,0.086246,PAUSE
29,0.000000,0.000000,0.201159,PAUSE
30,0.000000,1.000000,0.094314,PAUSE
31,0.000000,0.000000,0.100264,PAUSE
32,0.000000,1.000000,0.047798,PAUSE
33,0.000000,0.000000,0.063063,PAUSE
34,1.000000,1.000000,0.031450,PAUSE
35,0.000000,0.000000,0.051282,PAUSE
36,0.000000,0.000000,0.136363,PAUSE
37,0.000000,0.000000,0.278211,PAUSE
38,0.000000,1.000000,0.127809,PAUSE
39,0.000000,0.000000,0.120649,PAUSE
40,0.000000,0.000000,0.212904,PAUSE
41,0.000000,0.000000,0.361339,PAUSE
42,0.000000,0.000000,0.521216,ALLOW
43,0.000000,0.000000,0.662266,ALLOW
44,0.000000,0.000000,0.772326,ALLOW
45,0.000000,0.000000,0.851532,ALLOW
46,0.000000,1.000000,0.368736,PAUSE
47,0.000000,1.000000,0.152257,PAUSE
48,0.000000,0.000000,0.093860,PAUSE
49,0.000000,0.000000,0.142748,PAUSE
50,0.000000,0.000000,0.268195,PAUSE
51,0.000000,0.000000,0.427866,PAUSE
52,0.000000,0.000000,0.583082,ALLOW
53,0.000000,0.000000,0.712037,ALLOW
54,0.000000,0.000000,0.808844,ALLOW
55,0.000000,0.000000,0.876727,ALLOW
56,0.000000,0.000000,0.922149,ALLOW
57,0.000000,1.000000,0.397871,PAUSE
58,1.000000,1.000000,0.164000,PAUSE
59,1.000000,1.000000,0.067259,PAUSE
60,0.000000,1.000000,0.027775,PAUSE
61,0.000000,0.000000,0.023008,PAUSE
62,0.000000,0.000000,0.066290,PAUSE
63,0.000000,0.000000,0.172795,PAUSE
64,0.000000,0.000000,0.326377,PAUSE
65,0.000000,0.000000,0.491530,PAUSE
66,0.000000,0.000000,0.638946,ALLOW
67,0.000000,0.000000,0.755280,ALLOW
68,0.000000,0.000000,0.839746,ALLOW
69,0.000000,0.000000,0.897661,ALLOW
70,0.000000,0.000000,0.935820,ALLOW
71,0.000000,0.000000,0.960272,ALLOW
72,0.000000,0.000000,0.975635,ALLOW
73,1.000000,1.000000,0.419872,PAUSE
74,0.000000,0.000000,0.266622,PAUSE
