seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,3.655617,ALLOW
66,3.290056,ALLOW
67,2.961050,ALERT
68,2.664945,ALLOW
69,2.398451,ALLOW
70,2.158606,ALLOW
71,1.942745,ALLOW
72,1.748471,ALLOW
73,1.573623,ALLOW
74,1.416261,ALLOW
75,1.274635,ALLOW
76,1.147172,ALLOW
77,1.032454,ALLOW
78,0.929209,ALLOW
79,3.615989,ALLOW
80,3.254390,ALLOW
81,2.928951,ALLOW
82,2.636056,ALLOW
83,2.372451,ALLOW
84,2.135205,ALLOW
85,3.592190,ALLOW
86,3.232971,ALLOW
87,2.909674,ALLOW
88,2.618707,ALLOW
89,2.356836,ALLOW
90,2.121152,ALLOW
91,1.909037,ALLOW
92,1.718133,ALLOW
93,1.546320,ALLOW
94,1.391688,ALLOW
95,1.252519,ALLOW
96,1.127267,ALLOW
97,1.014541,ALLOW
98,0.913087,ALLOW
99,0.821778,ALLOW
100,0.739600,ALLOW
101,0.665640,ALLOW
102,0.599076,ALLOW
103,0.539168,ALLOW
104,0.485252,ALLOW
105,0.436726,ALLOW
106,0.393054,ALLOW
107,0.353748,ALLOW
108,0.318374,ALLOW
109,0.286536,ALLOW
110,0.257883,ALLOW
111,0.232094,ALLOW
112,0.208885,ALLOW
113,0.187996,ALLOW
114,0.169197,ALLOW
115,0.152277,ALLOW
116,0.137049,ALLOW
117,0.123344,ALLOW
118,0.111010,ALLOW
119,0.099909,ALLOW
120,0.089918,ALLOW
121,0.080926,ALLOW
122,0.072834,ALLOW
123,0.065550,ALLOW
124,1.742665,ALLOW
125,1.568398,ALLOW
126,1.411559,ALLOW
127,1.270403,ALLOW
128,2.723998,ALLOW
129,2.451598,ALLOW
130,2.206439,ALLOW
131,1.985795,ALLOW
132,1.787215,ALLOW
133,1.608494,ALLOW
134,1.447644,ALLOW
135,1.302880,ALLOW
136,1.172592,ALLOW
137,1.055333,ALLOW
138,0.949799,ALLOW
139,0.854820,ALLOW
140,0.769338,ALLOW
141,0.692404,ALLOW
142,0.623163,ALLOW
143,0.560847,ALLOW
144,0.504762,ALLOW
145,0.454286,ALLOW
146,0.408858,ALLOW
147,0.367972,ALLOW
148,0.331175,ALLOW
149,0.298057,ALLOW
150,0.268251,ALLOW
151,0.241426,ALLOW
152,0.217284,ALLOW
153,0.195555,ALLOW
154,0.176000,ALLOW
155,0.158400,ALLOW
156,0.142560,ALLOW
157,0.128304,ALLOW
158,0.115473,ALLOW
159,0.103926,ALLOW
160,0.093533,ALLOW
161,0.084180,ALLOW
162,0.075762,ALLOW
163,0.068186,ALLOW
164,0.061367,ALLOW
165,0.055231,ALLOW
166,0.049708,ALLOW
167,0.044737,ALLOW
168,0.040263,ALLOW
169,0.036237,ALLOW
170,0.032613,ALLOW
171,0.029352,ALLOW
172,0.026417,ALLOW
173,0.023775,ALLOW
174,0.021397,ALLOW
175,0.019258,ALLOW
176,0.017332,ALLOW
177,0.015599,ALLOW
178,0.014039,ALLOW
179,0.012635,ALLOW
180,0.011371,ALLOW
181,0.010234,ALLOW
182,0.009211,ALLOW
183,0.008290,ALLOW
184,0.007461,ALLOW
185,0.006715,ALLOW
186,0.006043,ALLOW
187,0.005439,ALLOW
188,0.004895,ALLOW
189,0.004406,ALLOW
190,0.003965,ALLOW
191,0.003568,ALLOW
192,0.003212,ALLOW
193,0.002890,ALLOW
194,0.002601,ALLOW
195,0.002341,ALLOW
196,0.002107,ALLOW
