seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,1.500000,ALLOW
29,2.475000,ALLOW
30,2.227500,ALLOW
31,2.004750,ALLOW
32,3.004275,ALLOW
33,2.703847,ALLOW
34,2.433463,ALLOW
35,2.190116,ALLOW
36,3.304438,ALLOW
37,2.973994,ALLOW
38,2.676595,ALERT
39,2.408935,ALLOW
40,3.596613,ALLOW
41,4.736952,ALLOW
42,4.263257,ALLOW
43,3.836931,ALLOW
44,5.008794,ALLOW
45,6.107914,ALLOW
46,5.497123,ALLOW
47,4.947410,ALLOW
48,4.452669,ALLOW
49,4.007403,ALLOW
50,3.606662,ALLOW
51,3.245996,ALLOW
52,2.921396,ALLOW
53,2.629257,ALLOW
54,2.366331,ALLOW
55,2.129698,ALLOW
56,1.916728,ALLOW
57,1.725055,ALLOW
58,1.552550,ALLOW
59,1.397295,ALLOW
60,2.857565,ALLOW
61,2.571809,ALLOW
62,2.314628,ALLOW
63,2.083165,ALLOW
64,1.874849,ALLOW
65,1.687364,ALLOW
66,1.518627,ALLOW
67,1.366765,ALLOW
68,1.230088,ALLOW
69,2.707079,ALLOW
70,2.436371,ALLOW
71,2.192734,ALLOW
72,3.723461,ALLOW
73,3.351115,ALLOW
74,3.016003,ALLOW
75,2.714403,ALLOW
76,2.442963,ALLOW
77,2.198666,ALLOW
78,1.978800,ALLOW
79,1.780920,ALLOW
80,1.602828,ALLOW
81,1.442545,ALLOW
82,3.248291,ALLOW
83,4.923461,ALLOW
84,6.431115,ALLOW
85,7.788004,ALLOW
86,7.009203,ALLOW
87,6.308283,ALLOW
88,7.677455,ALLOW
89,6.909709,ALLOW
90,6.218738,ALLOW
91,5.596865,ALLOW
92,5.037178,ALLOW
93,4.533460,ALLOW
94,4.080114,ALLOW
95,5.672103,ALLOW
96,5.104893,ALLOW
97,6.216219,ALLOW
98,5.594597,ALLOW
99,7.035137,ALLOW
100,6.331623,ALLOW
101,7.698461,ALLOW
102,8.928615,ALLOW
103,8.035753,ALLOW
104,7.232178,ALLOW
105,6.508960,ALLOW
106,7.858064,ALLOW
107,7.072258,ALLOW
108,6.365032,ALLOW
109,5.728529,ALLOW
110,7.155676,ALLOW
111,6.440108,ALLOW
112,5.796098,ALLOW
113,5.216488,ALLOW
114,4.694839,ALLOW
115,4.225355,ALLOW
116,5.802820,ALLOW
117,5.222538,ALLOW
118,4.700284,ALLOW
119,4.230255,ALLOW
120,3.807230,ALLOW
121,5.426507,ALLOW
122,4.883856,ALLOW
123,6.395471,ALLOW
124,5.755924,ALLOW
125,5.180331,ALLOW
126,4.662298,ALLOW
127,6.196068,ALLOW
128,5.576461,ALLOW
129,5.018815,ALLOW
130,4.516934,ALLOW
131,4.065240,ALLOW
132,3.658716,ALLOW
133,3.292845,ALLOW
134,2.963560,ALLOW
135,2.667204,ALLOW
136,2.400484,ALLOW
137,2.160435,ALLOW
138,1.944392,ALLOW
139,1.749953,ALLOW
140,1.574957,ALLOW
141,1.417462,ALLOW
142,1.275716,ALLOW
143,1.148144,ALLOW
144,1.033330,ALLOW
145,0.929997,ALLOW
146,0.836997,ALLOW
147,0.753297,ALLOW
148,2.677968,ALLOW
149,2.410171,ALLOW
150,2.169154,ALLOW
151,1.952238,ALLOW
152,1.757014,ALLOW
153,3.581313,ALLOW
154,3.223182,ALLOW
155,4.719848,ALLOW
156,6.247863,ALLOW
157,5.623077,ALLOW
158,5.060769,ALLOW
159,4.554692,ALLOW
160,4.099223,ALLOW
161,3.689301,ALLOW
162,3.320371,ALLOW
163,2.988334,ALLOW
164,4.689500,ALLOW
165,6.220550,ALLOW
166,5.598495,ALLOW
167,7.038646,ALLOW
168,6.334781,ALLOW
169,7.701303,ALLOW
170,6.931173,ALLOW
171,6.238055,ALLOW
172,5.614250,ALLOW
173,5.052825,ALLOW
174,4.547542,ALLOW
175,4.092788,ALLOW
176,3.683509,ALLOW
177,3.315158,ALLOW
178,2.983643,ALLOW
179,4.685278,ALLOW
180,4.216750,ALLOW
181,3.795075,ALLOW
182,3.415568,ALLOW
183,3.074011,ALLOW
184,2.766610,ALLOW
185,2.489949,ALLOW
186,2.240954,ALLOW
187,4.016859,ALLOW
188,3.615173,ALLOW
189,5.253656,ALLOW
190,4.728290,ALLOW
191,4.255461,ALLOW
192,3.829915,ALLOW
193,3.446923,ALLOW
194,3.102231,ALLOW
195,2.792008,ALLOW
196,2.512807,ALLOW
