seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,0.000000,0.008438,PAUSE
8,0.000000,1.000000,0.005540,PAUSE
9,0.000000,1.000000,0.003239,PAUSE
10,0.000000,1.000000,0.001947,PAUSE
11,0.000000,1.000000,0.001277,PAUSE
12,0.000000,0.000000,0.009010,PAUSE
13,0.000000,1.000000,0.005927,PAUSE
14,0.000000,1.000000,0.003437,PAUSE
15,0.000000,0.000000,0.014804,PAUSE
16,0.000000,1.000000,0.008978,PAUSE
17,0.000000,1.000000,0.004849,PAUSE
18,0.000000,1.000000,0.002678,PAUSE
19,0.000000,1.000000,0.001607,PAUSE
20,0.000000,1.000000,0.001085,PAUSE
21,0.000000,1.000000,0.000829,PAUSE
22,0.000000,1.000000,0.000699,PAUSE
23,0.000000,1.000000,0.000633,PAUSE
24,0.000000,1.000000,0.000598,PAUSE
25,0.000000,1.000000,0.000578,PAUSE
26,0.000000,1.000000,0.000568,PAUSE
27,0.000000,1.000000,0.000562,PAUSE
28,0.000000,1.000000,0.000558,PAUSE
29,0.000000,1.000000,0.000556,PAUSE
30,0.000000,1.000000,0.000555,PAUSE
31,0.000000,1.000000,0.000554,PAUSE
32,0.000000,1.000000,0.000554,PAUSE
33,0.000000,1.000000,0.000553,PAUSE
34,1.000000,1.000000,0.000553,PAUSE
35,1.000000,1.000000,0.000553,PAUSE
36,1.000000,1.000000,0.000553,PAUSE
37,1.000000,1.000000,0.000553,PAUSE
38,0.000000,1.000000,0.000553,PAUSE
39,1.000000,1.000000,0.000553,PAUSE
40,0.000000,1.000000,0.000553,PAUSE
41,1.000000,1.000000,0.000553,PAUSE
42,0.000000,1.000000,0.000553,PAUSE
43,1.000000,1.000000,0.000553,PAUSE
44,1.000000,1.000000,0.000553,PAUSE
45,1.000000,1.000000,0.000553,PAUSE
46,0.000000,1.000000,0.000553,PAUSE
47,1.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,0.000000,1.000000,0.000553,PAUSE
50,0.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,1.000000,0.000553,PAUSE
53,1.000000,1.000000,0.000553,PAUSE
54,1.000000,1.000000,0.000553,PAUSE
55,1.000000,1.000000,0.000553,PAUSE
56,1.000000,1.000000,0.000553,PAUSE
57,1.000000,1.000000,0.000553,PAUSE
58,1.000000,1.000000,0.000553,PAUSE
59,1.000000,1.000000,0.000553,PAUSE
60,0.000000,1.000000,0.000553,PAUSE
61,0.000000,1.000000,0.000553,PAUSE
62,1.000000,1.000000,0.000553,PAUSE
63,0.000000,1.000000,0.000553,PAUSE
64,1.000000,1.000000,0.000553,PAUSE
65,1.000000,1.000000,0.000553,PAUSE
66,0.000000,1.000000,0.000553,PAUSE
67,1.000000,1.000000,0.000553,PAUSE
68,1.000000,1.000000,0.000553,PAUSE
69,1.000000,1.000000,0.000553,PAUSE
70,0.000000,1.000000,0.000553,PAUSE
71,1.000000,1.000000,0.000553,PAUSE
72,1.000000,1.000000,0.000553,PAUSE
73,0.000000,1.000000,0.000553,PAUSE
74,1.000000,1.000000,0.000553,PAUSE
75,0.000000,1.000000,0.000553,PAUSE
76,1.000000,1.000000,0.000553,PAUSE
77,1.000000,1.000000,0.000553,PAUSE
78,1.000000,1.000000,0.000553,PAUSE
79,1.000000,1.000000,0.000553,PAUSE
80,0.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,1.000000,1.000000,0.000553,PAUSE
83,0.000000,1.000000,0.000553,PAUSE
84,1.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,0.000000,1.000000,0.000553,PAUSE
88,1.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,1.000000,1.000000,0.000553,PAUSE
91,0.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,0.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,0.000000,1.000000,0.000553,PAUSE
96,1.000000,1.000000,0.000553,PAUSE
97,1.000000,1.000000,0.000553,PAUSE
98,1.000000,1.000000,0.000553,PAUSE
99,0.000000,1.000000,0.000553,PAUSE
100,1.000000,1.000000,0.000553,PAUSE
101,0.000000,1.000000,0.000553,PAUSE
102,1.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,0.000000,1.000000,0.000553,PAUSE
105,0.000000,1.000000,0.000553,PAUSE
106,1.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,1.000000,1.000000,0.000553,PAUSE
109,1.000000,1.000000,0.000553,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,1.000000,1.000000,0.000553,PAUSE
112,0.000000,0.000000,0.006887,PAUSE
113,1.000000,1.000000,0.004762,PAUSE
114,0.000000,0.000000,0.021532,PAUSE
115,0.000000,1.000000,0.012451,PAUSE
116,1.000000,1.000000,0.006422,PAUSE
117,0.000000,1.000000,0.003370,PAUSE
118,0.000000,1.000000,0.001911,PAUSE
119,1.000000,1.000000,0.001220,PAUSE
120,1.000000,1.000000,0.000889,PAUSE
121,1.000000,1.000000,0.000728,PAUSE
122,0.000000,1.000000,0.000647,PAUSE
123,0.000000,1.000000,0.000604,PAUSE
124,1.000000,1.000000,0.000582,PAUSE
125,0.000000,1.000000,0.000570,PAUSE
126,0.000000,1.000000,0.000563,PAUSE
127,1.000000,1.000000,0.000559,PAUSE
128,1.000000,1.000000,0.000556,PAUSE
129,0.000000,1.000000,0.000555,PAUSE
130,1.000000,1.000000,0.000554,PAUSE
131,1.000000,1.000000,0.000554,PAUSE
132,1.000000,1.000000,0.000554,PAUSE
133,1.000000,1.000000,0.000553,PAUSE
134,1.000000,1.000000,0.000553,PAUSE
135,1.000000,1.000000,0.000553,PAUSE
136,0.000000,1.000000,0.000553,PAUSE
137,1.000000,1.000000,0.000553,PAUSE
138,1.000000,1.000000,0.000553,PAUSE
139,0.000000,1.000000,0.000553,PAUSE
140,1.000000,1.000000,0.000553,PAUSE
141,0.000000,1.000000,0.000553,PAUSE
142,1.000000,1.000000,0.000553,PAUSE
143,1.000000,1.000000,0.000553,PAUSE
144,1.000000,1.000000,0.000553,PAUSE
145,0.000000,1.000000,0.000553,PAUSE
146,1.000000,1.000000,0.000553,PAUSE
147,0.000000,1.000000,0.000553,PAUSE
148,1.000000,1.000000,0.000553,PAUSE
149,0.000000,0.000000,0.006887,PAUSE
150,1.000000,1.000000,0.004762,PAUSE
151,1.000000,1.000000,0.002882,PAUSE
152,0.000000,1.000000,0.001787,PAUSE
153,0.000000,1.000000,0.001204,PAUSE
154,0.000000,1.000000,0.000901,PAUSE
155,1.000000,1.000000,0.000742,PAUSE
156,1.000000,1.000000,0.000658,PAUSE
157,0.000000,1.000000,0.000612,PAUSE
158,0.000000,1.000000,0.000587,PAUSE
159,1.000000,1.000000,0.000573,PAUSE
160,1.000000,1.000000,0.000565,PAUSE
161,0.000000,1.000000,0.000560,PAUSE
162,1.000000,1.000000,0.000557,PAUSE
163,1.000000,1.000000,0.000555,PAUSE
164,1.000000,1.000000,0.000555,PAUSE
165,1.000000,1.000000,0.000554,PAUSE
166,1.000000,1.000000,0.000554,PAUSE
167,1.000000,1.000000,0.000553,PAUSE
168,1.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,1.000000,1.000000,0.000553,PAUSE
171,0.000000,1.000000,0.000553,PAUSE
172,0.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,0.000000,1.000000,0.000553,PAUSE
175,0.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,0.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,1.000000,1.000000,0.000553,PAUSE
182,1.000000,1.000000,0.000553,PAUSE
183,1.000000,1.000000,0.000553,PAUSE
184,1.000000,1.000000,0.000553,PAUSE
185,1.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,1.000000,1.000000,0.000553,PAUSE
188,1.000000,1.000000,0.000553,PAUSE
189,1.000000,1.000000,0.000553,PAUSE
190,0.000000,1.000000,0.000553,PAUSE
191,1.000000,1.000000,0.000553,PAUSE
192,1.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,1.000000,1.000000,0.000553,PAUSE
195,1.000000,1.000000,0.000553,PAUSE
196,0.000000,1.000000,0.000553,PAUSE
197,0.000000,1.000000,0.000553,PAUSE
198,1.000000,1.000000,0.000553,PAUSE
199,0.000000,1.000000,0.000553,PAUSE
200,1.000000,1.000000,0.000553,PAUSE
201,1.000000,1.000000,0.000553,PAUSE
202,0.000000,1.000000,0.000553,PAUSE
203,0.000000,1.000000,0.000553,PAUSE
204,1.000000,1.000000,0.000553,PAUSE
205,1.000000,1.000000,0.000553,PAUSE
206,1.000000,1.000000,0.000553,PAUSE
207,1.000000,1.000000,0.000553,PAUSE
208,1.000000,1.000000,0.000553,PAUSE
209,1.000000,1.000000,0.000553,PAUSE
210,0.000000,1.000000,0.000553,PAUSE
211,0.000000,1.000000,0.000553,PAUSE
212,1.000000,1.000000,0.000553,PAUSE
213,0.000000,1.000000,0.000553,PAUSE
214,1.000000,1.000000,0.000553,PAUSE
215,1.000000,1.000000,0.000553,PAUSE
216,0.000000,1.000000,0.000553,PAUSE
217,1.000000,1.000000,0.000553,PAUSE
218,0.000000,1.000000,0.000553,PAUSE
219,0.000000,1.000000,0.000553,PAUSE
220,1.000000,1.000000,0.000553,PAUSE
221,1.000000,1.000000,0.000553,PAUSE
222,0.000000,1.000000,0.000553,PAUSE
223,0.000000,1.000000,0.000553,PAUSE
224,1.000000,1.000000,0.000553,PAUSE
225,1.000000,1.000000,0.000553,PAUSE
226,1.000000,1.000000,0.000553,PAUSE
227,0.000000,1.000000,0.000553,PAUSE
228,0.000000,1.000000,0.000553,PAUSE
229,1.000000,1.000000,0.000553,PAUSE
230,0.000000,1.000000,0.000553,PAUSE
231,1.000000,1.000000,0.000553,PAUSE
232,0.000000,1.000000,0.000553,PAUSE
233,0.000000,1.000000,0.000553,PAUSE
234,1.000000,1.000000,0.000553,PAUSE
235,1.000000,1.000000,0.000553,PAUSE
236,1.000000,1.000000,0.000553,PAUSE
237,1.000000,1.000000,0.000553,PAUSE
238,1.000000,1.000000,0.000553,PAUSE
239,1.000000,1.000000,0.000553,PAUSE
240,1.000000,1.000000,0.000553,PAUSE
241,0.000000,1.000000,0.000553,PAUSE
242,1.000000,1.000000,0.000553,PAUSE
243,1.000000,1.000000,0.000553,PAUSE
244,1.000000,1.000000,0.000553,PAUSE
245,1.000000,1.000000,0.000553,PAUSE
246,1.000000,1.000000,0.000553,PAUSE
247,0.000000,1.000000,0.000553,PAUSE
248,1.000000,1.000000,0.000553,PAUSE
249,1.000000,1.000000,0.000553,PAUSE
250,1.000000,1.000000,0.000553,PAUSE
251,0.000000,1.000000,0.000553,PAUSE
252,1.000000,1.000000,0.000553,PAUSE
253,1.000000,1.000000,0.000553,PAUSE
254,0.000000,1.000000,0.000553,PAUSE
255,0.000000,1.000000,0.000553,PAUSE
256,1.000000,1.000000,0.000553,PAUSE
257,0.000000,1.000000,0.000553,PAUSE
258,0.000000,1.000000,0.000553,PAUSE
259,0.000000,1.000000,0.000553,PAUSE
260,0.000000,1.000000,0.000553,PAUSE
261,1.000000,1.000000,0.000553,PAUSE
262,0.000000,1.000000,0.000553,PAUSE
263,0.000000,1.000000,0.000553,PAUSE
264,1.000000,1.000000,0.000553,PAUSE
265,1.000000,1.000000,0.000553,PAUSE
266,1.000000,1.000000,0.000553,PAUSE
267,0.000000,1.000000,0.000553,PAUSE
268,1.000000,1.000000,0.000553,PAUSE
269,0.000000,1.000000,0.000553,PAUSE
270,1.000000,1.000000,0.000553,PAUSE
271,1.000000,1.000000,0.000553,PAUSE
272,0.000000,1.000000,0.000553,PAUSE
273,1.000000,1.000000,0.000553,PAUSE
274,1.000000,1.000000,0.000553,PAUSE
275,1.000000,1.000000,0.000553,PAUSE
276,1.000000,1.000000,0.000553,PAUSE
277,0.000000,1.000000,0.000553,PAUSE
278,1.000000,1.000000,0.000553,PAUSE
279,0.000000,1.000000,0.000553,PAUSE
280,1.000000,1.000000,0.000553,PAUSE
281,1.000000,1.000000,0.000553,PAUSE
282,1.000000,1.000000,0.000553,PAUSE
283,1.000000,1.000000,0.000553,PAUSE
284,1.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,1.000000,1.000000,0.000553,PAUSE
287,1.000000,1.000000,0.000553,PAUSE
288,1.000000,1.000000,0.000553,PAUSE
289,0.000000,1.000000,0.000553,PAUSE
290,1.000000,1.000000,0.000553,PAUSE
291,0.000000,1.000000,0.000553,PAUSE
292,0.000000,1.000000,0.000553,PAUSE
293,0.000000,1.000000,0.000553,PAUSE
294,1.000000,1.000000,0.000553,PAUSE
295,0.000000,1.000000,0.000553,PAUSE
296,0.000000,1.000000,0.000553,PAUSE
297,0.000000,0.000000,0.006887,PAUSE
