seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,4.164048,ALLOW
65,3.747643,ALLOW
66,3.372879,ALERT
67,3.035591,ALLOW
68,5.359202,ALLOW
69,4.823282,ALLOW
70,4.340953,ALLOW
71,3.906858,ALLOW
72,3.516172,ALLOW
73,3.164555,ALLOW
74,4.504620,ALLOW
75,4.054158,ALLOW
76,3.648742,ALLOW
77,3.283868,ALLOW
78,2.955481,ALLOW
79,2.659933,ALLOW
80,2.393940,ALLOW
81,2.154546,ALLOW
82,1.939091,ALLOW
83,1.745182,ALLOW
84,1.570664,ALLOW
85,1.413597,ALLOW
86,1.272238,ALLOW
87,1.145014,ALLOW
88,1.030513,ALLOW
89,0.927461,ALLOW
90,0.834715,ALLOW
91,0.751244,ALLOW
92,0.676119,ALLOW
93,0.608507,ALLOW
94,0.547657,ALLOW
95,0.492891,ALLOW
96,0.443602,ALLOW
97,0.399242,ALLOW
98,0.359318,ALLOW
99,0.323386,ALLOW
100,0.291047,ALLOW
101,0.261942,ALLOW
102,0.235748,ALLOW
103,0.212173,ALLOW
104,3.612736,ALLOW
105,3.251462,ALLOW
106,2.926316,ALLOW
107,2.633684,ALLOW
108,2.370316,ALLOW
109,2.133284,ALLOW
110,1.919956,ALLOW
111,1.727960,ALLOW
112,1.555164,ALLOW
113,3.797621,ALLOW
114,3.417859,ALLOW
115,3.076073,ALLOW
116,2.768466,ALLOW
117,2.491619,ALLOW
118,2.242457,ALLOW
119,2.018212,ALLOW
120,1.816391,ALLOW
121,1.634751,ALLOW
122,1.471276,ALLOW
123,1.324149,ALLOW
124,1.191734,ALLOW
125,1.072560,ALLOW
126,0.965304,ALLOW
127,0.868774,ALLOW
128,0.781897,ALLOW
129,0.703707,ALLOW
130,0.633336,ALLOW
131,0.570003,ALLOW
132,3.673884,ALLOW
133,3.306496,ALLOW
134,2.975846,ALLOW
135,2.678261,ALLOW
136,2.410435,ALLOW
137,2.169392,ALLOW
138,4.198264,ALLOW
139,3.778438,ALLOW
140,5.044838,ALLOW
141,4.540354,ALLOW
142,4.086319,ALLOW
143,3.677687,ALLOW
144,3.309918,ALLOW
145,2.978926,ALLOW
146,2.681034,ALLOW
147,2.412930,ALLOW
148,2.171637,ALLOW
149,1.954474,ALLOW
150,1.759026,ALLOW
151,1.583124,ALLOW
152,3.523539,ALLOW
153,3.171185,ALLOW
154,4.949233,ALLOW
155,4.454309,ALLOW
156,4.008878,ALLOW
157,3.607991,ALLOW
158,3.247191,ALLOW
159,2.922472,ALLOW
160,2.630225,ALLOW
161,2.367203,ALLOW
162,2.130482,ALLOW
163,1.917434,ALLOW
164,1.725691,ALLOW
165,1.553122,ALLOW
166,1.397809,ALLOW
167,1.258029,ALLOW
168,1.132226,ALLOW
169,4.147238,ALLOW
170,3.732514,ALLOW
171,3.359263,ALLOW
172,3.023336,ALLOW
173,2.721003,ALLOW
174,2.448902,ALLOW
175,2.204012,ALLOW
176,1.983611,ALLOW
177,1.785250,ALLOW
178,1.606725,ALLOW
179,1.446052,ALLOW
180,1.301447,ALLOW
181,3.072166,ALLOW
182,2.764949,ALLOW
183,2.488454,ALLOW
184,2.239609,ALLOW
185,2.015648,ALLOW
186,1.814083,ALLOW
187,1.632675,ALLOW
188,3.418447,ALLOW
189,3.076602,ALLOW
190,2.768942,ALLOW
191,2.492048,ALLOW
192,2.242843,ALLOW
193,2.018559,ALLOW
194,1.816703,ALLOW
195,1.635032,ALLOW
196,1.471529,ALLOW
