seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,4.706015,ALLOW
68,4.235414,ALLOW
69,3.811872,ALERT
70,3.430685,ALLOW
71,3.087617,ALLOW
72,2.778855,ALLOW
73,2.500969,ALLOW
74,2.250872,ALLOW
75,2.025785,ALLOW
76,1.823207,ALLOW
77,1.640886,ALLOW
78,1.476797,ALLOW
79,1.329118,ALLOW
80,1.196206,ALLOW
81,1.076585,ALLOW
82,0.968927,ALLOW
83,0.872034,ALLOW
84,0.784831,ALLOW
85,0.706348,ALLOW
86,0.635713,ALLOW
87,0.572142,ALLOW
88,3.981745,ALLOW
89,3.583570,ALLOW
90,3.225213,ALLOW
91,2.902692,ALLOW
92,2.612423,ALLOW
93,2.351181,ALLOW
94,2.116062,ALLOW
95,1.904456,ALLOW
96,1.714011,ALLOW
97,1.542610,ALLOW
98,1.388349,ALLOW
99,1.249514,ALLOW
100,1.124562,ALLOW
101,1.012106,ALLOW
102,0.910896,ALLOW
103,0.819806,ALLOW
104,3.605116,ALLOW
105,3.244604,ALLOW
106,2.920144,ALLOW
107,2.628129,ALLOW
108,4.285995,ALLOW
109,3.857395,ALLOW
110,3.471656,ALLOW
111,3.124490,ALLOW
112,2.812041,ALLOW
113,2.530837,ALLOW
114,2.277753,ALLOW
115,2.049978,ALLOW
116,1.844980,ALLOW
117,1.660482,ALLOW
118,1.494434,ALLOW
119,1.344991,ALLOW
120,1.210492,ALLOW
121,1.089442,ALLOW
122,0.980498,ALLOW
123,0.882448,ALLOW
124,0.794203,ALLOW
125,0.714783,ALLOW
126,0.643305,ALLOW
127,0.578974,ALLOW
128,0.521077,ALLOW
129,0.468969,ALLOW
130,0.422072,ALLOW
131,0.379865,ALLOW
132,0.341879,ALLOW
133,0.307691,ALLOW
134,0.276922,ALLOW
135,0.249229,ALLOW
136,0.224307,ALLOW
137,0.201876,ALLOW
138,0.181688,ALLOW
139,0.163519,ALLOW
140,0.147168,ALLOW
141,0.132451,ALLOW
142,0.119206,ALLOW
143,0.107285,ALLOW
144,0.096557,ALLOW
145,0.086901,ALLOW
146,0.078211,ALLOW
147,0.070390,ALLOW
148,0.063351,ALLOW
149,0.057016,ALLOW
150,0.051314,ALLOW
151,0.046183,ALLOW
152,0.041564,ALLOW
153,0.037408,ALLOW
154,0.033667,ALLOW
155,0.030300,ALLOW
156,0.027270,ALLOW
157,0.024543,ALLOW
158,0.022089,ALLOW
159,0.019880,ALLOW
160,0.017892,ALLOW
161,0.016103,ALLOW
162,0.014493,ALLOW
163,0.013043,ALLOW
164,0.011739,ALLOW
165,0.010565,ALLOW
166,0.009509,ALLOW
167,0.008558,ALLOW
168,0.007702,ALLOW
169,0.006932,ALLOW
170,0.006239,ALLOW
171,0.005615,ALLOW
172,0.005053,ALLOW
173,0.004548,ALLOW
174,0.004093,ALLOW
175,2.651790,ALLOW
176,2.386611,ALLOW
177,2.147950,ALLOW
178,1.933155,ALLOW
179,1.739839,ALLOW
180,1.565855,ALLOW
181,1.409270,ALLOW
182,1.268343,ALLOW
183,1.141509,ALLOW
184,1.027358,ALLOW
185,3.002818,ALLOW
186,2.702537,ALLOW
187,2.432283,ALLOW
188,2.189055,ALLOW
189,1.970149,ALLOW
190,1.773134,ALLOW
191,1.595821,ALLOW
192,1.436239,ALLOW
193,1.292615,ALLOW
194,1.163353,ALLOW
195,1.047018,ALLOW
196,0.942316,ALLOW
