seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,0.000000,0.264728,PAUSE
4,0.000000,1.000000,0.116036,PAUSE
5,0.000000,0.000000,0.098294,PAUSE
6,0.000000,0.000000,0.177439,PAUSE
7,0.000000,0.000000,0.319527,PAUSE
8,0.000000,0.000000,0.481409,PAUSE
9,0.000000,0.000000,0.629448,ALLOW
10,0.000000,0.000000,0.747778,ALLOW
11,0.000000,1.000000,0.325759,PAUSE
12,0.000000,0.000000,0.222914,PAUSE
13,0.000000,0.000000,0.284715,PAUSE
14,0.000000,1.000000,0.129131,PAUSE
15,0.000000,0.000000,0.117895,PAUSE
16,0.000000,0.000000,0.207093,PAUSE
17,0.000000,0.000000,0.354248,PAUSE
18,0.000000,0.000000,0.514465,ALLOW
19,0.000000,0.000000,0.656730,ALLOW
20,0.000000,0.000000,0.768207,ALLOW
21,0.000000,0.000000,0.848661,ALLOW
22,0.000000,1.000000,0.367550,PAUSE
23,0.000000,1.000000,0.151778,PAUSE
24,0.000000,1.000000,0.062351,PAUSE
25,0.000000,0.000000,0.042326,PAUSE
26,0.000000,0.000000,0.088605,PAUSE
27,0.000000,1.000000,0.043790,PAUSE
28,0.000000,0.000000,0.063671,PAUSE
29,0.000000,0.000000,0.154231,PAUSE
30,0.000000,0.000000,0.299999,PAUSE
31,0.000000,0.000000,0.464779,PAUSE
32,0.000000,1.000000,0.207336,PAUSE
33,0.000000,0.000000,0.164180,PAUSE
34,0.000000,0.000000,0.246448,PAUSE
35,0.000000,0.000000,0.390689,PAUSE
36,0.000000,1.000000,0.175671,PAUSE
37,1.000000,1.000000,0.074079,PAUSE
38,0.000000,0.000000,0.058463,PAUSE
39,1.000000,1.000000,0.028219,PAUSE
40,0.000000,1.000000,0.012943,PAUSE
41,1.000000,1.000000,0.006048,PAUSE
42,0.000000,0.000000,0.014307,PAUSE
43,0.000000,0.000000,0.062782,PAUSE
44,0.000000,0.000000,0.171350,PAUSE
45,0.000000,0.000000,0.325754,PAUSE
46,0.000000,0.000000,0.491243,PAUSE
47,0.000000,1.000000,0.218518,PAUSE
48,0.000000,1.000000,0.091520,PAUSE
49,0.000000,0.000000,0.066787,PAUSE
50,0.000000,0.000000,0.126505,PAUSE
51,0.000000,0.000000,0.255111,PAUSE
52,0.000000,0.000000,0.416593,PAUSE
53,0.000000,0.000000,0.573898,ALLOW
54,0.000000,0.000000,0.705096,ALLOW
55,0.000000,0.000000,0.803919,ALLOW
56,0.000000,0.000000,0.873395,ALLOW
57,0.000000,0.000000,0.919972,ALLOW
58,0.000000,0.000000,0.950180,ALLOW
59,0.000000,0.000000,0.969323,ALLOW
60,0.000000,1.000000,0.417279,PAUSE
61,0.000000,1.000000,0.171817,PAUSE
62,0.000000,0.000000,0.102277,PAUSE
63,1.000000,1.000000,0.046205,PAUSE
64,1.000000,1.000000,0.020230,PAUSE
65,0.000000,0.000000,0.026158,PAUSE
66,0.000000,0.000000,0.083808,PAUSE
67,0.000000,0.000000,0.203537,PAUSE
68,0.000000,0.000000,0.362961,PAUSE
69,0.000000,0.000000,0.526242,ALLOW
70,0.000000,1.000000,0.233246,PAUSE
71,0.000000,1.000000,0.097492,PAUSE
72,0.000000,1.000000,0.040517,PAUSE
73,0.000000,0.000000,0.032818,PAUSE
74,0.000000,0.000000,0.082871,PAUSE
