seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,1.000000,0.428848,PAUSE
6,0.000000,0.000000,0.270719,PAUSE
7,0.000000,0.000000,0.312045,PAUSE
8,0.000000,0.000000,0.438672,PAUSE
9,0.000000,0.000000,0.582191,ALLOW
10,0.000000,0.000000,0.708035,ALLOW
11,0.000000,0.000000,0.804846,ALLOW
12,0.000000,0.000000,0.873608,ALLOW
13,0.000000,0.000000,0.919959,ALLOW
14,0.000000,0.000000,0.950115,ALLOW
15,0.000000,1.000000,0.409381,PAUSE
16,0.000000,1.000000,0.168637,PAUSE
17,0.000000,1.000000,0.069121,PAUSE
18,0.000000,1.000000,0.028522,PAUSE
19,0.000000,0.000000,0.023324,PAUSE
20,0.000000,1.000000,0.012174,PAUSE
21,0.000000,0.000000,0.029062,PAUSE
22,0.000000,0.000000,0.099016,PAUSE
23,0.000000,1.000000,0.049009,PAUSE
24,0.000000,1.000000,0.022072,PAUSE
25,0.000000,0.000000,0.031044,PAUSE
26,0.000000,1.000000,0.016552,PAUSE
27,0.000000,0.000000,0.036896,PAUSE
28,0.000000,0.000000,0.114738,PAUSE
29,0.000000,1.000000,0.056089,PAUSE
30,0.000000,0.000000,0.074466,PAUSE
31,0.000000,0.000000,0.168147,PAUSE
32,0.000000,1.000000,0.079646,PAUSE
33,0.000000,1.000000,0.034770,PAUSE
34,1.000000,0.000000,0.038442,PAUSE
35,0.000000,0.000000,0.103505,PAUSE
36,0.000000,0.000000,0.231217,PAUSE
37,0.000000,0.000000,0.393274,PAUSE
38,0.000000,0.000000,0.553785,ALLOW
39,0.000000,1.000000,0.244811,PAUSE
40,1.000000,0.000000,0.123895,PAUSE
41,0.000000,1.000000,0.058834,PAUSE
42,0.000000,0.000000,0.072701,PAUSE
43,1.000000,0.000000,0.044241,PAUSE
44,0.000000,1.000000,0.029834,PAUSE
45,0.000000,0.000000,0.069709,PAUSE
46,1.000000,0.000000,0.041380,PAUSE
47,0.000000,1.000000,0.029416,PAUSE
48,1.000000,0.000000,0.019387,PAUSE
49,0.000000,1.000000,0.015245,PAUSE
50,1.000000,0.000000,0.012302,PAUSE
51,0.000000,1.000000,0.011086,PAUSE
52,0.000000,0.000000,0.042914,PAUSE
53,1.000000,0.000000,0.028293,PAUSE
54,0.000000,1.000000,0.022430,PAUSE
55,1.000000,0.000000,0.016081,PAUSE
56,0.000000,1.000000,0.013539,PAUSE
57,0.000000,0.000000,0.047318,PAUSE
58,0.000000,0.000000,0.140434,PAUSE
59,1.000000,0.000000,0.072986,PAUSE
60,0.000000,1.000000,0.046005,PAUSE
61,0.000000,0.000000,0.088647,PAUSE
62,0.000000,0.000000,0.201123,PAUSE
63,0.000000,0.000000,0.357652,PAUSE
64,0.000000,0.000000,0.520580,ALLOW
65,1.000000,0.000000,0.233515,PAUSE
66,0.000000,0.000000,0.183141,PAUSE
67,0.000000,1.000000,0.100284,PAUSE
68,1.000000,0.000000,0.055187,PAUSE
69,0.000000,1.000000,0.031860,PAUSE
70,0.000000,0.000000,0.063514,PAUSE
71,0.000000,0.000000,0.161747,PAUSE
72,0.000000,0.000000,0.311323,PAUSE
73,0.000000,0.000000,0.476481,PAUSE
74,0.000000,0.000000,0.626255,ALLOW
