seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.333333,0.225887,PAUSE
4,0.000000,0.333333,0.158451,PAUSE
5,0.000000,0.333333,0.123200,PAUSE
6,0.000000,0.333333,0.104624,PAUSE
7,0.000000,0.333333,0.094671,PAUSE
8,0.000000,0.333333,0.089231,PAUSE
9,0.000000,0.333333,0.086200,PAUSE
10,0.000000,0.333333,0.084481,PAUSE
11,0.000000,0.333333,0.083492,PAUSE
12,0.000000,0.333333,0.082917,PAUSE
13,0.000000,0.333333,0.082579,PAUSE
14,0.000000,0.333333,0.082379,PAUSE
15,0.000000,0.000000,0.166987,PAUSE
16,0.000000,0.333333,0.156599,PAUSE
17,0.000000,0.333333,0.133263,PAUSE
18,0.000000,0.333333,0.114446,PAUSE
19,0.000000,0.333333,0.101853,PAUSE
20,0.000000,0.333333,0.093980,PAUSE
21,0.000000,0.333333,0.089198,PAUSE
22,0.000000,0.333333,0.086330,PAUSE
23,0.000000,0.333333,0.084618,PAUSE
24,0.000000,0.000000,0.169083,PAUSE
25,0.000000,0.333333,0.157919,PAUSE
26,0.000000,0.333333,0.134017,PAUSE
27,0.000000,0.000000,0.220126,PAUSE
28,0.000000,0.333333,0.190343,PAUSE
29,0.000000,0.333333,0.152498,PAUSE
30,0.000000,0.333333,0.125074,PAUSE
31,0.000000,0.000000,0.206804,PAUSE
32,0.000000,0.000000,0.350901,PAUSE
33,0.000000,0.333333,0.276511,PAUSE
34,0.000000,0.333333,0.201257,PAUSE
35,0.000000,0.333333,0.151525,PAUSE
36,0.000000,0.333333,0.121958,PAUSE
37,0.000000,0.333333,0.104972,PAUSE
38,0.000000,0.333333,0.095292,PAUSE
39,0.000000,0.333333,0.089761,PAUSE
40,0.000000,0.333333,0.086577,PAUSE
41,0.000000,0.333333,0.084730,PAUSE
42,0.000000,0.333333,0.083650,PAUSE
43,0.000000,0.333333,0.083015,PAUSE
44,0.000000,0.333333,0.082639,PAUSE
45,0.000000,0.333333,0.082416,PAUSE
46,0.000000,0.333333,0.082283,PAUSE
47,0.000000,0.333333,0.082203,PAUSE
48,0.000000,0.333333,0.082156,PAUSE
49,0.000000,0.333333,0.082127,PAUSE
50,0.000000,0.333333,0.082110,PAUSE
51,0.000000,0.000000,0.166736,PAUSE
52,0.000000,0.000000,0.310651,PAUSE
53,0.000000,0.333333,0.252894,PAUSE
54,0.000000,0.333333,0.188773,PAUSE
55,0.000000,0.000000,0.264660,PAUSE
56,0.000000,0.333333,0.216285,PAUSE
57,0.000000,0.333333,0.166460,PAUSE
58,0.000000,0.333333,0.132447,PAUSE
59,0.000000,0.333333,0.111613,PAUSE
60,0.000000,0.000000,0.193291,PAUSE
61,0.000000,0.333333,0.172872,PAUSE
62,0.000000,0.333333,0.142452,PAUSE
63,0.000000,0.333333,0.119503,PAUSE
64,0.000000,0.333333,0.104633,PAUSE
65,0.000000,0.333333,0.095522,PAUSE
66,0.000000,0.333333,0.090064,PAUSE
67,0.000000,0.333333,0.086824,PAUSE
68,0.000000,0.333333,0.084903,PAUSE
69,0.000000,0.333333,0.083763,PAUSE
70,0.000000,0.333333,0.083086,PAUSE
71,0.000000,0.333333,0.082683,PAUSE
72,0.000000,0.333333,0.082443,PAUSE
73,0.000000,0.333333,0.082299,PAUSE
74,0.000000,0.333333,0.082213,PAUSE
75,0.000000,0.333333,0.082162,PAUSE
76,0.000000,0.333333,0.082131,PAUSE
77,0.000000,0.333333,0.082113,PAUSE
78,0.000000,0.333333,0.082102,PAUSE
79,0.000000,0.333333,0.082095,PAUSE
80,0.000000,0.000000,0.166721,PAUSE
81,0.000000,0.333333,0.156432,PAUSE
82,0.000000,0.333333,0.133167,PAUSE
83,0.000000,0.333333,0.114393,PAUSE
84,0.000000,0.333333,0.101823,PAUSE
85,0.000000,0.000000,0.185434,PAUSE
86,0.000000,0.333333,0.168201,PAUSE
87,0.000000,0.333333,0.139877,PAUSE
88,0.000000,0.333333,0.118112,PAUSE
89,0.000000,0.333333,0.103879,PAUSE
90,0.000000,0.333333,0.095108,PAUSE
91,0.000000,0.333333,0.089834,PAUSE
92,0.000000,0.333333,0.086693,PAUSE
93,0.000000,0.333333,0.084828,PAUSE
94,0.000000,0.333333,0.083720,PAUSE
95,0.000000,0.333333,0.083061,PAUSE
96,0.000000,0.333333,0.082668,PAUSE
97,0.000000,0.333333,0.082434,PAUSE
98,0.000000,0.333333,0.082294,PAUSE
99,0.000000,0.333333,0.082210,PAUSE
100,0.000000,0.000000,0.166830,PAUSE
101,0.000000,0.333333,0.156500,PAUSE
102,0.000000,0.000000,0.254527,PAUSE
103,0.000000,0.333333,0.213201,PAUSE
104,0.000000,0.333333,0.165647,PAUSE
105,0.000000,0.000000,0.245858,PAUSE
106,0.000000,0.333333,0.205384,PAUSE
107,0.000000,0.333333,0.160622,PAUSE
108,0.000000,0.333333,0.129379,PAUSE
109,0.000000,0.333333,0.109994,PAUSE
110,0.000000,0.333333,0.098461,PAUSE
111,0.000000,0.000000,0.181593,PAUSE
112,0.000000,0.333333,0.165688,PAUSE
113,0.000000,0.333333,0.138419,PAUSE
114,0.000000,0.333333,0.117295,PAUSE
115,0.000000,0.333333,0.103424,PAUSE
116,0.000000,0.333333,0.094854,PAUSE
117,0.000000,0.333333,0.089690,PAUSE
118,0.000000,0.333333,0.086611,PAUSE
119,0.000000,0.333333,0.084780,PAUSE
120,0.000000,0.333333,0.083692,PAUSE
121,0.000000,0.333333,0.083045,PAUSE
122,0.000000,0.333333,0.082659,PAUSE
123,0.000000,0.000000,0.167251,PAUSE
124,0.000000,0.333333,0.156766,PAUSE
125,0.000000,0.000000,0.254757,PAUSE
126,0.000000,0.333333,0.213336,PAUSE
127,0.000000,0.333333,0.165720,PAUSE
128,0.000000,0.000000,0.245912,PAUSE
129,0.000000,0.333333,0.205415,PAUSE
130,0.000000,0.333333,0.160638,PAUSE
131,0.000000,0.333333,0.129388,PAUSE
132,0.000000,0.333333,0.109998,PAUSE
133,0.000000,0.333333,0.098464,PAUSE
134,0.000000,0.333333,0.091701,PAUSE
135,0.000000,0.000000,0.175497,PAUSE
136,0.000000,0.333333,0.161912,PAUSE
137,0.000000,0.333333,0.136284,PAUSE
138,0.000000,0.000000,0.221975,PAUSE
139,0.000000,0.000000,0.367793,PAUSE
140,0.000000,0.333333,0.286540,PAUSE
