seq,anomaly_score,decision
197,2.936963,ALLOW
198,4.892235,ALLOW
199,4.403011,ALLOW
200,3.962710,ALLOW
201,3.566439,ALLOW
202,3.209795,ALLOW
203,2.888816,ALLOW
204,2.599934,ALLOW
205,2.339941,ALLOW
206,2.105947,ALLOW
207,1.895352,ALLOW
208,3.497772,ALLOW
209,3.147995,ALLOW
210,2.833196,ALLOW
211,2.549876,ALLOW
212,2.294889,ALLOW
213,2.065400,ALLOW
214,1.858860,ALLOW
215,1.672974,ALLOW
216,1.505676,ALLOW
217,1.355109,ALLOW
218,1.219598,ALLOW
219,1.097638,ALLOW
220,0.987874,ALLOW
221,0.889087,ALLOW
222,4.625966,ALLOW
223,4.163369,ALLOW
224,3.747033,ALLOW
225,3.372329,ALLOW
226,3.035096,ALLOW
227,2.731587,ALLOW
228,2.458428,ALLOW
229,2.212585,ALLOW
230,1.991327,ALLOW
231,1.792194,ALLOW
232,1.612975,ALLOW
233,1.451677,ALLOW
234,1.306509,ALLOW
235,1.175859,ALLOW
236,1.058273,ALLOW
237,0.952445,ALLOW
238,0.857201,ALLOW
239,4.192264,ALLOW
240,3.773038,ALLOW
241,3.395734,ALLOW
242,3.056161,ALLOW
243,2.750544,ALLOW
244,4.599754,ALLOW
245,4.139779,ALLOW
246,3.725801,ALLOW
247,3.353221,ALLOW
248,3.017899,ALLOW
249,2.716109,ALLOW
250,2.444498,ALLOW
251,2.200048,ALLOW
252,1.980043,ALLOW
253,1.782039,ALLOW
254,1.603835,ALLOW
255,1.443452,ALLOW
256,1.299106,ALLOW
257,1.169196,ALLOW
258,3.561604,ALLOW
259,3.205444,ALLOW
260,2.884899,ALLOW
261,2.596409,ALLOW
262,2.336768,ALLOW
263,3.729167,ALLOW
264,3.356250,ALLOW
265,3.020625,ALLOW
266,2.718563,ALLOW
267,2.446706,ALLOW
268,2.202036,ALLOW
269,1.981832,ALLOW
270,1.783649,ALLOW
271,1.605284,ALLOW
272,1.444756,ALLOW
273,1.300280,ALLOW
274,1.170252,ALLOW
275,1.053227,ALLOW
276,0.947904,ALLOW
277,0.853114,ALLOW
278,0.767802,ALLOW
279,0.691022,ALLOW
280,0.621920,ALLOW
281,0.559728,ALLOW
282,0.503755,ALLOW
283,0.453380,ALLOW
284,0.408042,ALLOW
285,0.367238,ALLOW
286,0.330514,ALLOW
287,0.297462,ALLOW
288,0.267716,ALLOW
289,0.240945,ALLOW
290,0.216850,ALLOW
291,0.195165,ALLOW
292,0.175649,ALLOW
293,0.158084,ALLOW
294,0.142275,ALLOW
295,0.128048,ALLOW
296,0.115243,ALLOW
297,0.103719,ALLOW
298,0.093347,ALLOW
299,0.084012,ALLOW
300,0.075611,ALLOW
301,0.068050,ALLOW
302,0.061245,ALLOW
303,0.055120,ALLOW
304,0.049608,ALLOW
305,0.044648,ALLOW
306,0.040183,ALLOW
307,0.036164,ALLOW
308,0.032548,ALLOW
309,0.029293,ALLOW
310,0.026364,ALLOW
311,0.023728,ALLOW
312,0.021355,ALLOW
313,0.019219,ALLOW
314,0.017297,ALLOW
315,0.015568,ALLOW
316,0.014011,ALLOW
317,0.012610,ALLOW
318,0.011349,ALLOW
319,0.010214,ALLOW
320,0.009193,ALLOW
321,0.008273,ALLOW
322,0.007446,ALLOW
323,0.006701,ALLOW
324,0.006031,ALLOW
325,0.005428,ALLOW
326,0.004885,ALLOW
327,0.004397,ALLOW
328,0.003957,ALLOW
329,0.003561,ALLOW
330,0.003205,ALLOW
331,0.002885,ALLOW
332,0.002596,ALLOW
333,0.002337,ALLOW
334,0.002103,ALLOW
335,0.001893,ALLOW
336,0.001703,ALLOW
337,0.001533,ALLOW
338,0.001380,ALLOW
339,0.001242,ALLOW
340,0.001118,ALLOW
341,0.001006,ALLOW
342,0.000905,ALLOW
343,0.000815,ALLOW
344,0.000733,ALLOW
345,0.000660,ALLOW
346,0.000594,ALLOW
347,0.000535,ALLOW
348,0.000481,ALLOW
349,0.000433,ALLOW
350,0.000390,ALLOW
351,0.000351,ALLOW
352,0.000316,ALLOW
353,0.000284,ALLOW
354,0.000256,ALLOW
355,0.000230,ALLOW
356,0.000207,ALLOW
357,0.000186,ALLOW
358,0.000168,ALLOW
359,0.000151,ALLOW
360,0.000136,ALLOW
361,0.000122,ALLOW
362,0.000110,ALLOW
363,0.000099,ALLOW
364,0.000089,ALLOW
365,0.000080,ALLOW
366,0.000072,ALLOW
367,0.000065,ALLOW
368,0.000058,ALLOW
369,0.000053,ALLOW
370,0.000047,ALLOW
371,0.000043,ALLOW
372,0.000038,ALLOW
373,0.000035,ALLOW
374,0.000031,ALLOW
375,0.000028,ALLOW
376,0.000025,ALLOW
377,0.000023,ALLOW
378,0.000020,ALLOW
379,0.000018,ALLOW
380,0.000017,ALLOW
381,0.000015,ALLOW
382,0.000013,ALLOW
383,0.000012,ALLOW
384,0.000011,ALLOW
385,0.000010,ALLOW
386,0.000009,ALLOW
387,0.000008,ALLOW
388,0.000007,ALLOW
389,0.000006,ALLOW
390,0.000006,ALLOW
391,0.000005,ALLOW
392,0.000005,ALLOW
393,0.000004,ALLOW
394,0.000004,ALLOW
395,0.000003,ALLOW
396,0.000003,ALLOW
397,0.000003,ALLOW
398,0.000002,ALLOW
399,0.000002,ALLOW
400,0.000002,ALLOW
401,0.000002,ALLOW
402,0.000002,ALLOW
403,0.000001,ALLOW
404,0.000001,ALLOW
405,0.000001,ALLOW
406,0.000001,ALLOW
407,0.000001,ALLOW
408,0.000001,ALLOW
409,0.000001,ALLOW
410,0.000001,ALLOW
411,0.000001,ALLOW
412,0.000001,ALLOW
413,0.000001,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,1.545765,ALLOW
792,1.391188,ALLOW
793,1.252070,ALLOW
794,1.126863,ALLOW
795,1.014176,ALLOW
796,0.912759,ALLOW
797,0.821483,ALLOW
798,0.739335,ALLOW
799,0.665401,ALLOW
800,0.598861,ALLOW
801,0.538975,ALLOW
802,0.485077,ALLOW
803,0.436570,ALLOW
804,0.392913,ALLOW
805,0.353621,ALLOW
806,0.318259,ALLOW
807,0.286433,ALLOW
808,0.257790,ALLOW
809,0.232011,ALLOW
810,0.208810,ALLOW
811,0.187929,ALLOW
812,0.169136,ALLOW
813,0.152222,ALLOW
814,0.137000,ALLOW
815,0.123300,ALLOW
816,0.110970,ALLOW
817,0.099873,ALLOW
818,0.089886,ALLOW
819,0.080897,ALLOW
820,0.072808,ALLOW
821,0.065527,ALLOW
822,0.058974,ALLOW
823,0.053077,ALLOW
824,0.047769,ALLOW
825,0.042992,ALLOW
826,0.038693,ALLOW
827,0.034824,ALLOW
828,0.031341,ALLOW
829,0.028207,ALLOW
830,0.025386,ALLOW
831,0.022848,ALLOW
832,0.020563,ALLOW
833,0.018507,ALLOW
834,0.016656,ALLOW
835,0.014990,ALLOW
836,0.013491,ALLOW
837,0.012142,ALLOW
838,0.010928,ALLOW
839,0.009835,ALLOW
840,0.008852,ALLOW
841,0.007967,ALLOW
842,0.007170,ALLOW
843,0.006453,ALLOW
844,0.005808,ALLOW
845,0.005227,ALLOW
846,0.004704,ALLOW
847,0.004234,ALLOW
848,0.003810,ALLOW
849,0.003429,ALLOW
850,0.003086,ALLOW
851,0.002778,ALLOW
852,0.002500,ALLOW
853,0.002250,ALLOW
854,0.002025,ALLOW
855,0.001822,ALLOW
856,0.001640,ALLOW
857,0.001476,ALLOW
858,0.001329,ALLOW
859,0.001196,ALLOW
860,0.001076,ALLOW
861,0.000969,ALLOW
862,0.000872,ALLOW
863,0.000785,ALLOW
864,0.000706,ALLOW
865,0.000635,ALLOW
866,0.000572,ALLOW
867,0.000515,ALLOW
868,0.000463,ALLOW
869,0.000417,ALLOW
870,0.000375,ALLOW
871,0.000338,ALLOW
872,0.000304,ALLOW
873,0.000274,ALLOW
874,0.000246,ALLOW
875,0.000222,ALLOW
876,0.000199,ALLOW
877,0.000179,ALLOW
878,0.000162,ALLOW
879,0.000145,ALLOW
880,0.000131,ALLOW
881,0.000118,ALLOW
882,0.000106,ALLOW
883,0.000095,ALLOW
884,0.000086,ALLOW
885,0.000077,ALLOW
886,0.000070,ALLOW
887,0.000063,ALLOW
888,0.000056,ALLOW
889,0.000051,ALLOW
890,0.000046,ALLOW
891,0.000041,ALLOW
892,0.000037,ALLOW
893,0.000033,ALLOW
894,0.000030,ALLOW
895,0.000027,ALLOW
896,0.000024,ALLOW
897,0.000022,ALLOW
898,0.000020,ALLOW
899,0.000018,ALLOW
900,0.000016,ALLOW
901,0.000014,ALLOW
902,0.000013,ALLOW
903,0.000012,ALLOW
904,0.000010,ALLOW
905,0.000009,ALLOW
906,0.000008,ALLOW
907,0.000008,ALLOW
908,0.000007,ALLOW
909,0.000006,ALLOW
910,0.000006,ALLOW
911,0.000005,ALLOW
912,0.000004,ALLOW
913,0.000004,ALLOW
914,0.000004,ALLOW
915,0.000003,ALLOW
916,0.000003,ALLOW
917,0.000003,ALLOW
918,0.000002,ALLOW
919,0.000002,ALLOW
920,0.000002,ALLOW
921,0.000002,ALLOW
922,0.000002,ALLOW
923,0.000001,ALLOW
924,0.000001,ALLOW
925,0.000001,ALLOW
926,0.000001,ALLOW
927,0.000001,ALLOW
928,0.000001,ALLOW
929,0.000001,ALLOW
930,0.000001,ALLOW
931,0.000001,ALLOW
932,0.000001,ALLOW
933,0.000000,ALLOW
934,0.000000,ALLOW
935,2.207552,ALLOW
936,1.986797,ALLOW
937,1.788117,ALLOW
938,1.609305,ALLOW
939,1.448375,ALLOW
940,1.303537,ALLOW
941,1.173184,ALLOW
942,1.055865,ALLOW
943,2.855708,ALLOW
944,2.570137,ALLOW
945,2.313123,ALLOW
946,2.081811,ALLOW
947,1.873630,ALLOW
948,1.686267,ALLOW
949,1.517640,ALLOW
950,1.365876,ALLOW
951,1.229289,ALLOW
952,1.106360,ALLOW
953,0.995724,ALLOW
954,0.896151,ALLOW
955,0.806536,ALLOW
956,0.725883,ALLOW
957,0.653294,ALLOW
958,0.587965,ALLOW
959,0.529168,ALLOW
960,0.476252,ALLOW
961,0.428626,ALLOW
962,0.385764,ALLOW
963,0.347187,ALLOW
964,0.312469,ALLOW
965,0.281222,ALLOW
966,0.253100,ALLOW
967,0.227790,ALLOW
968,0.205011,ALLOW
969,3.924393,ALLOW
970,3.531954,ALLOW
971,3.178758,ALLOW
972,2.860883,ALLOW
973,2.574794,ALLOW
974,2.317315,ALLOW
975,2.085583,ALLOW
976,1.877025,ALLOW
977,1.689323,ALLOW
978,1.520390,ALLOW
979,3.950695,ALLOW
980,3.555625,ALLOW
981,3.200063,ALLOW
982,2.880057,ALLOW
983,2.592051,ALLOW
984,2.332846,ALLOW
985,2.099561,ALLOW
986,1.889605,ALLOW
987,1.700645,ALLOW
988,1.530580,ALLOW
989,1.377522,ALLOW
990,1.239770,ALLOW
991,1.115793,ALLOW
992,1.004214,ALLOW
993,4.692943,ALLOW
994,4.223649,ALLOW
995,3.801284,ALLOW
996,3.421156,ALLOW
997,3.079040,ALLOW
998,2.771136,ALLOW
999,2.494022,ALLOW
1000,2.244620,ALLOW
1001,2.020158,ALLOW
1002,1.818142,ALLOW
1003,1.636328,ALLOW
1004,1.472695,ALLOW
1005,1.325426,ALLOW
1006,4.587614,ALLOW
1007,4.128853,ALLOW
1008,3.715968,ALLOW
1009,3.344371,ALLOW
1010,3.009934,ALLOW
1011,2.708940,ALLOW
1012,2.438046,ALLOW
1013,2.194242,ALLOW
1014,1.974818,ALLOW
1015,1.777336,ALLOW
1016,1.599602,ALLOW
1017,1.439642,ALLOW
1018,1.295678,ALLOW
1019,1.166110,ALLOW
1020,1.049499,ALLOW
1021,0.944549,ALLOW
1022,0.850094,ALLOW
1023,0.765085,ALLOW
1024,0.688576,ALLOW
1025,0.619719,ALLOW
1026,0.557747,ALLOW
1027,0.501972,ALLOW
1028,0.451775,ALLOW
1029,0.406597,ALLOW
1030,0.365938,ALLOW
1031,0.329344,ALLOW
1032,0.296410,ALLOW
1033,0.266769,ALLOW
1034,0.240092,ALLOW
1035,0.216083,ALLOW
1036,0.194474,ALLOW
1037,0.175027,ALLOW
1038,0.157524,ALLOW
1039,0.141772,ALLOW
1040,0.127595,ALLOW
1041,0.114835,ALLOW
1042,0.103352,ALLOW
1043,0.093016,ALLOW
1044,0.083715,ALLOW
1045,0.075343,ALLOW
1046,0.067809,ALLOW
1047,0.061028,ALLOW
1048,0.054925,ALLOW
1049,0.049433,ALLOW
1050,0.044489,ALLOW
1051,2.499338,ALLOW
1052,2.249404,ALLOW
1053,2.024464,ALLOW
1054,1.822017,ALLOW
1055,1.639816,ALLOW
1056,1.475834,ALLOW
1057,1.328251,ALLOW
1058,1.195426,ALLOW
1059,1.075883,ALLOW
1060,0.968295,ALLOW
1061,0.871465,ALLOW
1062,0.784319,ALLOW
1063,0.705887,ALLOW
1064,0.635298,ALLOW
1065,3.013272,ALLOW
1066,2.711945,ALLOW
1067,2.440751,ALLOW
1068,2.196676,ALLOW
