seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,1.000000,0.429872,PAUSE
32,0.000000,1.000000,0.176887,PAUSE
33,0.000000,0.000000,0.104436,PAUSE
34,1.000000,1.000000,0.047081,PAUSE
35,0.000000,0.000000,0.054000,PAUSE
36,0.000000,0.000000,0.130982,PAUSE
37,0.000000,0.000000,0.268480,PAUSE
38,0.000000,1.000000,0.123579,PAUSE
39,0.000000,0.000000,0.118099,PAUSE
40,1.000000,0.000000,0.073210,PAUSE
41,0.000000,1.000000,0.042973,PAUSE
42,0.000000,0.000000,0.079287,PAUSE
43,0.000000,0.000000,0.185569,PAUSE
44,0.000000,0.000000,0.339398,PAUSE
45,0.000000,0.000000,0.503359,ALLOW
46,0.000000,0.000000,0.648527,ALLOW
47,0.000000,0.000000,0.762392,ALLOW
48,0.000000,0.000000,0.844706,ALLOW
49,0.000000,0.000000,0.900969,ALLOW
50,0.000000,0.000000,0.937959,ALLOW
51,0.000000,0.000000,0.961624,ALLOW
52,0.000000,0.000000,0.976477,ALLOW
53,0.000000,0.000000,0.985674,ALLOW
54,0.000000,0.000000,0.991314,ALLOW
55,0.000000,0.000000,0.994751,ALLOW
56,0.000000,0.000000,0.996835,ALLOW
57,0.000000,0.000000,0.998094,ALLOW
58,0.000000,0.000000,0.998854,ALLOW
59,0.000000,0.000000,0.999311,ALLOW
60,0.000000,0.000000,0.999586,ALLOW
61,0.000000,0.000000,0.999752,ALLOW
62,0.000000,0.000000,0.999851,ALLOW
63,0.000000,0.000000,0.999910,ALLOW
64,0.000000,0.000000,0.999946,ALLOW
65,0.000000,0.000000,0.999968,ALLOW
66,0.000000,0.000000,0.999981,ALLOW
67,1.000000,0.000000,0.429864,PAUSE
68,1.000000,0.000000,0.176884,PAUSE
69,0.000000,1.000000,0.100626,PAUSE
70,0.000000,0.000000,0.139429,PAUSE
71,0.000000,0.000000,0.259529,PAUSE
72,0.000000,0.000000,0.417666,PAUSE
73,0.000000,0.000000,0.573788,ALLOW
74,0.000000,0.000000,0.704674,ALLOW
