seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,2.941724,ALLOW
75,2.647551,ALLOW
76,2.382796,ALLOW
77,4.111838,ALLOW
78,3.700654,ALLOW
79,3.330589,ALERT
80,2.997530,ALLOW
81,2.697777,ALLOW
82,2.427999,ALLOW
83,2.185199,ALLOW
84,1.966679,ALLOW
85,1.770011,ALLOW
86,1.593010,ALLOW
87,1.433709,ALLOW
88,1.290338,ALLOW
89,1.161304,ALLOW
90,1.045174,ALLOW
91,0.940657,ALLOW
92,0.846591,ALLOW
93,0.761932,ALLOW
94,0.685739,ALLOW
95,0.617165,ALLOW
96,0.555448,ALLOW
97,0.499904,ALLOW
98,0.449913,ALLOW
99,0.404922,ALLOW
100,0.364430,ALLOW
101,0.327987,ALLOW
102,0.295188,ALLOW
103,0.265669,ALLOW
104,0.239102,ALLOW
105,0.215192,ALLOW
106,0.193673,ALLOW
107,0.174306,ALLOW
108,0.156875,ALLOW
109,1.998212,ALLOW
110,1.798391,ALLOW
111,1.618552,ALLOW
112,1.456697,ALLOW
113,1.311027,ALLOW
114,1.179924,ALLOW
115,1.061932,ALLOW
116,0.955739,ALLOW
117,0.860165,ALLOW
118,0.774148,ALLOW
119,0.696734,ALLOW
120,0.627060,ALLOW
121,0.564354,ALLOW
122,0.507919,ALLOW
123,0.457127,ALLOW
124,2.584361,ALLOW
125,2.325925,ALLOW
126,2.093333,ALLOW
127,1.883999,ALLOW
128,1.695599,ALLOW
129,1.526039,ALLOW
130,1.373436,ALLOW
131,1.236092,ALLOW
132,1.112483,ALLOW
133,1.001234,ALLOW
134,0.901111,ALLOW
135,0.811000,ALLOW
136,0.729900,ALLOW
137,0.656910,ALLOW
138,0.591219,ALLOW
139,0.532097,ALLOW
140,0.478887,ALLOW
141,0.430999,ALLOW
142,0.387899,ALLOW
143,0.349109,ALLOW
144,0.314198,ALLOW
145,0.282778,ALLOW
146,0.254500,ALLOW
147,0.229050,ALLOW
148,0.206145,ALLOW
149,0.185531,ALLOW
150,0.166978,ALLOW
151,0.150280,ALLOW
152,0.135252,ALLOW
153,0.121727,ALLOW
154,0.109554,ALLOW
155,0.098599,ALLOW
156,0.088739,ALLOW
157,0.079865,ALLOW
158,0.071878,ALLOW
159,0.064691,ALLOW
160,0.058222,ALLOW
161,0.052399,ALLOW
162,0.047159,ALLOW
163,0.042443,ALLOW
164,0.038199,ALLOW
165,0.034379,ALLOW
166,0.030941,ALLOW
167,0.027847,ALLOW
168,0.025062,ALLOW
169,0.022556,ALLOW
170,0.020301,ALLOW
171,0.018271,ALLOW
172,0.016443,ALLOW
173,0.014799,ALLOW
174,0.013319,ALLOW
175,0.011987,ALLOW
176,0.010789,ALLOW
177,0.009710,ALLOW
178,0.008739,ALLOW
179,0.007865,ALLOW
180,0.007078,ALLOW
181,0.006371,ALLOW
182,0.005733,ALLOW
183,0.005160,ALLOW
184,0.004644,ALLOW
185,0.004180,ALLOW
186,0.003762,ALLOW
187,0.003386,ALLOW
188,0.003047,ALLOW
189,0.002742,ALLOW
190,0.002468,ALLOW
191,0.002221,ALLOW
192,0.001999,ALLOW
193,0.001799,ALLOW
194,0.001619,ALLOW
195,0.001457,ALLOW
196,0.001312,ALLOW
