seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.000000,0.371107,PAUSE
4,0.000000,0.000000,0.485728,PAUSE
5,0.000000,0.333333,0.350521,PAUSE
6,0.000000,0.333333,0.238661,PAUSE
7,0.000000,0.333333,0.170092,PAUSE
8,0.000000,0.333333,0.131235,PAUSE
9,0.000000,0.333333,0.109693,PAUSE
10,0.000000,0.333333,0.097754,PAUSE
11,0.000000,0.333333,0.091078,PAUSE
12,0.000000,0.333333,0.087300,PAUSE
13,0.000000,0.333333,0.085135,PAUSE
14,0.000000,0.333333,0.083881,PAUSE
15,0.000000,0.000000,0.168368,PAUSE
16,0.000000,0.000000,0.312313,PAUSE
17,0.000000,0.333333,0.253877,PAUSE
18,0.000000,0.333333,0.189296,PAUSE
19,0.000000,0.333333,0.145365,PAUSE
20,0.000000,0.333333,0.118779,PAUSE
21,0.000000,0.333333,0.103306,PAUSE
22,0.000000,0.333333,0.094401,PAUSE
23,0.000000,0.000000,0.177788,PAUSE
24,0.000000,0.333333,0.163307,PAUSE
25,0.000000,0.000000,0.260342,PAUSE
26,0.000000,0.333333,0.216600,PAUSE
27,0.000000,0.333333,0.167470,PAUSE
28,0.000000,0.333333,0.133288,PAUSE
29,0.000000,0.333333,0.112182,PAUSE
30,0.000000,0.333333,0.099687,PAUSE
31,0.000000,0.333333,0.092392,PAUSE
32,0.000000,0.333333,0.088142,PAUSE
33,0.000000,0.333333,0.085659,PAUSE
34,0.000000,0.333333,0.084203,PAUSE
35,0.000000,0.000000,0.168678,PAUSE
36,0.000000,0.333333,0.157661,PAUSE
37,0.000000,0.333333,0.133869,PAUSE
38,0.000000,0.333333,0.114783,PAUSE
39,0.000000,0.333333,0.102040,PAUSE
40,0.000000,0.333333,0.094084,PAUSE
41,0.000000,0.333333,0.089257,PAUSE
42,0.000000,0.333333,0.086364,PAUSE
43,0.000000,0.333333,0.084638,PAUSE
44,0.000000,0.333333,0.083609,PAUSE
45,0.000000,0.333333,0.082996,PAUSE
46,0.000000,0.333333,0.082630,PAUSE
47,0.000000,0.333333,0.082411,PAUSE
48,0.000000,0.333333,0.082280,PAUSE
49,0.000000,0.333333,0.082202,PAUSE
50,0.000000,0.333333,0.082155,PAUSE
51,0.000000,0.333333,0.082127,PAUSE
52,0.000000,0.333333,0.082110,PAUSE
53,0.000000,0.333333,0.082100,PAUSE
54,0.000000,0.333333,0.082094,PAUSE
55,0.000000,0.333333,0.082090,PAUSE
56,0.000000,0.333333,0.082088,PAUSE
57,0.000000,0.333333,0.082087,PAUSE
58,0.000000,0.333333,0.082086,PAUSE
59,0.000000,0.333333,0.082086,PAUSE
60,0.000000,0.333333,0.082085,PAUSE
61,0.000000,0.333333,0.082085,PAUSE
62,0.000000,0.333333,0.082085,PAUSE
63,0.000000,0.333333,0.082085,PAUSE
64,0.000000,0.333333,0.082085,PAUSE
65,0.000000,0.333333,0.082085,PAUSE
66,0.000000,0.333333,0.082085,PAUSE
67,0.000000,0.333333,0.082085,PAUSE
68,0.000000,0.333333,0.082085,PAUSE
69,0.000000,0.333333,0.082085,PAUSE
70,0.000000,0.333333,0.082085,PAUSE
71,0.000000,0.333333,0.082085,PAUSE
72,0.000000,0.333333,0.082085,PAUSE
73,0.000000,0.333333,0.082085,PAUSE
74,0.000000,0.333333,0.082085,PAUSE
75,0.000000,0.333333,0.082085,PAUSE
76,0.000000,0.333333,0.082085,PAUSE
77,0.000000,0.333333,0.082085,PAUSE
78,0.000000,0.333333,0.082085,PAUSE
79,0.000000,0.333333,0.082085,PAUSE
80,0.000000,0.333333,0.082085,PAUSE
81,0.000000,0.000000,0.166712,PAUSE
82,0.000000,0.333333,0.156426,PAUSE
83,0.000000,0.333333,0.133163,PAUSE
84,0.000000,0.333333,0.114391,PAUSE
85,0.000000,0.333333,0.101822,PAUSE
86,0.000000,0.333333,0.093963,PAUSE
87,0.000000,0.000000,0.177857,PAUSE
88,0.000000,0.333333,0.163432,PAUSE
89,0.000000,0.333333,0.137161,PAUSE
90,0.000000,0.333333,0.116609,PAUSE
91,0.000000,0.333333,0.103050,PAUSE
92,0.000000,0.333333,0.094647,PAUSE
93,0.000000,0.333333,0.089575,PAUSE
94,0.000000,0.333333,0.086545,PAUSE
95,0.000000,0.333333,0.084743,PAUSE
96,0.000000,0.333333,0.083670,PAUSE
97,0.000000,0.333333,0.083032,PAUSE
98,0.000000,0.333333,0.082651,PAUSE
99,0.000000,0.333333,0.082424,PAUSE
100,0.000000,0.333333,0.082288,PAUSE
101,0.000000,0.333333,0.082207,PAUSE
102,0.000000,0.333333,0.082158,PAUSE
103,0.000000,0.333333,0.082129,PAUSE
104,0.000000,0.333333,0.082111,PAUSE
105,0.000000,0.333333,0.082101,PAUSE
106,0.000000,0.333333,0.082094,PAUSE
107,0.000000,0.333333,0.082091,PAUSE
108,0.000000,0.333333,0.082088,PAUSE
109,0.000000,0.000000,0.166715,PAUSE
110,0.000000,0.333333,0.156428,PAUSE
111,0.000000,0.000000,0.254464,PAUSE
112,0.000000,0.333333,0.213164,PAUSE
113,0.000000,0.000000,0.303710,PAUSE
114,0.000000,0.000000,0.448723,PAUSE
115,0.000000,0.333333,0.332910,PAUSE
116,0.000000,0.333333,0.230550,PAUSE
117,0.000000,0.000000,0.293759,PAUSE
118,0.000000,0.333333,0.232208,PAUSE
119,0.000000,0.333333,0.174676,PAUSE
120,0.000000,0.333333,0.136642,PAUSE
121,0.000000,0.333333,0.113775,PAUSE
122,0.000000,0.333333,0.100464,PAUSE
123,0.000000,0.333333,0.092783,PAUSE
124,0.000000,0.333333,0.088346,PAUSE
125,0.000000,0.000000,0.172423,PAUSE
126,0.000000,0.333333,0.159994,PAUSE
127,0.000000,0.333333,0.135194,PAUSE
128,0.000000,0.333333,0.115517,PAUSE
129,0.000000,0.333333,0.102445,PAUSE
130,0.000000,0.333333,0.094310,PAUSE
131,0.000000,0.333333,0.089384,PAUSE
132,0.000000,0.333333,0.086436,PAUSE
133,0.000000,0.000000,0.170774,PAUSE
134,0.000000,0.333333,0.158982,PAUSE
135,0.000000,0.333333,0.134624,PAUSE
136,0.000000,0.333333,0.115202,PAUSE
137,0.000000,0.333333,0.102272,PAUSE
138,0.000000,0.333333,0.094214,PAUSE
139,0.000000,0.333333,0.089330,PAUSE
140,0.000000,0.333333,0.086406,PAUSE
