seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,1.000000,0.193185,PAUSE
5,0.000000,0.000000,0.155817,PAUSE
6,0.000000,0.000000,0.239471,PAUSE
7,0.000000,0.000000,0.384361,PAUSE
8,0.000000,1.000000,0.172999,PAUSE
9,0.000000,1.000000,0.072994,PAUSE
10,0.000000,0.000000,0.057953,PAUSE
11,0.000000,1.000000,0.028007,PAUSE
12,0.000000,0.000000,0.044425,PAUSE
13,0.000000,1.000000,0.023033,PAUSE
14,0.000000,0.000000,0.044208,PAUSE
15,0.000000,0.000000,0.126742,PAUSE
16,0.000000,1.000000,0.061436,PAUSE
17,0.000000,0.000000,0.078258,PAUSE
18,0.000000,1.000000,0.038322,PAUSE
19,0.000000,1.000000,0.017400,PAUSE
20,0.000000,0.000000,0.026956,PAUSE
21,0.000000,1.000000,0.014664,PAUSE
22,0.000000,0.000000,0.035015,PAUSE
23,0.000000,0.000000,0.111738,PAUSE
24,0.000000,0.000000,0.246663,PAUSE
25,0.000000,1.000000,0.114209,PAUSE
26,0.000000,1.000000,0.049020,PAUSE
27,0.000000,0.000000,0.046230,PAUSE
28,0.000000,0.000000,0.111049,PAUSE
29,0.000000,0.000000,0.239900,PAUSE
30,0.000000,0.000000,0.402102,PAUSE
31,0.000000,1.000000,0.180790,PAUSE
32,0.000000,1.000000,0.076192,PAUSE
33,0.000000,1.000000,0.031927,PAUSE
34,0.000000,0.000000,0.028918,PAUSE
35,0.000000,0.000000,0.080134,PAUSE
36,0.000000,0.000000,0.195332,PAUSE
37,0.000000,0.000000,0.352933,PAUSE
38,1.000000,1.000000,0.159871,PAUSE
39,0.000000,1.000000,0.067676,PAUSE
40,0.000000,0.000000,0.055524,PAUSE
41,0.000000,0.000000,0.118534,PAUSE
42,1.000000,1.000000,0.057382,PAUSE
43,0.000000,1.000000,0.025509,PAUSE
44,0.000000,1.000000,0.011333,PAUSE
