seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,1.000000,0.193185,PAUSE
5,0.000000,1.000000,0.081184,PAUSE
6,0.000000,1.000000,0.033932,PAUSE
7,0.000000,1.000000,0.014379,PAUSE
8,0.000000,0.000000,0.017108,PAUSE
9,0.000000,0.000000,0.062356,PAUSE
10,0.000000,0.000000,0.168788,PAUSE
11,0.000000,1.000000,0.080195,PAUSE
12,0.000000,1.000000,0.035031,PAUSE
13,0.000000,1.000000,0.015244,PAUSE
14,0.000000,1.000000,0.006827,PAUSE
15,0.000000,0.000000,0.013418,PAUSE
16,0.000000,1.000000,0.008032,PAUSE
17,0.000000,1.000000,0.004371,PAUSE
18,0.000000,0.000000,0.015859,PAUSE
19,0.000000,0.000000,0.069582,PAUSE
20,0.000000,1.000000,0.035577,PAUSE
21,0.000000,1.000000,0.016427,PAUSE
22,0.000000,0.000000,0.027287,PAUSE
23,0.000000,1.000000,0.014879,PAUSE
24,0.000000,0.000000,0.035475,PAUSE
25,0.000000,1.000000,0.019093,PAUSE
26,0.000000,1.000000,0.009307,PAUSE
27,0.000000,1.000000,0.004598,PAUSE
28,0.000000,1.000000,0.002433,PAUSE
29,0.000000,1.000000,0.001444,PAUSE
30,0.000000,0.000000,0.008795,PAUSE
31,0.000000,0.000000,0.049240,PAUSE
32,0.000000,1.000000,0.026070,PAUSE
33,0.000000,1.000000,0.012383,PAUSE
34,0.000000,0.000000,0.024268,PAUSE
35,0.000000,0.000000,0.086054,PAUSE
36,0.000000,0.000000,0.208577,PAUSE
37,0.000000,0.000000,0.369073,PAUSE
38,1.000000,0.000000,0.177502,PAUSE
39,1.000000,0.000000,0.075938,PAUSE
40,0.000000,1.000000,0.055823,PAUSE
41,0.000000,0.000000,0.112413,PAUSE
42,0.000000,0.000000,0.237296,PAUSE
43,1.000000,0.000000,0.110955,PAUSE
44,1.000000,0.000000,0.047782,PAUSE
