seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.333333,0.580728,ALLOW
2,0.000000,0.333333,0.353429,PAUSE
3,0.000000,0.333333,0.225887,PAUSE
4,0.000000,0.000000,0.275461,PAUSE
5,0.000000,0.333333,0.219182,PAUSE
6,0.000000,0.000000,0.303304,PAUSE
7,0.000000,0.000000,0.446026,PAUSE
8,0.000000,0.333333,0.331117,PAUSE
9,0.000000,0.333333,0.229561,PAUSE
10,0.000000,0.333333,0.165842,PAUSE
11,0.000000,0.333333,0.129225,PAUSE
12,0.000000,0.000000,0.206714,PAUSE
13,0.000000,0.000000,0.349065,PAUSE
14,0.000000,0.333333,0.275228,PAUSE
15,0.000000,0.000000,0.355913,PAUSE
16,0.000000,0.333333,0.271588,PAUSE
17,0.000000,0.333333,0.196491,PAUSE
18,0.000000,0.000000,0.268058,PAUSE
19,0.000000,0.000000,0.407674,PAUSE
20,0.000000,0.333333,0.308827,PAUSE
21,0.000000,0.333333,0.217968,PAUSE
22,0.000000,0.333333,0.159974,PAUSE
23,0.000000,0.000000,0.233225,PAUSE
24,0.000000,0.000000,0.374063,PAUSE
25,0.000000,0.333333,0.289577,PAUSE
26,0.000000,0.333333,0.207993,PAUSE
27,0.000000,0.000000,0.278179,PAUSE
28,0.000000,0.333333,0.223722,PAUSE
29,0.000000,0.000000,0.309193,PAUSE
30,0.000000,0.000000,0.452047,PAUSE
31,0.000000,0.000000,0.598724,ALLOW
32,0.000000,0.333333,0.417159,PAUSE
33,0.000000,0.333333,0.273213,PAUSE
34,0.000000,0.000000,0.321757,PAUSE
35,0.000000,0.333333,0.247101,PAUSE
36,0.000000,0.333333,0.182204,PAUSE
37,0.000000,0.333333,0.140420,PAUSE
38,0.000000,0.000000,0.217972,PAUSE
39,0.000000,0.000000,0.360499,PAUSE
40,0.000000,0.000000,0.518528,ALLOW
41,0.000000,0.000000,0.659489,ALLOW
42,0.000000,0.333333,0.450044,PAUSE
43,0.000000,0.000000,0.477401,PAUSE
44,0.000000,0.333333,0.335823,PAUSE
45,0.000000,0.333333,0.228418,PAUSE
46,0.000000,0.333333,0.163993,PAUSE
47,0.000000,0.000000,0.234608,PAUSE
48,0.000000,0.333333,0.197051,PAUSE
49,0.000000,0.000000,0.287505,PAUSE
50,0.000000,0.333333,0.232130,PAUSE
51,0.000000,0.333333,0.175677,PAUSE
52,0.000000,0.333333,0.137547,PAUSE
53,0.000000,0.333333,0.114405,PAUSE
54,0.000000,0.333333,0.100865,PAUSE
55,0.000000,0.333333,0.093029,PAUSE
56,0.000000,0.000000,0.176612,PAUSE
57,0.000000,0.333333,0.162589,PAUSE
58,0.000000,0.000000,0.259740,PAUSE
59,0.000000,0.333333,0.216250,PAUSE
60,0.000000,0.333333,0.167283,PAUSE
61,0.000000,0.000000,0.247071,PAUSE
62,0.000000,0.000000,0.390338,PAUSE
63,0.000000,0.333333,0.299274,PAUSE
64,0.000000,0.333333,0.213125,PAUSE
65,0.000000,0.000000,0.281818,PAUSE
66,0.000000,0.333333,0.225726,PAUSE
67,0.000000,0.333333,0.171351,PAUSE
68,0.000000,0.333333,0.134953,PAUSE
69,0.000000,0.000000,0.214163,PAUSE
70,0.000000,0.000000,0.357326,PAUSE
71,0.000000,0.000000,0.515903,ALLOW
72,0.000000,0.333333,0.372309,PAUSE
73,0.000000,0.333333,0.251006,PAUSE
74,0.000000,0.333333,0.176669,PAUSE
75,0.000000,0.000000,0.244713,PAUSE
76,0.000000,0.333333,0.202927,PAUSE
77,0.000000,0.333333,0.158757,PAUSE
78,0.000000,0.000000,0.239348,PAUSE
79,0.000000,0.333333,0.201432,PAUSE
80,0.000000,0.333333,0.158447,PAUSE
81,0.000000,0.333333,0.128213,PAUSE
82,0.000000,0.000000,0.209170,PAUSE
83,0.000000,0.333333,0.182745,PAUSE
84,0.000000,0.333333,0.148009,PAUSE
85,0.000000,0.333333,0.122546,PAUSE
86,0.000000,0.000000,0.204715,PAUSE
87,0.000000,0.333333,0.180136,PAUSE
88,0.000000,0.000000,0.274664,PAUSE
89,0.000000,0.333333,0.224936,PAUSE
90,0.000000,0.000000,0.312734,PAUSE
91,0.000000,0.333333,0.246900,PAUSE
92,0.000000,0.333333,0.183554,PAUSE
93,0.000000,0.000000,0.258895,PAUSE
94,0.000000,0.000000,0.400197,PAUSE
95,0.000000,0.333333,0.304724,PAUSE
96,0.000000,0.333333,0.215894,PAUSE
97,0.000000,0.333333,0.158944,PAUSE
98,0.000000,0.333333,0.125733,PAUSE
99,0.000000,0.333333,0.106924,PAUSE
100,0.000000,0.333333,0.096324,PAUSE
101,0.000000,0.000000,0.179309,PAUSE
102,0.000000,0.000000,0.323135,PAUSE
103,0.000000,0.333333,0.260231,PAUSE
104,0.000000,0.333333,0.192662,PAUSE
105,0.000000,0.333333,0.147103,PAUSE
106,0.000000,0.000000,0.224213,PAUSE
107,0.000000,0.333333,0.191555,PAUSE
108,0.000000,0.000000,0.283677,PAUSE
109,0.000000,0.333333,0.230049,PAUSE
110,0.000000,0.000000,0.316527,PAUSE
111,0.000000,0.000000,0.459270,PAUSE
112,0.000000,0.333333,0.338649,PAUSE
113,0.000000,0.333333,0.233423,PAUSE
114,0.000000,0.333333,0.167775,PAUSE
115,0.000000,0.000000,0.238594,PAUSE
116,0.000000,0.000000,0.378443,PAUSE
117,0.000000,0.333333,0.291996,PAUSE
118,0.000000,0.333333,0.209224,PAUSE
119,0.000000,0.333333,0.155542,PAUSE
120,0.000000,0.333333,0.123994,PAUSE
121,0.000000,0.000000,0.202974,PAUSE
122,0.000000,0.000000,0.345866,PAUSE
123,0.000000,0.333333,0.273428,PAUSE
124,0.000000,0.333333,0.199595,PAUSE
125,0.000000,0.000000,0.272349,PAUSE
126,0.000000,0.000000,0.412282,PAUSE
127,0.000000,0.333333,0.311510,PAUSE
128,0.000000,0.000000,0.382198,PAUSE
129,0.000000,0.333333,0.285780,PAUSE
130,0.000000,0.333333,0.203660,PAUSE
131,0.000000,0.333333,0.151871,PAUSE
132,0.000000,0.000000,0.226642,PAUSE
133,0.000000,0.000000,0.368090,PAUSE
134,0.000000,0.333333,0.286187,PAUSE
135,0.000000,0.000000,0.363921,PAUSE
136,0.000000,0.333333,0.275931,PAUSE
137,0.000000,0.000000,0.350450,PAUSE
138,0.000000,0.333333,0.267582,PAUSE
139,0.000000,0.000000,0.343825,PAUSE
140,0.000000,0.333333,0.263883,PAUSE
