seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,1.000000,0.417251,PAUSE
13,0.000000,1.000000,0.171806,PAUSE
14,0.000000,0.000000,0.102272,PAUSE
15,0.000000,1.000000,0.046203,PAUSE
16,0.000000,1.000000,0.020230,PAUSE
17,0.000000,1.000000,0.008991,PAUSE
18,0.000000,1.000000,0.004200,PAUSE
19,0.000000,0.000000,0.011224,PAUSE
20,0.000000,1.000000,0.006980,PAUSE
21,0.000000,0.000000,0.025127,PAUSE
22,0.000000,1.000000,0.014198,PAUSE
23,0.000000,0.000000,0.036013,PAUSE
24,0.000000,0.000000,0.114500,PAUSE
25,0.000000,1.000000,0.056001,PAUSE
26,0.000000,1.000000,0.024992,PAUSE
27,0.000000,1.000000,0.011136,PAUSE
28,0.000000,1.000000,0.005150,PAUSE
29,0.000000,0.000000,0.012450,PAUSE
30,0.000000,1.000000,0.007600,PAUSE
31,0.000000,1.000000,0.004187,PAUSE
32,0.000000,1.000000,0.002373,PAUSE
33,0.000000,1.000000,0.001468,PAUSE
34,1.000000,0.000000,0.009299,PAUSE
35,1.000000,0.000000,0.008658,PAUSE
36,1.000000,1.000000,0.005140,PAUSE
37,0.000000,0.000000,0.019674,PAUSE
38,0.000000,0.000000,0.080119,PAUSE
39,0.000000,1.000000,0.043292,PAUSE
40,1.000000,0.000000,0.031258,PAUSE
41,1.000000,0.000000,0.015629,PAUSE
42,1.000000,0.000000,0.007526,PAUSE
43,0.000000,1.000000,0.017955,PAUSE
44,0.000000,0.000000,0.072637,PAUSE
45,1.000000,0.000000,0.036961,PAUSE
46,0.000000,1.000000,0.028764,PAUSE
47,1.000000,0.000000,0.017792,PAUSE
48,0.000000,1.000000,0.014835,PAUSE
49,0.000000,0.000000,0.049966,PAUSE
50,1.000000,0.000000,0.031146,PAUSE
51,0.000000,1.000000,0.024123,PAUSE
52,1.000000,0.000000,0.016766,PAUSE
53,1.000000,0.000000,0.008795,PAUSE
54,1.000000,0.000000,0.004518,PAUSE
55,1.000000,1.000000,0.002451,PAUSE
56,1.000000,1.000000,0.001474,PAUSE
57,1.000000,1.000000,0.001011,PAUSE
58,1.000000,1.000000,0.000787,PAUSE
59,1.000000,1.000000,0.000676,PAUSE
60,1.000000,1.000000,0.000620,PAUSE
61,1.000000,1.000000,0.000590,PAUSE
62,1.000000,1.000000,0.000574,PAUSE
63,1.000000,1.000000,0.000565,PAUSE
64,0.000000,1.000000,0.000572,PAUSE
65,0.000000,0.000000,0.007057,PAUSE
66,0.000000,0.000000,0.043734,PAUSE
67,1.000000,0.000000,0.028811,PAUSE
68,0.000000,1.000000,0.022885,PAUSE
69,1.000000,0.000000,0.016307,PAUSE
70,0.000000,1.000000,0.013685,PAUSE
71,0.000000,0.000000,0.047577,PAUSE
72,1.000000,0.000000,0.030506,PAUSE
73,1.000000,0.000000,0.014983,PAUSE
74,1.000000,0.000000,0.007182,PAUSE
75,1.000000,1.000000,0.003586,PAUSE
76,1.000000,1.000000,0.001960,PAUSE
77,1.000000,1.000000,0.001221,PAUSE
78,0.000000,1.000000,0.001303,PAUSE
79,0.000000,0.000000,0.011943,PAUSE
80,0.000000,0.000000,0.060482,PAUSE
81,1.000000,0.000000,0.035905,PAUSE
82,0.000000,1.000000,0.027058,PAUSE
83,1.000000,0.000000,0.018065,PAUSE
84,1.000000,0.000000,0.009336,PAUSE
85,0.000000,1.000000,0.016723,PAUSE
86,1.000000,0.000000,0.010597,PAUSE
87,1.000000,0.000000,0.005696,PAUSE
88,1.000000,0.000000,0.003085,PAUSE
89,1.000000,1.000000,0.001799,PAUSE
90,0.000000,1.000000,0.004385,PAUSE
91,1.000000,0.000000,0.004186,PAUSE
92,1.000000,0.000000,0.002771,PAUSE
93,0.000000,1.000000,0.011040,PAUSE
94,1.000000,0.000000,0.007503,PAUSE
95,0.000000,1.000000,0.009826,PAUSE
96,0.000000,0.000000,0.044828,PAUSE
97,0.000000,0.000000,0.137683,PAUSE
98,0.000000,0.000000,0.283227,PAUSE
99,1.000000,0.000000,0.133120,PAUSE
100,1.000000,0.000000,0.057110,PAUSE
101,1.000000,0.000000,0.024291,PAUSE
102,1.000000,1.000000,0.010519,PAUSE
103,0.000000,1.000000,0.008788,PAUSE
104,1.000000,0.000000,0.006274,PAUSE
105,0.000000,1.000000,0.007675,PAUSE
106,0.000000,0.000000,0.037671,PAUSE
107,0.000000,0.000000,0.123390,PAUSE
108,0.000000,0.000000,0.264183,PAUSE
109,1.000000,0.000000,0.125330,PAUSE
110,1.000000,0.000000,0.053974,PAUSE
111,1.000000,0.000000,0.023032,PAUSE
112,0.000000,1.000000,0.025308,PAUSE
113,1.000000,0.000000,0.013530,PAUSE
114,1.000000,0.000000,0.006754,PAUSE
115,1.000000,0.000000,0.003469,PAUSE
116,1.000000,1.000000,0.001936,PAUSE
117,1.000000,1.000000,0.001223,PAUSE
118,1.000000,1.000000,0.000887,PAUSE
119,1.000000,1.000000,0.000725,PAUSE
120,1.000000,1.000000,0.000644,PAUSE
121,1.000000,1.000000,0.000603,PAUSE
122,0.000000,1.000000,0.000643,PAUSE
123,0.000000,0.000000,0.007732,PAUSE
124,0.000000,0.000000,0.046286,PAUSE
125,1.000000,0.000000,0.029873,PAUSE
126,1.000000,0.000000,0.014714,PAUSE
127,0.000000,1.000000,0.022807,PAUSE
128,0.000000,0.000000,0.079645,PAUSE
129,0.000000,0.000000,0.197914,PAUSE
130,1.000000,0.000000,0.094040,PAUSE
131,1.000000,0.000000,0.040866,PAUSE
132,1.000000,0.000000,0.017651,PAUSE
133,1.000000,1.000000,0.007815,PAUSE
134,0.000000,1.000000,0.007594,PAUSE
135,0.000000,0.000000,0.034759,PAUSE
136,1.000000,0.000000,0.020963,PAUSE
137,1.000000,0.000000,0.010463,PAUSE
138,0.000000,1.000000,0.020015,PAUSE
139,0.000000,0.000000,0.075762,PAUSE
140,1.000000,0.000000,0.039091,PAUSE
141,0.000000,1.000000,0.029259,PAUSE
142,1.000000,0.000000,0.018234,PAUSE
143,0.000000,1.000000,0.014940,PAUSE
