seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,0.000000,0.120874,PAUSE
5,0.000000,1.000000,0.056384,PAUSE
6,0.000000,0.000000,0.067657,PAUSE
7,0.000000,1.000000,0.033386,PAUSE
8,0.000000,1.000000,0.015299,PAUSE
9,0.000000,1.000000,0.007078,PAUSE
10,0.000000,1.000000,0.003459,PAUSE
11,0.000000,1.000000,0.001870,PAUSE
12,0.000000,1.000000,0.001165,PAUSE
13,0.000000,1.000000,0.000847,PAUSE
14,0.000000,1.000000,0.000699,PAUSE
15,0.000000,1.000000,0.000628,PAUSE
16,0.000000,0.000000,0.007118,PAUSE
17,0.000000,1.000000,0.004891,PAUSE
18,0.000000,1.000000,0.002944,PAUSE
19,0.000000,0.000000,0.014002,PAUSE
20,0.000000,1.000000,0.008574,PAUSE
21,0.000000,1.000000,0.004666,PAUSE
22,0.000000,1.000000,0.002597,PAUSE
23,0.000000,1.000000,0.001572,PAUSE
24,0.000000,1.000000,0.001070,PAUSE
25,0.000000,1.000000,0.000821,PAUSE
26,0.000000,1.000000,0.000696,PAUSE
27,0.000000,0.000000,0.007366,PAUSE
28,0.000000,1.000000,0.005029,PAUSE
29,0.000000,1.000000,0.003011,PAUSE
30,0.000000,1.000000,0.001847,PAUSE
31,0.000000,1.000000,0.001232,PAUSE
32,0.000000,1.000000,0.000914,PAUSE
33,0.000000,1.000000,0.000748,PAUSE
34,0.000000,0.000000,0.007561,PAUSE
35,0.000000,1.000000,0.005138,PAUSE
36,1.000000,1.000000,0.003063,PAUSE
37,1.000000,1.000000,0.001871,PAUSE
38,1.000000,1.000000,0.001244,PAUSE
39,1.000000,1.000000,0.000919,PAUSE
40,0.000000,1.000000,0.000751,PAUSE
41,1.000000,1.000000,0.000662,PAUSE
42,0.000000,1.000000,0.000614,PAUSE
43,1.000000,1.000000,0.000588,PAUSE
44,1.000000,1.000000,0.000573,PAUSE
