seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,2.711633,ALLOW
52,2.440469,ALLOW
53,2.196422,ALLOW
54,1.976780,ALLOW
55,3.468730,ALLOW
56,3.121857,ALLOW
57,2.809671,ALERT
58,2.528704,ALLOW
59,2.275833,ALLOW
60,2.048250,ALLOW
61,1.843425,ALLOW
62,1.659083,ALLOW
63,1.493174,ALLOW
64,1.343857,ALLOW
65,1.209471,ALLOW
66,1.088524,ALLOW
67,0.979672,ALLOW
68,0.881705,ALLOW
69,0.793534,ALLOW
70,0.714181,ALLOW
71,2.430204,ALLOW
72,2.187184,ALLOW
73,1.968465,ALLOW
74,1.771619,ALLOW
75,3.223379,ALLOW
76,2.901041,ALLOW
77,2.610937,ALLOW
78,2.349843,ALLOW
79,2.114859,ALLOW
80,1.903373,ALLOW
81,1.713036,ALLOW
82,1.541732,ALLOW
83,1.387559,ALLOW
84,3.638298,ALLOW
85,3.274468,ALLOW
86,2.947021,ALLOW
87,2.652319,ALLOW
88,2.387087,ALLOW
89,2.148378,ALLOW
90,1.933540,ALLOW
91,1.740186,ALLOW
92,4.138649,ALLOW
93,3.724784,ALLOW
94,5.119516,ALLOW
95,4.607565,ALLOW
96,4.146808,ALLOW
97,3.732128,ALLOW
98,3.358915,ALLOW
99,3.023023,ALLOW
100,4.317507,ALLOW
101,3.885757,ALLOW
102,3.497181,ALLOW
103,3.147463,ALLOW
104,2.832717,ALLOW
105,2.549445,ALLOW
106,2.294500,ALLOW
107,2.065050,ALLOW
108,1.858545,ALLOW
109,1.672691,ALLOW
110,1.505422,ALLOW
111,1.354880,ALLOW
112,1.219392,ALLOW
113,1.097452,ALLOW
114,0.987707,ALLOW
115,0.888936,ALLOW
116,0.800043,ALLOW
117,0.720039,ALLOW
118,0.648035,ALLOW
119,0.583231,ALLOW
120,0.524908,ALLOW
121,0.472417,ALLOW
122,0.425176,ALLOW
123,0.382658,ALLOW
124,0.344392,ALLOW
125,0.309953,ALLOW
126,0.278958,ALLOW
127,0.251062,ALLOW
128,0.225956,ALLOW
129,0.203360,ALLOW
130,0.183024,ALLOW
131,0.164722,ALLOW
132,0.148250,ALLOW
133,0.133425,ALLOW
134,0.120082,ALLOW
135,1.612145,ALLOW
136,1.450930,ALLOW
137,1.305837,ALLOW
138,1.175253,ALLOW
139,1.057728,ALLOW
140,0.951955,ALLOW
141,0.856760,ALLOW
142,0.771084,ALLOW
143,0.693975,ALLOW
144,2.295854,ALLOW
145,2.066269,ALLOW
146,1.859642,ALLOW
147,1.673678,ALLOW
148,1.506310,ALLOW
149,1.355679,ALLOW
150,1.220111,ALLOW
151,1.098100,ALLOW
152,0.988290,ALLOW
153,0.889461,ALLOW
154,0.800515,ALLOW
155,0.720463,ALLOW
156,0.648417,ALLOW
157,3.542909,ALLOW
158,3.188618,ALLOW
159,4.915288,ALLOW
160,4.423759,ALLOW
161,3.981383,ALLOW
162,3.583245,ALLOW
163,4.747075,ALLOW
164,4.272367,ALLOW
165,3.845131,ALLOW
166,3.460618,ALLOW
167,3.114556,ALLOW
168,2.803100,ALLOW
169,2.522790,ALLOW
170,2.270511,ALLOW
171,2.043460,ALLOW
172,1.839114,ALLOW
173,1.655203,ALLOW
174,1.489682,ALLOW
175,1.340714,ALLOW
176,1.206643,ALLOW
177,1.085978,ALLOW
178,0.977381,ALLOW
179,0.879643,ALLOW
180,0.791678,ALLOW
181,0.712510,ALLOW
182,0.641259,ALLOW
183,0.577133,ALLOW
184,3.266116,ALLOW
185,2.939504,ALLOW
186,2.645554,ALLOW
187,2.380998,ALLOW
188,2.142898,ALLOW
189,1.928609,ALLOW
190,1.735748,ALLOW
191,1.562173,ALLOW
192,1.405956,ALLOW
193,1.265360,ALLOW
194,1.138824,ALLOW
195,1.024942,ALLOW
196,0.922448,ALLOW
