seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.807836,ALLOW
66,1.627052,ALLOW
67,1.464347,ALLOW
68,1.317913,ALLOW
69,1.186121,ALLOW
70,1.067509,ALLOW
71,0.960758,ALLOW
72,0.864682,ALLOW
73,0.778214,ALLOW
74,0.700393,ALLOW
75,0.630353,ALLOW
76,0.567318,ALLOW
77,0.510586,ALLOW
78,0.459528,ALLOW
79,0.413575,ALLOW
80,0.372217,ALLOW
81,0.334996,ALLOW
82,0.301496,ALLOW
83,0.271346,ALLOW
84,0.244212,ALLOW
85,0.219791,ALLOW
86,0.197812,ALLOW
87,0.178030,ALLOW
88,0.160227,ALLOW
89,0.144205,ALLOW
90,0.129784,ALLOW
91,0.116806,ALLOW
92,0.105125,ALLOW
93,0.094613,ALLOW
94,0.085151,ALLOW
95,0.076636,ALLOW
96,0.068973,ALLOW
97,0.062075,ALLOW
98,0.055868,ALLOW
99,0.050281,ALLOW
100,0.045253,ALLOW
101,0.040728,ALLOW
102,0.036655,ALLOW
103,0.032989,ALLOW
104,0.029690,ALLOW
105,0.026721,ALLOW
106,0.024049,ALLOW
107,0.021644,ALLOW
108,0.019480,ALLOW
109,0.017532,ALLOW
110,0.015779,ALLOW
111,0.014201,ALLOW
112,0.012781,ALLOW
113,0.011503,ALLOW
114,0.010352,ALLOW
115,0.009317,ALLOW
116,0.008385,ALLOW
117,0.007547,ALLOW
118,0.006792,ALLOW
119,0.006113,ALLOW
120,0.005502,ALLOW
121,0.004952,ALLOW
122,0.004456,ALLOW
123,0.004011,ALLOW
124,0.003610,ALLOW
125,0.003249,ALLOW
126,0.002924,ALLOW
127,0.002631,ALLOW
128,0.002368,ALLOW
129,0.002131,ALLOW
130,0.001918,ALLOW
131,0.001726,ALLOW
132,0.001554,ALLOW
133,0.001398,ALLOW
134,0.001259,ALLOW
135,0.001133,ALLOW
136,0.001019,ALLOW
137,0.000918,ALLOW
138,0.000826,ALLOW
139,0.000743,ALLOW
140,0.000669,ALLOW
141,0.000602,ALLOW
142,0.000542,ALLOW
143,0.000488,ALLOW
144,0.000439,ALLOW
145,0.000395,ALLOW
146,0.000355,ALLOW
147,0.000320,ALLOW
148,0.000288,ALLOW
149,0.000259,ALLOW
150,0.000233,ALLOW
151,0.000210,ALLOW
152,0.000189,ALLOW
153,0.000170,ALLOW
154,0.000153,ALLOW
155,0.000138,ALLOW
156,0.000124,ALLOW
157,0.000112,ALLOW
158,0.000100,ALLOW
159,0.000090,ALLOW
160,0.000081,ALLOW
161,0.000073,ALLOW
162,0.000066,ALLOW
163,0.000059,ALLOW
164,0.000053,ALLOW
165,0.000048,ALLOW
166,0.000043,ALLOW
167,0.000039,ALLOW
168,0.000035,ALLOW
169,0.000032,ALLOW
170,0.000028,ALLOW
171,0.000026,ALLOW
172,0.000023,ALLOW
173,0.000021,ALLOW
174,1.893917,ALLOW
175,1.704525,ALLOW
176,1.534072,ALLOW
177,1.380665,ALLOW
178,1.242599,ALLOW
179,1.118339,ALLOW
180,1.006505,ALLOW
181,0.905854,ALLOW
182,0.815269,ALLOW
183,0.733742,ALLOW
184,0.660368,ALLOW
185,0.594331,ALLOW
186,0.534898,ALLOW
187,0.481408,ALLOW
188,0.433267,ALLOW
189,0.389941,ALLOW
190,0.350947,ALLOW
191,2.493786,ALLOW
192,2.244408,ALLOW
193,3.623358,ALLOW
194,3.261022,ALLOW
195,2.934920,ALERT
196,2.641428,ALLOW
