seq,anomaly_score,decision
197,1.030598,ALLOW
198,0.927538,ALLOW
199,0.834784,ALLOW
200,0.751306,ALLOW
201,0.676175,ALLOW
202,0.608558,ALLOW
203,0.547702,ALLOW
204,0.492932,ALLOW
205,0.443638,ALLOW
206,0.399275,ALLOW
207,0.359347,ALLOW
208,0.323412,ALLOW
209,0.291071,ALLOW
210,0.261964,ALLOW
211,0.235768,ALLOW
212,0.212191,ALLOW
213,0.190972,ALLOW
214,0.171875,ALLOW
215,0.154687,ALLOW
216,0.139218,ALLOW
217,0.125297,ALLOW
218,0.112767,ALLOW
219,0.101490,ALLOW
220,0.091341,ALLOW
221,0.082207,ALLOW
222,0.073986,ALLOW
223,0.066588,ALLOW
224,0.059929,ALLOW
225,0.053936,ALLOW
226,0.048542,ALLOW
227,0.043688,ALLOW
228,0.039319,ALLOW
229,0.035387,ALLOW
230,0.031849,ALLOW
231,0.028664,ALLOW
232,0.025797,ALLOW
233,0.023218,ALLOW
234,0.020896,ALLOW
235,2.404819,ALLOW
236,2.164337,ALLOW
237,1.947903,ALLOW
238,1.753113,ALLOW
239,1.577802,ALLOW
240,1.420022,ALLOW
241,1.278019,ALLOW
242,1.150218,ALLOW
243,2.832999,ALLOW
244,2.549699,ALLOW
245,2.294729,ALLOW
246,2.065256,ALLOW
247,1.858731,ALLOW
248,1.672858,ALLOW
249,1.505572,ALLOW
250,1.355015,ALLOW
251,1.219513,ALLOW
252,1.097562,ALLOW
253,0.987806,ALLOW
254,0.889025,ALLOW
255,0.800123,ALLOW
256,0.720110,ALLOW
257,0.648099,ALLOW
258,0.583289,ALLOW
259,0.524960,ALLOW
260,0.472464,ALLOW
261,0.425218,ALLOW
262,0.382696,ALLOW
263,0.344427,ALLOW
264,0.309984,ALLOW
265,0.278986,ALLOW
266,1.896072,ALLOW
267,1.706465,ALLOW
268,1.535818,ALLOW
269,1.382236,ALLOW
270,1.244013,ALLOW
271,1.119611,ALLOW
272,1.007650,ALLOW
273,2.586823,ALLOW
274,2.328141,ALLOW
275,2.095327,ALLOW
276,1.885794,ALLOW
277,1.697215,ALLOW
278,1.527493,ALLOW
279,1.374744,ALLOW
280,1.237269,ALLOW
281,1.113543,ALLOW
282,1.002188,ALLOW
283,0.901969,ALLOW
284,0.811773,ALLOW
285,0.730595,ALLOW
286,0.657536,ALLOW
287,0.591782,ALLOW
288,0.532604,ALLOW
289,0.479344,ALLOW
290,0.431409,ALLOW
291,0.388268,ALLOW
292,0.349441,ALLOW
293,0.314497,ALLOW
294,0.283048,ALLOW
295,0.254743,ALLOW
296,0.229269,ALLOW
297,0.206342,ALLOW
298,0.185708,ALLOW
299,2.231615,ALLOW
300,2.008454,ALLOW
301,1.807608,ALLOW
302,1.626847,ALLOW
303,1.464163,ALLOW
304,1.317746,ALLOW
305,1.185972,ALLOW
306,1.067375,ALLOW
307,0.960637,ALLOW
308,0.864573,ALLOW
309,0.778116,ALLOW
310,0.700304,ALLOW
311,0.630274,ALLOW
312,0.567247,ALLOW
313,0.510522,ALLOW
314,0.459470,ALLOW
315,0.413523,ALLOW
316,0.372171,ALLOW
317,0.334953,ALLOW
318,0.301458,ALLOW
319,0.271312,ALLOW
320,0.244181,ALLOW
321,0.219763,ALLOW
322,0.197787,ALLOW
323,0.178008,ALLOW
324,0.160207,ALLOW
325,0.144186,ALLOW
326,0.129768,ALLOW
327,0.116791,ALLOW
328,0.105112,ALLOW
329,0.094601,ALLOW
330,0.085141,ALLOW
331,1.851200,ALLOW
332,1.666080,ALLOW
333,1.499472,ALLOW
334,1.349525,ALLOW
335,1.214573,ALLOW
336,1.093115,ALLOW
337,0.983804,ALLOW
338,0.885423,ALLOW
339,0.796881,ALLOW
340,0.717193,ALLOW
341,0.645474,ALLOW
342,0.580926,ALLOW
343,0.522834,ALLOW
344,0.470550,ALLOW
345,0.423495,ALLOW
346,0.381146,ALLOW
347,0.343031,ALLOW
348,0.308728,ALLOW
349,0.277855,ALLOW
350,0.250070,ALLOW
351,0.225063,ALLOW
352,0.202556,ALLOW
353,0.182301,ALLOW
354,0.164071,ALLOW
355,0.147664,ALLOW
356,0.132897,ALLOW
357,0.119608,ALLOW
358,0.107647,ALLOW
359,0.096882,ALLOW
360,0.087194,ALLOW
361,0.078475,ALLOW
362,0.070627,ALLOW
363,0.063564,ALLOW
364,0.057208,ALLOW
365,0.051487,ALLOW
366,0.046338,ALLOW
367,0.041705,ALLOW
368,0.037534,ALLOW
369,0.033781,ALLOW
370,0.030403,ALLOW
371,0.027362,ALLOW
372,0.024626,ALLOW
373,0.022164,ALLOW
374,0.019947,ALLOW
375,0.017952,ALLOW
376,0.016157,ALLOW
377,0.014541,ALLOW
378,0.013087,ALLOW
379,0.011779,ALLOW
380,0.010601,ALLOW
381,0.009541,ALLOW
382,0.008587,ALLOW
383,0.007728,ALLOW
384,0.006955,ALLOW
385,0.006260,ALLOW
386,0.005634,ALLOW
387,0.005070,ALLOW
388,0.004563,ALLOW
389,0.004107,ALLOW
390,0.003696,ALLOW
391,0.003327,ALLOW
392,0.002994,ALLOW
393,1.511742,ALLOW
394,1.360568,ALLOW
395,1.224511,ALLOW
396,1.102060,ALLOW
397,0.991854,ALLOW
398,0.892669,ALLOW
399,0.803402,ALLOW
400,0.723062,ALLOW
401,0.650755,ALLOW
402,0.585680,ALLOW
403,0.527112,ALLOW
404,0.474401,ALLOW
405,0.426961,ALLOW
406,0.384265,ALLOW
407,0.345838,ALLOW
408,0.311254,ALLOW
409,0.280129,ALLOW
410,0.252116,ALLOW
411,0.226904,ALLOW
412,0.204214,ALLOW
413,0.183793,ALLOW
414,0.165413,ALLOW
415,0.148872,ALLOW
416,0.133985,ALLOW
417,0.120586,ALLOW
418,0.108528,ALLOW
419,0.097675,ALLOW
420,0.087907,ALLOW
421,0.079117,ALLOW
422,0.071205,ALLOW
423,0.064084,ALLOW
424,0.057676,ALLOW
425,0.051908,ALLOW
426,0.046718,ALLOW
427,0.042046,ALLOW
428,0.037841,ALLOW
429,0.034057,ALLOW
430,0.030651,ALLOW
431,0.027586,ALLOW
432,0.024828,ALLOW
433,0.022345,ALLOW
434,0.020110,ALLOW
435,0.018099,ALLOW
436,0.016289,ALLOW
437,0.014660,ALLOW
438,0.013194,ALLOW
439,0.011875,ALLOW
440,0.010687,ALLOW
441,0.009619,ALLOW
442,0.008657,ALLOW
443,0.007791,ALLOW
444,0.007012,ALLOW
445,0.006311,ALLOW
446,0.005680,ALLOW
447,0.005112,ALLOW
448,0.004601,ALLOW
449,0.004141,ALLOW
450,0.003726,ALLOW
451,0.003354,ALLOW
452,0.003018,ALLOW
453,0.002717,ALLOW
454,0.002445,ALLOW
455,0.002200,ALLOW
456,0.001980,ALLOW
457,0.001782,ALLOW
458,0.001604,ALLOW
459,0.001444,ALLOW
460,0.001299,ALLOW
461,0.001169,ALLOW
462,0.001052,ALLOW
463,0.000947,ALLOW
464,0.000853,ALLOW
465,0.000767,ALLOW
466,0.000691,ALLOW
467,0.000621,ALLOW
468,0.000559,ALLOW
469,0.000503,ALLOW
470,0.000453,ALLOW
471,0.000408,ALLOW
472,0.000367,ALLOW
473,0.000330,ALLOW
474,0.000297,ALLOW
475,0.000268,ALLOW
476,0.000241,ALLOW
477,0.000217,ALLOW
478,0.000195,ALLOW
479,0.000176,ALLOW
480,0.000158,ALLOW
481,0.000142,ALLOW
482,0.000128,ALLOW
483,0.000115,ALLOW
484,0.000104,ALLOW
485,0.000093,ALLOW
486,0.000084,ALLOW
487,0.000076,ALLOW
488,0.000068,ALLOW
489,0.000061,ALLOW
490,0.000055,ALLOW
491,0.000050,ALLOW
492,0.000045,ALLOW
493,0.000040,ALLOW
494,0.000036,ALLOW
495,0.000033,ALLOW
496,0.000029,ALLOW
497,0.000026,ALLOW
498,0.000024,ALLOW
499,0.000021,ALLOW
500,0.000019,ALLOW
501,0.000017,ALLOW
502,0.000016,ALLOW
503,0.000014,ALLOW
504,0.000013,ALLOW
505,0.000011,ALLOW
506,0.000010,ALLOW
507,0.000009,ALLOW
508,0.000008,ALLOW
509,0.000007,ALLOW
510,0.000007,ALLOW
511,0.000006,ALLOW
512,0.000005,ALLOW
513,0.000005,ALLOW
514,0.000004,ALLOW
515,0.000004,ALLOW
516,0.000004,ALLOW
517,0.000003,ALLOW
518,0.000003,ALLOW
519,0.000003,ALLOW
520,0.000002,ALLOW
521,0.000002,ALLOW
522,0.000002,ALLOW
523,0.000002,ALLOW
524,0.000002,ALLOW
525,0.000001,ALLOW
526,0.000001,ALLOW
527,0.000001,ALLOW
528,0.000001,ALLOW
529,0.000001,ALLOW
530,0.000001,ALLOW
531,0.000001,ALLOW
532,0.000001,ALLOW
533,0.000001,ALLOW
534,0.000001,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,6450.498388,ALLOW
558,5805.448549,ALLOW
559,5224.903694,ALLOW
560,4702.413325,ALLOW
561,4232.171992,ALLOW
562,3808.954793,ALLOW
563,3428.059314,ALLOW
564,3085.253382,ALLOW
565,2776.728044,ALLOW
566,2499.055240,ALLOW
567,2249.149716,ALLOW
568,2024.234744,ALLOW
569,1821.811270,ALLOW
570,1639.630143,ALLOW
571,1475.667129,ALLOW
572,1328.100416,ALLOW
573,1195.290374,ALLOW
574,1075.761337,ALLOW
575,968.185203,ALLOW
576,871.366683,ALLOW
577,784.230014,ALLOW
578,705.807013,ALLOW
579,635.226312,ALLOW
580,571.703681,ALLOW
581,514.533312,ALLOW
582,463.079981,ALLOW
583,416.771983,ALLOW
584,375.094785,ALLOW
585,337.585306,ALLOW
586,303.826776,ALLOW
587,273.444098,ALLOW
588,246.099688,ALLOW
589,221.489719,ALLOW
590,199.340748,ALLOW
591,179.406673,ALLOW
592,161.466005,ALLOW
593,145.319405,ALLOW
594,130.787464,ALLOW
595,117.708718,ALLOW
596,105.937846,ALLOW
597,95.344062,ALLOW
598,85.809655,ALLOW
599,77.228690,ALLOW
600,69.505821,ALLOW
601,62.555239,ALLOW
602,56.299715,ALLOW
603,50.669743,ALLOW
604,45.602769,ALLOW
605,41.042492,ALLOW
606,36.938243,ALLOW
607,33.244419,ALLOW
