seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.852811,ALLOW
66,1.667530,ALLOW
67,1.500777,ALLOW
68,1.350700,ALLOW
69,1.215630,ALLOW
70,1.094067,ALLOW
71,0.984660,ALLOW
72,0.886194,ALLOW
73,0.797575,ALLOW
74,0.717817,ALLOW
75,0.646035,ALLOW
76,0.581432,ALLOW
77,0.523289,ALLOW
78,0.470960,ALLOW
79,0.423864,ALLOW
80,0.381477,ALLOW
81,0.343330,ALLOW
82,0.308997,ALLOW
83,0.278097,ALLOW
84,0.250287,ALLOW
85,0.225259,ALLOW
86,0.202733,ALLOW
87,0.182459,ALLOW
88,0.164214,ALLOW
89,0.147792,ALLOW
90,0.133013,ALLOW
91,0.119712,ALLOW
92,0.107741,ALLOW
93,0.096966,ALLOW
94,0.087270,ALLOW
95,0.078543,ALLOW
96,0.070689,ALLOW
97,0.063620,ALLOW
98,0.057258,ALLOW
99,0.051532,ALLOW
100,0.046379,ALLOW
101,0.041741,ALLOW
102,0.037567,ALLOW
103,0.033810,ALLOW
104,0.030429,ALLOW
105,0.027386,ALLOW
106,0.024648,ALLOW
107,0.022183,ALLOW
108,0.019965,ALLOW
109,0.017968,ALLOW
110,0.016171,ALLOW
111,0.014554,ALLOW
112,0.013099,ALLOW
113,0.011789,ALLOW
114,0.010610,ALLOW
115,0.009549,ALLOW
116,0.008594,ALLOW
117,0.007735,ALLOW
118,0.006961,ALLOW
119,0.006265,ALLOW
120,0.005639,ALLOW
121,0.005075,ALLOW
122,0.004567,ALLOW
123,0.004111,ALLOW
124,0.003699,ALLOW
125,0.003330,ALLOW
126,0.002997,ALLOW
127,0.002697,ALLOW
128,0.002427,ALLOW
129,0.002184,ALLOW
130,0.001966,ALLOW
131,0.001769,ALLOW
132,0.001592,ALLOW
133,0.001433,ALLOW
134,0.001290,ALLOW
135,0.001161,ALLOW
136,0.001045,ALLOW
137,0.000940,ALLOW
138,0.000846,ALLOW
139,0.000762,ALLOW
140,0.000686,ALLOW
141,0.000617,ALLOW
142,0.000555,ALLOW
143,0.000500,ALLOW
144,0.000450,ALLOW
145,0.000405,ALLOW
146,0.000364,ALLOW
147,0.000328,ALLOW
148,0.000295,ALLOW
149,0.000266,ALLOW
150,0.000239,ALLOW
151,0.000215,ALLOW
152,0.000194,ALLOW
153,0.000174,ALLOW
154,0.000157,ALLOW
155,0.000141,ALLOW
156,0.000127,ALLOW
157,0.000114,ALLOW
158,0.000103,ALLOW
159,0.000093,ALLOW
160,0.000083,ALLOW
161,0.000075,ALLOW
162,0.000068,ALLOW
163,0.000061,ALLOW
164,0.000055,ALLOW
165,0.000049,ALLOW
166,0.000044,ALLOW
167,0.000040,ALLOW
168,0.000036,ALLOW
169,0.000032,ALLOW
170,0.000029,ALLOW
171,0.000026,ALLOW
172,0.000024,ALLOW
173,0.000021,ALLOW
174,0.000019,ALLOW
175,0.000017,ALLOW
176,0.000015,ALLOW
177,0.000014,ALLOW
178,0.000013,ALLOW
179,0.000011,ALLOW
180,0.000010,ALLOW
181,0.000009,ALLOW
182,0.000008,ALLOW
183,0.000007,ALLOW
184,0.000007,ALLOW
185,0.000006,ALLOW
186,0.000005,ALLOW
187,0.000005,ALLOW
188,0.000004,ALLOW
189,0.000004,ALLOW
190,0.000004,ALLOW
191,0.000003,ALLOW
192,0.000003,ALLOW
193,0.000003,ALLOW
194,0.000002,ALLOW
195,0.000002,ALLOW
196,0.000002,ALLOW
