seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,1.000000,0.396956,PAUSE
11,0.000000,0.000000,0.256179,PAUSE
12,0.000000,0.000000,0.304023,PAUSE
13,0.000000,0.000000,0.433421,PAUSE
14,0.000000,1.000000,0.193539,PAUSE
15,0.000000,1.000000,0.081317,PAUSE
16,0.000000,1.000000,0.033982,PAUSE
17,0.000000,0.000000,0.029778,PAUSE
18,0.000000,0.000000,0.080576,PAUSE
19,0.000000,0.000000,0.195648,PAUSE
20,0.000000,0.000000,0.353201,PAUSE
21,0.000000,0.000000,0.516949,ALLOW
22,0.000000,0.000000,0.659827,ALLOW
23,0.000000,1.000000,0.289169,PAUSE
24,0.000000,1.000000,0.120131,PAUSE
25,0.000000,0.000000,0.079750,PAUSE
26,0.000000,0.000000,0.134673,PAUSE
27,0.000000,0.000000,0.262024,PAUSE
28,0.000000,1.000000,0.120637,PAUSE
29,0.000000,0.000000,0.116004,PAUSE
30,0.000000,0.000000,0.208510,PAUSE
31,0.000000,0.000000,0.357021,PAUSE
32,0.000000,1.000000,0.161458,PAUSE
33,0.000000,0.000000,0.139341,PAUSE
34,0.000000,0.000000,0.227708,PAUSE
35,0.000000,0.000000,0.374570,PAUSE
36,0.000000,0.000000,0.532460,ALLOW
37,0.000000,0.000000,0.671051,ALLOW
38,0.000000,1.000000,0.293826,PAUSE
39,0.000000,0.000000,0.207526,PAUSE
40,1.000000,0.000000,0.112883,PAUSE
41,0.000000,1.000000,0.060242,PAUSE
42,1.000000,0.000000,0.034241,PAUSE
43,0.000000,1.000000,0.021630,PAUSE
44,0.000000,0.000000,0.053416,PAUSE
45,0.000000,0.000000,0.147787,PAUSE
46,0.000000,0.000000,0.294810,PAUSE
47,0.000000,0.000000,0.460433,PAUSE
48,0.000000,0.000000,0.612784,ALLOW
49,0.000000,0.000000,0.735455,ALLOW
50,0.000000,0.000000,0.825751,ALLOW
51,0.000000,0.000000,0.888252,ALLOW
52,0.000000,0.000000,0.929706,ALLOW
53,0.000000,0.000000,0.956392,ALLOW
54,0.000000,0.000000,0.973214,ALLOW
55,0.000000,0.000000,0.983662,ALLOW
56,0.000000,0.000000,0.990084,ALLOW
57,0.000000,0.000000,0.994003,ALLOW
58,0.000000,0.000000,0.996382,ALLOW
59,0.000000,0.000000,0.997821,ALLOW
60,0.000000,0.000000,0.998689,ALLOW
61,0.000000,0.000000,0.999212,ALLOW
62,0.000000,0.000000,0.999527,ALLOW
63,0.000000,0.000000,0.999716,ALLOW
64,0.000000,0.000000,0.999829,ALLOW
65,1.000000,0.000000,0.429803,PAUSE
66,0.000000,1.000000,0.201792,PAUSE
67,0.000000,0.000000,0.179894,PAUSE
68,0.000000,0.000000,0.275713,PAUSE
69,0.000000,0.000000,0.424137,PAUSE
70,0.000000,0.000000,0.576375,ALLOW
71,0.000000,0.000000,0.705708,ALLOW
72,0.000000,0.000000,0.803914,ALLOW
73,0.000000,0.000000,0.873234,ALLOW
74,0.000000,0.000000,0.919809,ALLOW
75,0.000000,0.000000,0.950055,ALLOW
76,0.000000,0.000000,0.969236,ALLOW
77,0.000000,0.000000,0.981199,ALLOW
78,0.000000,0.000000,0.988574,ALLOW
79,1.000000,0.000000,0.425232,PAUSE
80,1.000000,0.000000,0.175024,PAUSE
81,1.000000,0.000000,0.071685,PAUSE
82,0.000000,1.000000,0.046283,PAUSE
83,0.000000,0.000000,0.090741,PAUSE
84,0.000000,0.000000,0.204751,PAUSE
85,1.000000,0.000000,0.095841,PAUSE
86,0.000000,1.000000,0.058584,PAUSE
87,0.000000,0.000000,0.101971,PAUSE
88,1.000000,0.000000,0.054043,PAUSE
89,0.000000,1.000000,0.035984,PAUSE
90,0.000000,0.000000,0.078320,PAUSE
91,0.000000,0.000000,0.187883,PAUSE
92,0.000000,0.000000,0.343108,PAUSE
93,0.000000,0.000000,0.507154,ALLOW
94,1.000000,0.000000,0.227866,PAUSE
95,1.000000,0.000000,0.095584,PAUSE
96,0.000000,0.000000,0.069825,PAUSE
97,0.000000,1.000000,0.055987,PAUSE
98,1.000000,0.000000,0.032746,PAUSE
99,1.000000,0.000000,0.015713,PAUSE
100,0.000000,1.000000,0.021701,PAUSE
101,1.000000,0.000000,0.012901,PAUSE
102,0.000000,1.000000,0.013155,PAUSE
103,1.000000,0.000000,0.010277,PAUSE
104,0.000000,1.000000,0.010422,PAUSE
105,0.000000,0.000000,0.043194,PAUSE
106,1.000000,0.000000,0.027906,PAUSE
107,0.000000,1.000000,0.022331,PAUSE
108,0.000000,0.000000,0.063896,PAUSE
109,0.000000,0.000000,0.168547,PAUSE
110,1.000000,0.000000,0.085130,PAUSE
111,0.000000,1.000000,0.051878,PAUSE
112,0.000000,0.000000,0.093510,PAUSE
113,1.000000,0.000000,0.051361,PAUSE
114,1.000000,0.000000,0.023673,PAUSE
115,0.000000,0.919488,0.033582,PAUSE
116,0.000000,0.000000,0.100652,PAUSE
117,0.000000,0.000000,0.228898,PAUSE
118,0.000000,0.000000,0.391225,PAUSE
119,0.000000,0.000000,0.552078,ALLOW
120,0.000000,0.000000,0.688142,ALLOW
121,0.000000,0.000000,0.791702,ALLOW
122,0.000000,0.000000,0.865053,ALLOW
123,0.000000,0.000000,0.914488,ALLOW
124,1.000000,0.000000,0.394733,PAUSE
125,0.000000,0.000000,0.255199,PAUSE
126,0.000000,0.801829,0.155585,PAUSE
127,0.000000,0.000000,0.202935,PAUSE
128,1.000000,0.000000,0.101340,PAUSE
129,1.000000,0.000000,0.044437,PAUSE
130,1.000000,0.000000,0.019230,PAUSE
131,0.000000,0.707543,0.023877,PAUSE
132,1.000000,0.000000,0.012969,PAUSE
133,0.000000,0.699482,0.032200,PAUSE
134,0.000000,0.000000,0.106248,PAUSE
135,0.000000,0.000000,0.239007,PAUSE
136,0.000000,0.000000,0.402709,PAUSE
137,0.000000,0.000000,0.562535,ALLOW
138,0.000000,0.000000,0.696469,ALLOW
139,0.000000,0.000000,0.797776,ALLOW
140,0.000000,0.000000,0.869228,ALLOW
141,0.000000,0.000000,0.917244,ALLOW
142,0.000000,0.000000,0.948439,ALLOW
143,0.000000,0.000000,0.968231,ALLOW
